scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-11-wick-first	I4-11	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	0.0	0.0
i4-11-wick-before-exit-limit	I4-11	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-13-stop-on-time-bar	I4-13	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	0.0	0.0
i4-13-stop-on-time-bar-two-models	I4-13	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-13-time-first	I4-13	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	0.0	0.0
i4-13-time-first-two-models	I4-13	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-13-time-maker-tp-two-models	I4-13	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-13-time-before-exit-limit	I4-13	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-13-stop-on-time-bar-maker	I4-13	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-16-stop-before-exit-limit	I4-16	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-16-tp-before-exit-limit	I4-16	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-16-maker-tp-before-exit-limit	I4-16	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-3-core-delivery	I4-3	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 戦略に届く足を記録するには Pine の戦略を C の driver から呼ぶ必要がある。比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB))	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 戦略に届く足を記録するには Pine の戦略を C の driver から呼ぶ必要がある。比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB))	-	結果なし	0.0	0.0
i4-3-core-delivery-gap	I4-3	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 戦略に届く足を記録するには Pine の戦略を C の driver から呼ぶ必要がある。比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB))	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 戦略に届く足を記録するには Pine の戦略を C の driver から呼ぶ必要がある。比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB))	-	結果なし	0.0	0.0
i4-3-ref-signal-first	I4-3	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	0.0	0.0
