# key	term	file:line (at writing)	judgment (term_marks.py)
99700d4c8b2e00e5	升目	DEFINITIONS.md:309	表の意味
928ff553900023cc	升目	DEFINITIONS.md:310	表の意味
ae2f3fd8bc34f4f9	升目	DEFINITIONS.md:311	表の意味
8707ebebe854709f	升目	DEFINITIONS.md:312	表の意味
a8a2f471431cd087	升目	DEFINITIONS.md:313	表の意味
4bff367c022fbe60	升目	DEFINITIONS.md:314	表の意味
85910eb9c452fe7d	升目	DEFINITIONS.md:315	表の意味
275af370c173a6af	升目	DEFINITIONS.md:316	表の意味
641dcb19c899f199	升目	DEFINITIONS.md:317	表の意味
164ce3bed22c89a4	升目	DEFINITIONS.md:318	表の意味
ae61e3ddad1d2914	升目	DEFINITIONS.md:319	表の意味
2f004b9982ad1aa4	升目	DEFINITIONS.md:320	表の意味
9f075028503386d2	升目	DEFINITIONS.md:321	表の意味
89043d907871e6e1	升目	DEFINITIONS.md:322	表の意味
d08d0d680bf81a33	升目	DEFINITIONS.md:323	表の意味
06afaae04d2737ff	升目	DEFINITIONS.md:324	表の意味
58701ed123650432	升目	DEFINITIONS.md:325	表の意味
bfc9ac6d0247d1ef	升目	DEFINITIONS.md:326	表の意味
f35b34a0fa508456	升目	DEFINITIONS.md:327	表の意味
76d7517f165e05c2	升目	DEFINITIONS.md:328	表の意味
c49685fdf0eac355	升目	DEFINITIONS.md:329	表の意味
9c92522f72e26041	升目	DEFINITIONS.md:330	表の意味
638047811d5337dc	升目	DEFINITIONS.md:331	表の意味
ce8be997b997b87b	升目	DEFINITIONS.md:332	表の意味
55659b8f91ff8daa	升目	DEFINITIONS.md:333	表の意味
0febad258bd014ed	升目	DEFINITIONS.md:334	表の意味
08b926d9f8e0419b	升目	DEFINITIONS.md:335	表の意味
f666a445d2fdf4fc	升目	DEFINITIONS.md:336	表の意味
3dfe03a5bee1ef45	升目	DEFINITIONS.md:337	表の意味
cbffa3af6b33f59b	升目	DEFINITIONS.md:338	表の意味
348fecdd70b3ccb8	升目	DEFINITIONS.md:339	表の意味
849084e2377ca2b1	升目	DEFINITIONS.md:340	表の意味
af9e0bc04f8403fe	升目	DEFINITIONS.md:341	表の意味
b5e08d4190de6276	升目	DEFINITIONS.md:342	表の意味
0d146acbcd022a68	升目	DEFINITIONS.md:343	表の意味
9f618c1770d75f51	升目	DEFINITIONS.md:344	表の意味
c88a01f52ac6842a	升目	DEFINITIONS.md:345	表の意味
4060a3863b44fca3	升目	DEFINITIONS.md:346	表の意味
2d6975c0113a796c	升目	DEFINITIONS.md:347	表の意味
de24d5b33543730b	升目	DEFINITIONS.md:348	表の意味
12ea7313a819c762	升目	DEFINITIONS.md:349	表の意味
198f9a45681c7bb0	升目	DEFINITIONS.md:350	表の意味
9bed68603e6559b8	升目	DEFINITIONS.md:351	表の意味
7442ba1c6a48e4eb	升目	DEFINITIONS.md:352	表の意味
af9b7fec499daf7e	升目	DEFINITIONS.md:353	表の意味
26a1cab67ceecd16	升目	DEFINITIONS.md:354	表の意味
4252efd29ef5ee67	升目	DEFINITIONS.md:355	表の意味
c71337a81a8f961d	升目	DEFINITIONS.md:356	表の意味
5fa3e6d749538d3b	升目	DEFINITIONS.md:357	表の意味
ea79dab78fc733f5	升目	DEFINITIONS.md:358	表の意味
7580bc32a82ad403	升目	DEFINITIONS.md:359	表の意味
7cb3fd9a77ba2cab	升目	DEFINITIONS.md:360	表の意味
e65be731d77041a7	升目	DEFINITIONS.md:361	表の意味
2d3be31fd2d732ce	升目	DEFINITIONS.md:362	表の意味
7cfbd0cf4d02aa62	升目	DEFINITIONS.md:363	表の意味
467a03e660ca6737	升目	DEFINITIONS.md:364	表の意味
f69bd3ae48d2548b	升目	DEFINITIONS.md:365	表の意味
f21065d8cd1f64c2	升目	DEFINITIONS.md:366	表の意味
fbbc8d0afc82334d	升目	DEFINITIONS.md:367	表の意味
c2cfb861a5c70d20	升目	DEFINITIONS.md:368	表の意味
a2418203d2f7e6f6	升目	DEFINITIONS.md:369	表の意味
43800b077ec29f36	升目	DEFINITIONS.md:371	表の意味
a09aa804b60f766e	升目	DEFINITIONS.md:435	表の意味
b13c3570249f5fc8	升目	DEFINITIONS.md:565	表の意味
853ca5ebf4279698	升目	DEFINITIONS.md:569	表の意味
9a158bba5308a278	升目	DEFINITIONS.md:573	表の意味
41527f11badc914e	升目	DEFINITIONS.md:490	表の意味
6633d5768dd36a4d	升目	DEFINITIONS.md:545	表の意味
c54a06d86df84c91	升目	DEFINITIONS.md:561	表の意味
45517b56dd0d15d9	升目	DEFINITIONS.md:602	表の意味
4baf8666a7a0448e	升目	DEFINITIONS.md:619	表の意味
7fa0f71a9774b973	升目	DEFINITIONS.md:620	表の意味
c7949f4951342486	升目	DEFINITIONS.md:621	表の意味
f29807d75f8ab8cc	升目	DEFINITIONS.md:622	表の意味
aa77cf61efe324f6	升目	DEFINITIONS.md:623	表の意味
5094aa7ed7ad8d85	升目	DEFINITIONS.md:624	表の意味
4722e6ebcc3fce2e	升目	DEFINITIONS.md:625	表の意味
f67a63556cba9bd8	升目	DEFINITIONS.md:626	表の意味
834a5dd273643958	升目	DEFINITIONS.md:627	表の意味
cc2807a467c2043b	升目	DEFINITIONS.md:628	表の意味
6f4898e3f4ea734f	升目	DEFINITIONS.md:629	表の意味
eb2e5ef07be8fab8	升目	DEFINITIONS.md:630	表の意味
123fa69bae0860fa	升目	DEFINITIONS.md:631	表の意味
179b3cbd1b6eb40e	升目	DEFINITIONS.md:632	表の意味
208a3973ef26f5c5	升目	DEFINITIONS.md:633	表の意味
d0cc9fed7330e936	升目	DEFINITIONS.md:634	表の意味
b29a0d066d560f7c	升目	DEFINITIONS.md:635	表の意味
1a66c07657a2592e	升目	DEFINITIONS.md:636	表の意味
47367e2cd3c43682	升目	DEFINITIONS.md:637	表の意味
cda36f8fc61ca881	升目	DEFINITIONS.md:638	表の意味
f5ffa2c642bf505f	升目	DEFINITIONS.md:639	表の意味
1735097fa0e14daf	升目	DEFINITIONS.md:640	表の意味
abd826b81030ad57	升目	DEFINITIONS.md:641	表の意味
fa24c3faff137f7c	升目	DEFINITIONS.md:642	表の意味
5f982fcaa52bc263	升目	DEFINITIONS.md:643	表の意味
7a8513e0804ecf62	升目	DEFINITIONS.md:644	表の意味
f11da72b3621ce56	升目	DEFINITIONS.md:645	表の意味
5dd8a108a7f99b9f	升目	DEFINITIONS.md:646	表の意味
17e03841bb9fbe84	升目	DEFINITIONS.md:647	表の意味
d6f34c9cb8cfc31e	升目	DEFINITIONS.md:648	表の意味
8ba1559c2271a69c	升目	DEFINITIONS.md:649	表の意味
d6e90ad2ff5b509a	升目	DEFINITIONS.md:650	表の意味
6881bef20c884edb	升目	DEFINITIONS.md:651	表の意味
613e0346e1949738	升目	DEFINITIONS.md:652	表の意味
c0814ac4c065cdd1	升目	DEFINITIONS.md:653	表の意味
c9812869b5ed64b4	升目	DEFINITIONS.md:654	表の意味
e72f0449999e79d1	升目	DEFINITIONS.md:655	表の意味
1e4a2e0bfbaaa094	升目	DEFINITIONS.md:656	表の意味
8f2b9801ec3919b8	升目	DEFINITIONS.md:657	表の意味
2708ab635ef096e6	升目	DEFINITIONS.md:658	表の意味
be7f3a9bd780c387	升目	DEFINITIONS.md:659	表の意味
f5046477cd5d50ec	升目	DEFINITIONS.md:660	表の意味
5002147c797dc107	升目	DEFINITIONS.md:661	表の意味
c2c9f47de03628cb	升目	DEFINITIONS.md:662	表の意味
1f13476a80830411	升目	DEFINITIONS.md:663	表の意味
3f2bb88400b28cf0	升目	DEFINITIONS.md:664	表の意味
4029d99ef4e609d7	升目	DEFINITIONS.md:665	表の意味
ca060352c1dbc977	升目	DEFINITIONS.md:666	表の意味
303221d51cb8e756	升目	DEFINITIONS.md:667	表の意味
5d3385c106a7a9b5	升目	DEFINITIONS.md:668	表の意味
3da879d81409bb89	升目	DEFINITIONS.md:669	表の意味
facea35788e1a6fb	升目	DEFINITIONS.md:670	表の意味
83177af524c303fe	升目	DEFINITIONS.md:671	表の意味
c391375b16fae72d	升目	DEFINITIONS.md:672	表の意味
39547e0a59f89b5f	升目	DEFINITIONS.md:673	表の意味
fe45f25737a2aac0	升目	DEFINITIONS.md:674	表の意味
cb8b9b96150c9486	升目	DEFINITIONS.md:675	表の意味
40d773901cf4aea6	升目	DEFINITIONS.md:676	表の意味
4a708ad429f291be	升目	DEFINITIONS.md:677	表の意味
1c085c056cc3f8c8	升目	DEFINITIONS.md:678	表の意味
56ca8fd118af8f9f	升目	DEFINITIONS.md:679	表の意味
ea8dbf8cd791a020	升目	DEFINITIONS.md:680	表の意味
c3d6c9a38c317707	升目	DEFINITIONS.md:681	表の意味
e11684eafe895ffe	升目	DEFINITIONS.md:682	表の意味
5ad7f071745daa10	升目	DEFINITIONS.md:683	表の意味
8fdfdf1d9693787c	升目	DEFINITIONS.md:684	表の意味
29f353a89e455c7e	升目	DEFINITIONS.md:685	表の意味
7ed7ca8a9cc115f6	升目	DEFINITIONS.md:686	表の意味
4a87c1dfd3988a27	升目	DEFINITIONS.md:687	表の意味
8b6e99580895843b	升目	DEFINITIONS.md:688	表の意味
ba16c67d27f6ace6	升目	DEFINITIONS.md:689	表の意味
438efc101e5fa774	升目	DEFINITIONS.md:690	表の意味
62d5c1b6b3f54383	升目	DEFINITIONS.md:691	表の意味
6ba3c997cb128f99	升目	DEFINITIONS.md:692	表の意味
6519a97dec01fb39	升目	DEFINITIONS.md:693	表の意味
37dd7b932e86d9fc	升目	DEFINITIONS.md:694	表の意味
9b40dc26837031b9	升目	DEFINITIONS.md:695	表の意味
d3a3cd1cd2c6763e	升目	DEFINITIONS.md:696	表の意味
d16d3259b3554df4	升目	DEFINITIONS.md:697	表の意味
22c83fb1144f5044	升目	DEFINITIONS.md:698	表の意味
8174b5c058ee5579	升目	DEFINITIONS.md:699	表の意味
8145cf9ece110041	升目	DEFINITIONS.md:700	表の意味
d7b4559fad7384c0	升目	DEFINITIONS.md:701	表の意味
81c062866b4b8950	升目	DEFINITIONS.md:702	表の意味
20d8dfc9bd109004	升目	DEFINITIONS.md:703	表の意味
60664120ae21e510	升目	DEFINITIONS.md:704	表の意味
944c0d3e56da3ebe	升目	DEFINITIONS.md:705	表の意味
39aa111883e8ec49	升目	DEFINITIONS.md:706	表の意味
caff3d980533d31b	升目	DEFINITIONS.md:707	表の意味
d030ee69572673a2	升目	DEFINITIONS.md:708	表の意味
58c4f84b8ed4592c	升目	DEFINITIONS.md:709	表の意味
fa7995274344f3d9	升目	DEFINITIONS.md:710	表の意味
8414f9ecf7907002	升目	DEFINITIONS.md:711	表の意味
8e558431128eba37	升目	DEFINITIONS.md:712	表の意味
b2b5385aa2724f48	升目	DEFINITIONS.md:713	表の意味
102e0d3c7f683768	升目	DEFINITIONS.md:714	表の意味
4df1a0171b32110a	升目	DEFINITIONS.md:715	表の意味
d2a4e0cf4de4099a	升目	DEFINITIONS.md:716	表の意味
d6409f406e023c0e	升目	DEFINITIONS.md:717	表の意味
b370756e4fd3cdcd	升目	DEFINITIONS.md:718	表の意味
7fc28efbdcb8afb7	升目	DEFINITIONS.md:719	表の意味
bc86b86a9b966bc6	升目	DEFINITIONS.md:720	表の意味
20320c66cdd4f808	升目	DEFINITIONS.md:721	表の意味
be82fc45dc471f58	升目	DEFINITIONS.md:722	表の意味
ca661fa231476c26	升目	DEFINITIONS.md:723	表の意味
b6ab778decf2aa30	升目	DEFINITIONS.md:724	表の意味
c474927142ca2224	升目	DEFINITIONS.md:725	表の意味
f1ba1e366677ec7d	升目	DEFINITIONS.md:726	表の意味
c34b8502ff591e34	升目	DEFINITIONS.md:727	表の意味
64288e504a8c7a4b	升目	DEFINITIONS.md:728	表の意味
55a62179c56fabe2	升目	DEFINITIONS.md:729	表の意味
2f73f04ddf6945e0	升目	DEFINITIONS.md:730	表の意味
05388590f397b871	升目	DEFINITIONS.md:731	表の意味
36747812d18fac5d	升目	DEFINITIONS.md:732	表の意味
142a25c050cfcd63	升目	DEFINITIONS.md:733	表の意味
281438f08c0facb8	升目	DEFINITIONS.md:734	表の意味
ce5819afabb28fa6	升目	DEFINITIONS.md:735	表の意味
9c6817aa279597bb	升目	DEFINITIONS.md:736	表の意味
f7f9a2b6298fd47d	升目	DEFINITIONS.md:737	表の意味
8127cdc3686c8234	升目	DEFINITIONS.md:738	表の意味
9415c42a846029f6	升目	DEFINITIONS.md:739	表の意味
aac25a2842de8fa9	升目	DEFINITIONS.md:740	表の意味
f06908ec8c5c919d	升目	DEFINITIONS.md:741	表の意味
ead59af26a4367e7	升目	DEFINITIONS.md:742	表の意味
de6fd9a03b82c444	升目	DEFINITIONS.md:743	表の意味
96f5a9a96e0907ac	升目	DEFINITIONS.md:744	表の意味
daf4a0e8a35fb22d	升目	DEFINITIONS.md:745	表の意味
71e53969cb8efacc	升目	DEFINITIONS.md:746	表の意味
ee2b85e117efca3a	升目	DEFINITIONS.md:747	表の意味
045a1c962619d46e	升目	DEFINITIONS.md:748	表の意味
caad901449ec1768	升目	DEFINITIONS.md:749	表の意味
db7583bd30831ac5	升目	DEFINITIONS.md:750	表の意味
680a4b4babc80704	升目	DEFINITIONS.md:751	表の意味
d40a02e6614a3623	升目	DEFINITIONS.md:752	表の意味
68cb1395eddab636	升目	DEFINITIONS.md:753	表の意味
c83baa8bc4082d2a	升目	DEFINITIONS.md:754	表の意味
32ac3d4e4e90cf04	升目	DEFINITIONS.md:755	表の意味
f4dd78cc751221a1	升目	DEFINITIONS.md:756	表の意味
4ddef070029f4de9	升目	DEFINITIONS.md:757	表の意味
3e4bdd37b680a756	升目	DEFINITIONS.md:758	表の意味
8649143e2a90f45f	升目	DEFINITIONS.md:759	表の意味
ecf14f524311878b	升目	DEFINITIONS.md:760	表の意味
dbd583ed3c217832	升目	DEFINITIONS.md:761	表の意味
5e46f79140247fd6	升目	DEFINITIONS.md:762	表の意味
20e7f09e78a90fa1	升目	DEFINITIONS.md:766	表の意味
54ab332e77b2ffe2	升目	DEFINITIONS.md:767	表の意味
9c5fb3fdd13cf32f	升目	DEFINITIONS.md:768	表の意味
e8d8d28a5409b6b5	升目	DEFINITIONS.md:769	表の意味
c24b94fa2b2aa1c8	升目	DEFINITIONS.md:770	表の意味
fd4403ee4891dfa8	升目	DEFINITIONS.md:771	表の意味
faa8e7c9fdd74a66	升目	DEFINITIONS.md:772	表の意味
690795174ad4f422	升目	DEFINITIONS.md:773	表の意味
5efafad919d4b1de	升目	DEFINITIONS.md:774	表の意味
f5ba2ab9775317ed	升目	DEFINITIONS.md:775	表の意味
9e79fd1aea93c0d0	升目	DEFINITIONS.md:776	表の意味
19ad85100a774c8c	升目	DEFINITIONS.md:777	表の意味
1ef6874e32913316	升目	DEFINITIONS.md:778	表の意味
b11443afc97b036a	升目	ROOTCAUSE_r16-1.md:16	表の意味
1bc22a1392fe461d	升目	ROOTCAUSE_r16-1.md:30	表の意味
6ec89c4b90430236	升目	ROOTCAUSE_r16-1.md:34	表の意味
58ec22956c94481c	升目	ROOTCAUSE_r16-1.md:37	表の意味
b0e609c483c6eab9	事象の軸	ROOTCAUSE_r16-1.md:41	表の意味
00cd41b1be7ae1c0	見る道	ROOTCAUSE_r16-1.md:41	表の意味
14cc7da7a4ed1419	升目	ROOTCAUSE_r16-1.md:43	表の意味
780523443f71e43a	升目	ROOTCAUSE_r16-1.md:45	表の意味
005501100b07cc3b	升目	ROOTCAUSE_r16-1.md:53	表の意味
98d3b0edf8c1fda3	升目	ROOTCAUSE_r16-1.md:70	表の意味
e9754c0e91e69d8e	升目	ROOTCAUSE_r16-1.md:78	表の意味
3bbf49fdbc375501	切片	ROOTCAUSE_r16-1.md:83	表の意味
c80cec082197b841	設定の操作	ROOTCAUSE_r16-1.md:84	表の意味
cd92d7407f3327e9	ファイルの行	ROOTCAUSE_r16-1.md:85	表の意味
9a18dc5529b8083c	表の行	ROOTCAUSE_r16-1.md:85	表の意味
60da532ef99ec4c5	切片	ROOTCAUSE_r16-1.md:85	表の意味
c38722303ef8d919	事象の軸	ROOTCAUSE_r16-1.md:98	表の意味
970bbeee566f5e99	設定つき対象	ROOTCAUSE_r16-1.md:114	表の意味
bd88a5c310e234f0	升目	ROOTCAUSE_r16-1.md:121	表の意味
71dc9715b3cfe30f	切片	ROOTCAUSE_r16-1.md:121	表の意味
d82f1e105ee33b84	事象の軸	ROOTCAUSE_r16-1.md:126	表の意味
78e5f225f7bde4f1	見る道	ROOTCAUSE_r16-1.md:126	表の意味
da1a319f87f08cb4	設定の操作	ROOTCAUSE_r16-1.md:145	表の意味
1f3c72b22b7a94d4	升目	def_axes/jC.tsv:57	写し
18e3d50880515c3a	升目	def_axes/jC.tsv:58	写し
dc0304b6269f0340	升目	def_axes/jC.tsv:60	写し
2a496ba7664e260d	升目	def_axes/jC.tsv:63	写し
f76177024880b3d9	升目	def_axes/jC.tsv:64	写し
752445f340980e5d	升目	def_axes/jC.tsv:69	写し
5bc0875372f7e5d9	升目	def_axes/jC.tsv:72	写し
380695c0a93cd309	升目	def_axes/jC.tsv:74	写し
0e43321933f058cc	升目	def_axes/jC.tsv:77	写し
9cff9be028479b81	升目	def_axes/jC.tsv:78	写し
a5e2881f7ddf0c6a	切片	def_axes/jC.tsv:78	写し
f17c49bd2a2263ca	升目	def_axes/jC.tsv:91	写し
8538493e973a2fd7	升目	def_axes/jC.tsv:92	写し
b1a4717c28fdd907	升目	def_axes/jC.tsv:93	写し
fddb93b89808d61f	升目	def_axes/jC.tsv:95	写し
755c70bff53a9c98	設定つき対象の持つ型	def_axes/jC.tsv:101	写し
a53c88d440b82be4	緩める決定	def_axes/jC.tsv:104	写し
3182309aa1ce46fa	設定つき対象の持つ型	def_axes/jC.tsv:105	写し
16dcd2c61f90c9d5	升目	def_axes/jC.tsv:105	写し
e285b80ca496077f	升目	def_axes/jC.tsv:106	写し
2c4315e1fec58c49	升目	def_axes/jC.tsv:108	写し
5c8f91af0679a207	設定つき対象の持つ型	gen_definitions.py:22	写し
b35a35bf28ba1b0c	観点の追加の軸	gen_definitions.py:22	写し
a22e7833386b8982	軸にしない	gen_definitions.py:22	写し
545dc2bc98641e85	書き出す文	gen_definitions.py:22	写し
4ff3123aff07d660	緩める決定	gen_definitions.py:22	写し
2a2325112f350057	事象の軸	gen_definitions.py:22	写し
d57014dc1423b161	見る道	gen_definitions.py:22	写し
9c2539f2fd8e20cd	表の行	gen_definitions.py:22	写し
b3f9905b667b4648	升目	gen_definitions.py:22	写し
48f85a5cbbef0c4c	切片	gen_definitions.py:22	写し
73898e5b4ae44ea6	升目	gen_definitions.py:131	表の意味
54e760ebe525c9fd	升目	gen_definitions.py:133	表の意味
ef8d53cf44e1ba7a	升目	grid_c.py:130	表の意味
a8bc7d92f70c33ef	場面の中身	line_judgments.tsv:619	表の意味
00f8b1fae142a08d	場面の中身	line_judgments.tsv:620	表の意味
305d506e63b364fa	場面の中身	line_judgments.tsv:621	表の意味
ba36294ecca36567	場面の中身	line_judgments.tsv:622	表の意味
767b020493d92ee5	場面の中身	line_judgments.tsv:623	表の意味
96be59056b2b86c4	場面の中身	line_judgments.tsv:624	表の意味
58bcdfdab6808ecb	場面の中身	line_judgments.tsv:625	表の意味
bf2e9faaf4d383bd	切片	line_judgments.tsv:627	表の意味
91a039412c519700	切片	line_judgments.tsv:628	表の意味
4be06131cb08c2fa	切片	line_judgments.tsv:629	表の意味
989441bfba40d589	切片	line_judgments.tsv:630	表の意味
1ec7ec1a159242ec	切片	line_judgments.tsv:631	表の意味
2bcdcff72edc0a29	場面の中身	line_judgments.tsv:635	表の意味
99ac34d4dcd81810	runner の出力	line_judgments.tsv:636	表の意味
3e3a7eeded837ec6	照合元	line_judgments.tsv:639	表の意味
092b9b5fe9619ad5	照合元	line_judgments.tsv:640	表の意味
527f9ed9ae141766	場面の中身	line_judgments.tsv:641	表の意味
415bbee4d2b5608d	場面の中身	line_judgments.tsv:642	表の意味
b9b49a4004044c38	runner の出力	opponents/CONSIDERED.md:54	表の意味
856b769b3e940820	設定つき対象	opponents/CONSIDERED.md:54	表の意味
85f78120d5388462	場面の中身	opponents/CONSIDERED.md:54	表の意味
7cf3da7ea64918f3	選ぶ値	opponents/CONSIDERED.md:54	表の意味
a14a862cc47427db	照合元	opponents/CONSIDERED.md:54	表の意味
a23bfba69063e877	切片	scenes.py:756	表の意味
aeaa4edc8ee85a33	升目	test_battery_r16_units.py:32	表の意味
97e304783aae0a6c	升目	test_battery_r16_units.py:74	表の意味
b21827fb81655b22	升目	test_battery_r16_units.py:284	表の意味
e415c81220e50b13	升目	test_battery_r16_units.py:660	表の意味
2708597815a55f6f	事象の軸	ROOTCAUSE_r16-1.md:65	表の意味
fef805b2381d38d3	見る道	ROOTCAUSE_r16-1.md:65	表の意味
4bdeba4a08b4a56c	切片	ROOTCAUSE_r16-1.md:65	表の意味
2b8beffb334ca8a7	切片	ROOTCAUSE_r16-1.md:159	表の意味
ebb10282d1202e5b	定型の文	ROOTCAUSE_r17-1.md:76	表の意味
c64d09b0b587f938	定型の文	ROOTCAUSE_r17-1.md:78	表の意味
d94897831a963f35	定型の文	ROOTCAUSE_r17-1.md:103	表の意味
679bb413307b4080	設定つき対象	ROOTCAUSE_r17-1.md:106	表の意味
9b6c2dab9f9d733e	runner の出力	line_judgments.tsv:643	表の意味
46e05ce68a1f166f	場面の中身	line_judgments.tsv:643	表の意味
cd7a962f300d221a	runner の出力	line_judgments.tsv:644	表の意味
424f62d6607728ae	場面の中身	line_judgments.tsv:644	表の意味
41e517fd28351f6b	runner の出力	line_judgments.tsv:645	表の意味
1189a519f7b2f700	場面の中身	line_judgments.tsv:645	表の意味
f7d41a821ee81b55	runner の出力	line_judgments.tsv:646	表の意味
78fc9defa093700e	場面の中身	line_judgments.tsv:646	表の意味
a2d46102043ce1a9	runner の出力	line_judgments.tsv:647	表の意味
96bc5b059902fe46	場面の中身	line_judgments.tsv:647	表の意味
dacd1b69b972b199	runner の出力	line_judgments.tsv:648	表の意味
d4c8520a302aaa21	場面の中身	line_judgments.tsv:648	表の意味
4166a22262f2f096	runner の出力	line_judgments.tsv:649	表の意味
9b92d0c6702a5840	場面の中身	line_judgments.tsv:649	表の意味
002baa01aca63153	runner の出力	line_judgments.tsv:650	表の意味
c39fc512c642f2c5	場面の中身	line_judgments.tsv:650	表の意味
d3108435d88efd58	runner の出力	line_judgments.tsv:651	表の意味
2447628c21eb6829	場面の中身	line_judgments.tsv:651	表の意味
33e90be2a3f97410	runner の出力	line_judgments.tsv:652	表の意味
2b090ff1ab53d770	場面の中身	line_judgments.tsv:652	表の意味
810d4245352b4207	runner の出力	line_judgments.tsv:653	表の意味
3962248522a8e5c8	場面の中身	line_judgments.tsv:653	表の意味
5aba86066ce5fbe9	runner の出力	line_judgments.tsv:654	表の意味
48dd9e5b24bac9a1	場面の中身	line_judgments.tsv:654	表の意味
4afbb469960f7348	runner の出力	line_judgments.tsv:655	表の意味
c7b275d6907528ff	場面の中身	line_judgments.tsv:655	表の意味
a2eb36d85450d819	runner の出力	line_judgments.tsv:656	表の意味
74d338d1621146b6	場面の中身	line_judgments.tsv:656	表の意味
687827ed6cc40536	runner の出力	line_judgments.tsv:657	表の意味
8fc1fd02951b7781	場面の中身	line_judgments.tsv:657	表の意味
0b8c366fabd78577	runner の出力	line_judgments.tsv:658	表の意味
0784d17c1802150f	場面の中身	line_judgments.tsv:658	表の意味
def489e9b61b8331	runner の出力	line_judgments.tsv:659	表の意味
f80803d864c797a0	場面の中身	line_judgments.tsv:659	表の意味
d58f1a0878f969f6	runner の出力	line_judgments.tsv:660	表の意味
a36d8c7716c545bb	場面の中身	line_judgments.tsv:660	表の意味
df7ac2c515fc998f	場面の中身	line_judgments.tsv:661	表の意味
582a6385ba6f434f	照合元	line_judgments.tsv:662	表の意味
35f1bc53696a218a	照合元	line_judgments.tsv:663	表の意味
78cbe73fea1f036e	照合元	line_judgments.tsv:664	表の意味
e30bf0b3aad88eed	設定つき対象	DEFINITIONS.md:31	表の意味
dfcd58bc3105d506	表の行	DEFINITIONS.md:31	表の意味
35bd915a4587257d	設定つき対象の持つ型	DEFINITIONS.md:34	表の意味
d0396af310dc6db2	runner の出力	DEFINITIONS.md:34	表の意味
a430cf586c10b381	設定つき対象	DEFINITIONS.md:34	表の意味
7c864e9fa433d792	表の列	DEFINITIONS.md:34	表の意味
238e5eb672dc970e	升目	DEFINITIONS.md:34	表の意味
1e97e5bcd0858ef5	設定つき対象の持つ型	DEFINITIONS.md:40	写し
3ab4e689c740d277	runner の出力	DEFINITIONS.md:40	写し
6fea7c446acc495e	設定の操作の列	DEFINITIONS.md:40	写し
229249d9ff54c884	一次資料の行	DEFINITIONS.md:40	写し
a04ac33767832ac1	母語のコード	DEFINITIONS.md:40	写し
383e9539548abbed	設定つき対象	DEFINITIONS.md:40	写し
27783f8844e5c805	ファイルの行	DEFINITIONS.md:40	写し
e9def8d8fe81fdaf	設定の操作	DEFINITIONS.md:40	写し
060c222c91051187	公開の入口	DEFINITIONS.md:40	写し
37071e0b6aad3841	数えない物	DEFINITIONS.md:40	写し
f3403ea55987cc53	緩める決定	DEFINITIONS.md:40	写し
e346768aa238c3a2	測る仕事	DEFINITIONS.md:40	写し
4ba590ae012fa1ff	表の行	DEFINITIONS.md:40	写し
8eb31bbdd4a9973e	選ぶ値	DEFINITIONS.md:40	写し
d7dcd50fad963220	届き方	DEFINITIONS.md:40	写し
ea58a1c78e20d213	升目	DEFINITIONS.md:40	写し
2c18febf758b2bcc	切片	DEFINITIONS.md:40	写し
df4b08158c399e6c	表の行	DEFINITIONS.md:73	写し
2263920c4ef11e1e	設定つき対象	DEFINITIONS.md:95	写し
74943851b15fc648	表の行	DEFINITIONS.md:95	写し
620d4c5bac3db47a	設定つき対象	DEFINITIONS.md:113	表の意味
3956a40871c39b48	升目	DEFINITIONS.md:113	表の意味
884c699277bb56f9	表の行	def_axes/jA.tsv:118	写し
a64856f6c7e512ef	設定つき対象	def_axes/jA.tsv:119	写し
06fbf7f37d775eff	表の行	def_axes/jA.tsv:119	写し
4f77dacff835b2f9	設定つき対象の持つ型	def_axes/jA.tsv:127	写し
87898bf2f27fcc21	設定つき対象	def_axes/jA.tsv:127	写し
72386bec2dd75feb	設定つき対象	def_axes/jA.tsv:129	写し
3c9a549cbfa37d74	升目	def_axes/jA.tsv:129	写し
19b3113fb72b5c23	設定つき対象の持つ型	def_axes/jA.tsv:130	写し
87d9212dd2e30bf4	升目	def_axes/jA.tsv:130	写し
f660c2f9b7ccb544	設定つき対象の持つ型	def_axes/jA.tsv:141	写し
b838033e2c639281	緩める決定	def_axes/jA.tsv:145	写し
c539e25653258152	設定つき対象の持つ型	def_axes/jA.tsv:146	写し
27c4086952897841	設定つき対象	def_axes/jA.tsv:146	写し
df71f55816068cd7	設定つき対象の持つ型	def_axes/jA.tsv:163	写し
1523743a08944964	設定つき対象	def_axes/jA.tsv:163	写し
94418e77ded960af	設定つき対象	def_axes/jA.tsv:165	写し
5a62592bea9ef2ad	設定つき対象の持つ型	def_axes/jA.tsv:166	写し
04a8de985245d232	設定つき対象	def_axes/jA.tsv:166	写し
65af4a2d36bcd181	設定つき対象の持つ型	def_axes/jA.tsv:169	写し
844928d3ff89e8bf	設定つき対象	def_axes/jA.tsv:174	写し
4a1684730466421e	切片	def_axes/jA.tsv:184	写し
e13c4c38ff66866a	升目	def_axes/jA.tsv:186	写し
15af8e03438d09f5	設定つき対象の持つ型	gen_definitions.py:20	写し
7c297e40103ab94c	runner の出力	gen_definitions.py:20	写し
eab3ef25822944fc	設定の操作の列	gen_definitions.py:20	写し
8880ce9b6bc13df6	一次資料の行	gen_definitions.py:20	写し
888d8d643d5afc61	母語のコード	gen_definitions.py:20	写し
