t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789557410.0431483,1789557410.1029196,59.77129936218262,public:getticker,200,55863.02971839905,unchanged
1789557410.1029363,1789557410.153728,50.79174041748047,private:getpermissions,200,55863.02971839905,unchanged
1789557440.0434306,1789557440.1419158,98.48523139953613,public:getticker,200,25883.508920669556,ok
1789557440.1419322,1789557440.2000873,58.155059814453125,private:getpermissions,200,25883.508920669556,ok
1789557470.0440342,1789557470.1882956,144.26136016845703,public:getticker,200,55945.75595855713,unchanged
1789557470.1883109,1789557470.2623358,74.02491569519043,private:getpermissions,200,55945.75595855713,unchanged
1789557500.0446632,1789557500.093888,49.224853515625,public:getticker,200,25345.324516296387,ok
1789557500.0939038,1789557500.159541,65.63711166381836,private:getpermissions,200,25345.324516296387,ok
1789557530.04511,1789557530.108819,63.70902061462402,public:getticker,200,55363.73162269592,unchanged
1789557530.1088357,1789557530.1779485,69.11277770996094,private:getpermissions,200,55363.73162269592,unchanged
1789557560.0455499,1789557560.125037,79.48708534240723,public:getticker,200,25307.22665786743,ok
1789557560.1250598,1789557560.1849244,59.86452102661133,private:getpermissions,200,25307.22665786743,ok
1789557590.0458062,1789557590.1529949,107.18870162963867,public:getticker,200,55348.400831222534,unchanged
1789557590.1530128,1789557590.2260993,73.08650016784668,private:getpermissions,200,55348.400831222534,unchanged
1789557620.0461051,1789557620.185011,138.90576362609863,public:getticker,200,25472.47362136841,ok
1789557620.1850283,1789557620.3219874,136.95907592773438,private:getpermissions,200,25472.47362136841,ok
1789557650.046585,1789557650.0941935,47.608375549316406,public:getticker,200,55307.30605125427,unchanged
1789557650.0942094,1789557650.15682,62.610626220703125,private:getpermissions,200,55307.30605125427,unchanged
1789557680.0478148,1789557680.1111605,63.34567070007324,public:getticker,200,25277.855157852173,ok
1789557680.1112094,1789557680.1618757,50.66633224487305,private:getpermissions,200,25277.855157852173,ok
1789557710.0482993,1789557710.094512,46.21267318725586,public:getticker,200,55271.992206573486,unchanged
1789557710.0945334,1789557710.1560123,61.47885322570801,private:getpermissions,200,55271.992206573486,unchanged
1789557740.0492265,1789557740.1149974,65.77086448669434,public:getticker,200,24080.188512802124,ok
1789557740.1150146,1789557740.1776488,62.63422966003418,private:getpermissions,200,24080.188512802124,ok
1789557770.0496533,1789557770.092719,43.065786361694336,public:getticker,200,54129.24575805664,unchanged
1789557770.092735,1789557770.2267072,133.97216796875,private:getpermissions,200,54129.24575805664,unchanged
1789557800.04991,1789557800.1379132,88.00315856933594,public:getticker,200,23733.14619064331,ok
1789557800.13793,1789557800.200635,62.705039978027344,private:getpermissions,200,23733.14619064331,ok
1789557830.0505362,1789557830.099075,48.538923263549805,public:getticker,200,53683.50315093994,unchanged
1789557830.0990903,1789557830.1509912,51.90086364746094,private:getpermissions,200,53683.50315093994,unchanged
1789557860.0509732,1789557860.0907693,39.79611396789551,public:getticker,200,22605.37624359131,ok
1789557860.090787,1789557860.1480353,57.24835395812988,private:getpermissions,200,22605.37624359131,ok
1789557890.0511606,1789557890.1835752,132.4145793914795,public:getticker,200,52705.38020133972,unchanged
1789557890.183592,1789557890.2480388,64.44668769836426,private:getpermissions,200,52705.38020133972,unchanged
1789557920.0515876,1789557920.1241932,72.60560989379883,public:getticker,200,22845.62587738037,ok
1789557920.1242132,1789557920.2001286,75.91533660888672,private:getpermissions,200,22845.62587738037,ok
1789557950.052645,1789557950.168868,116.22309684753418,public:getticker,200,52857.17296600342,unchanged
1789557950.168887,1789557950.211674,42.78707504272461,private:getpermissions,200,52857.17296600342,unchanged
1789557980.0529008,1789557980.1426134,89.71261978149414,public:getticker,200,22690.77777862549,ok
1789557980.1426306,1789557980.201761,59.13043022155762,private:getpermissions,200,22690.77777862549,ok
1789558010.0537543,1789558010.1419492,88.1948471069336,public:getticker,200,52714.78199958801,unchanged
1789558010.1419666,1789558010.2257643,83.79769325256348,private:getpermissions,200,52714.78199958801,unchanged
1789558040.0542107,1789558040.230133,175.92239379882812,public:getticker,200,23097.877979278564,ok
1789558040.2301517,1789558040.3012316,71.07996940612793,private:getpermissions,200,23097.877979278564,ok
1789558070.054674,1789558070.1084647,53.79080772399902,public:getticker,200,53006.8039894104,unchanged
1789558070.108482,1789558070.2101574,101.67551040649414,private:getpermissions,200,53006.8039894104,unchanged
1789558100.0559227,1789558100.1301699,74.24712181091309,public:getticker,200,22917.163133621216,ok
1789558100.1302073,1789558100.2658763,135.66899299621582,private:getpermissions,200,22917.163133621216,ok
1789558130.0570984,1789558130.1083248,51.22637748718262,public:getticker,200,52806.546688079834,unchanged
1789558130.1083407,1789558130.15526,46.91934585571289,private:getpermissions,200,52806.546688079834,unchanged
1789558160.0574136,1789558160.1637774,106.36377334594727,public:getticker,200,22762.20679283142,ok
1789558160.163813,1789558160.259218,95.40486335754395,private:getpermissions,200,22762.20679283142,ok
1789558190.0578606,1789558190.1411195,83.25886726379395,public:getticker,200,52689.27478790283,unchanged
1789558190.1411421,1789558190.1862879,45.14575004577637,private:getpermissions,200,52689.27478790283,unchanged
1789558220.0584974,1789558220.0920205,33.5230827331543,public:getticker,200,22710.30569076538,ok
1789558220.0920386,1789558220.1494524,57.41381645202637,private:getpermissions,200,22710.30569076538,ok
1789558250.0591872,1789558250.143668,84.48076248168945,public:getticker,200,52763.97109031677,unchanged
1789558250.1436982,1789558250.2031436,59.44538116455078,private:getpermissions,200,52763.97109031677,unchanged
1789558280.0597453,1789558280.1992252,139.4798755645752,public:getticker,200,22462.91756629944,ok
1789558280.199243,1789558280.2655773,66.33424758911133,private:getpermissions,200,22462.91756629944,ok
1789558310.0601497,1789558310.1326947,72.54505157470703,public:getticker,200,52418.1182384491,unchanged
1789558310.1327128,1789558310.2207785,88.06562423706055,private:getpermissions,200,52418.1182384491,unchanged
1789558340.0608246,1789558340.119885,59.06033515930176,public:getticker,200,22293.145895004272,ok
1789558340.1199021,1789558340.1817765,61.8743896484375,private:getpermissions,200,22293.145895004272,ok
1789558370.0611894,1789558370.0946567,33.46729278564453,public:getticker,200,52290.95816612244,unchanged
1789558370.0946732,1789558370.1795893,84.9161148071289,private:getpermissions,200,52290.95816612244,unchanged
1789558400.061476,1789558400.1097505,48.27451705932617,public:getticker,200,19698.503255844116,ok
1789558400.1097739,1789558400.1689482,59.174299240112305,private:getpermissions,200,19698.503255844116,ok
1789558430.0620894,1789558430.1085708,46.48137092590332,public:getticker,200,49699.220418930054,unchanged
1789558430.1085882,1789558430.1696653,61.077117919921875,private:getpermissions,200,49699.220418930054,unchanged
1789558460.0623639,1789558460.161098,98.73414039611816,public:getticker,200,19990.283966064453,ok
1789558460.1611207,1789558460.2550635,93.94288063049316,private:getpermissions,200,19990.283966064453,ok
1789558490.0629594,1789558490.1433876,80.4281234741211,public:getticker,200,50009.25350189209,unchanged
1789558490.143407,1789558490.2740333,130.62620162963867,private:getpermissions,200,50009.25350189209,unchanged
1789558520.0634296,1789558520.1295612,66.131591796875,public:getticker,200,19567.955017089844,ok
1789558520.1295798,1789558520.2209473,91.36748313903809,private:getpermissions,200,19567.955017089844,ok
1789558550.0645993,1789558550.1385849,73.98557662963867,public:getticker,200,49544.36206817627,unchanged
1789558550.1386123,1789558550.1973531,58.740854263305664,private:getpermissions,200,49544.36206817627,unchanged
1789558580.0653903,1789558580.1414523,76.06196403503418,public:getticker,200,19398.935079574585,ok
1789558580.1414692,1789558580.1988807,57.41143226623535,private:getpermissions,200,19398.935079574585,ok
1789558610.0666492,1789558610.178415,111.76586151123047,public:getticker,200,49437.15572357178,unchanged
1789558610.1784344,1789558610.237102,58.667659759521484,private:getpermissions,200,49437.15572357178,unchanged
1789558640.0669825,1789558640.1155782,48.59566688537598,public:getticker,200,19419.151544570923,ok
1789558640.1155963,1789558640.167549,51.95260047912598,private:getpermissions,200,19419.151544570923,ok
1789558670.0672543,1789558670.1283803,61.125993728637695,public:getticker,200,49446.170806884766,unchanged
1789558670.1283975,1789558670.1945715,66.17403030395508,private:getpermissions,200,49446.170806884766,unchanged
1789558700.0684235,1789558700.176534,108.11042785644531,public:getticker,200,19127.073287963867,ok
1789558700.1765535,1789558700.3204043,143.85080337524414,private:getpermissions,200,19127.073287963867,ok
1789558730.0686524,1789558730.167228,98.57559204101562,public:getticker,200,49090.64435958862,unchanged
1789558730.1672554,1789558730.2839754,116.71996116638184,private:getpermissions,200,49090.64435958862,unchanged
1789558760.0698044,1789558760.1621392,92.33474731445312,public:getticker,200,16530.892848968506,ok
1789558760.162157,1789558760.2231274,60.970306396484375,private:getpermissions,200,16530.892848968506,ok
1789558790.070307,1789558790.115802,45.495033264160156,public:getticker,200,46482.71632194519,unchanged
1789558790.1158185,1789558790.1749525,59.13400650024414,private:getpermissions,200,46482.71632194519,unchanged
1789558820.0707095,1789558820.14758,76.87044143676758,public:getticker,200,16518.006324768066,ok
1789558820.147598,1789558820.2089114,61.31339073181152,private:getpermissions,200,16518.006324768066,ok
1789558850.0715446,1789558850.1143382,42.79351234436035,public:getticker,200,46494.90404129028,unchanged
1789558850.1143563,1789558850.185814,71.4576244354248,private:getpermissions,200,46494.90404129028,unchanged
1789558880.0724103,1789558880.1315649,59.154510498046875,public:getticker,200,16307.959794998169,ok
1789558880.131582,1789558880.1979387,66.35665893554688,private:getpermissions,200,16307.959794998169,ok
1789558910.0735016,1789558910.1178033,44.301748275756836,public:getticker,200,46279.9916267395,unchanged
1789558910.1178238,1789558910.1699667,52.14285850524902,private:getpermissions,200,46279.9916267395,unchanged
1789558940.074654,1789558940.1420317,67.37756729125977,public:getticker,200,16476.645469665527,ok
1789558940.1420474,1789558940.2057502,63.70282173156738,private:getpermissions,200,16476.645469665527,ok
1789558970.0754635,1789558970.170134,94.67053413391113,public:getticker,200,46504.51683998108,unchanged
1789558970.17015,1789558970.233621,63.47084045410156,private:getpermissions,200,46504.51683998108,unchanged
1789559000.0764744,1789559000.1565952,80.12080192565918,public:getticker,200,16392.75860786438,ok
1789559000.1566117,1789559000.2345324,77.92067527770996,private:getpermissions,200,16392.75860786438,ok
1789559030.077491,1789559030.1302302,52.73914337158203,public:getticker,200,46337.89944648743,unchanged
1789559030.1302485,1789559030.1796744,49.42584037780762,private:getpermissions,200,46337.89944648743,unchanged
1789559060.0785935,1789559060.1726758,94.08235549926758,public:getticker,200,16062.408685684204,ok
1789559060.172694,1789559060.241465,68.7711238861084,private:getpermissions,200,16062.408685684204,ok
1789559090.0791638,1789559090.1260343,46.87047004699707,public:getticker,200,46000.770568847656,unchanged
1789559090.126059,1789559090.1798272,53.768157958984375,private:getpermissions,200,46000.770568847656,unchanged
1789559120.0794022,1789559120.2046537,125.25153160095215,public:getticker,200,16425.856590270996,ok
1789559120.2046778,1789559120.2790186,74.3408203125,private:getpermissions,200,16425.856590270996,ok
1789559150.0805893,1789559150.1447582,64.16893005371094,public:getticker,200,46351.40156745911,unchanged
1789559150.1447756,1789559150.2045627,59.78703498840332,private:getpermissions,200,46351.40156745911,unchanged
1789559180.0810783,1789559180.1415126,60.43434143066406,public:getticker,200,15855.813026428223,ok
1789559180.1415315,1789559180.1852736,43.74217987060547,private:getpermissions,200,15855.813026428223,ok
1789559210.082422,1789559210.161967,79.5450210571289,public:getticker,200,45893.858432769775,unchanged
1789559210.1619868,1789559210.223319,61.33222579956055,private:getpermissions,200,45893.858432769775,unchanged
1789559240.083164,1789559240.153192,70.02806663513184,public:getticker,200,16079.967737197876,ok
1789559240.153209,1789559240.2398374,86.62843704223633,private:getpermissions,200,16079.967737197876,ok
1789559270.0836742,1789559270.2309945,147.32027053833008,public:getticker,200,46154.6151638031,unchanged
1789559270.2310123,1789559270.3144836,83.47129821777344,private:getpermissions,200,46154.6151638031,unchanged
1789559300.0842505,1789559300.1233437,39.0932559967041,public:getticker,200,15911.238193511963,ok
1789559300.123366,1789559300.184768,61.4018440246582,private:getpermissions,200,15911.238193511963,ok
1789559330.0844717,1789559330.1307764,46.30470275878906,public:getticker,200,45919.453144073486,unchanged
1789559330.130792,1789559330.1929832,62.19124794006348,private:getpermissions,200,45919.453144073486,unchanged
1789559360.085592,1789559360.186212,100.62003135681152,public:getticker,200,15235.372543334961,ok
1789559360.1862292,1789559360.289393,103.1637191772461,private:getpermissions,200,15235.372543334961,ok
1789559390.0858412,1789559390.1426811,56.839942932128906,public:getticker,200,45141.99733734131,unchanged
1789559390.142698,1789559390.1960177,53.319692611694336,private:getpermissions,200,45141.99733734131,unchanged
1789559420.0870776,1789559420.1382365,51.158905029296875,public:getticker,200,15300.387859344482,ok
1789559420.1382551,1789559420.195725,57.469844818115234,private:getpermissions,200,15300.387859344482,ok
1789559450.08759,1789559450.1776512,90.06118774414062,public:getticker,200,45329.95247840881,unchanged
1789559450.1776688,1789559450.2252834,47.61457443237305,private:getpermissions,200,45329.95247840881,unchanged
1789559480.0878496,1789559480.2291753,141.3257122039795,public:getticker,200,15126.891374588013,ok
1789559480.2291946,1789559480.3210921,91.89748764038086,private:getpermissions,200,15126.891374588013,ok
1789559510.0885167,1789559510.1307697,42.25301742553711,public:getticker,200,44987.24865913391,unchanged
1789559510.1307948,1789559510.1814485,50.653696060180664,private:getpermissions,200,44987.24865913391,unchanged
1789559540.0892556,1789559540.132526,43.27034950256348,public:getticker,200,15309.648513793945,ok
1789559540.1325421,1789559540.1946037,62.06154823303223,private:getpermissions,200,15309.648513793945,ok
1789559570.090004,1789559570.1104488,20.444869995117188,public:getticker,200,45287.283182144165,unchanged
1789559570.1104658,1789559570.1722398,61.77401542663574,private:getpermissions,200,45287.283182144165,unchanged
1789559600.0905905,1789559600.1329174,42.326927185058594,public:getticker,200,15053.116083145142,ok
1789559600.1329343,1789559600.1986613,65.72699546813965,private:getpermissions,200,15053.116083145142,ok
1789559630.0914652,1789559630.145941,54.47578430175781,public:getticker,200,45069.92816925049,unchanged
1789559630.1459596,1789559630.2154772,69.51761245727539,private:getpermissions,200,45069.92816925049,unchanged
1789559660.0918946,1789559660.172742,80.84726333618164,public:getticker,200,15385.642766952515,ok
1789559660.1727586,1789559660.3513668,178.60817909240723,private:getpermissions,200,15385.642766952515,ok
1789559690.0926297,1789559690.1857939,93.16420555114746,public:getticker,200,45269.678354263306,unchanged
1789559690.185824,1789559690.2353961,49.57222938537598,private:getpermissions,200,45269.678354263306,unchanged
1789559720.093508,1789559720.1504617,56.95366859436035,public:getticker,200,14629.07099723816,ok
1789559720.1504803,1789559720.2120512,61.57088279724121,private:getpermissions,200,14629.07099723816,ok
1789559750.0943227,1789559750.2126036,118.28088760375977,public:getticker,200,44706.21562004089,unchanged
1789559750.2126224,1789559750.289254,76.63154602050781,private:getpermissions,200,44706.21562004089,unchanged
1789559780.0949304,1789559780.2388532,143.9228057861328,public:getticker,200,15057.22951889038,ok
1789559780.2388728,1789559780.3574758,118.60299110412598,private:getpermissions,200,15057.22951889038,ok
1789559810.0952659,1789559810.154482,59.21602249145508,public:getticker,200,44951.011657714844,unchanged
1789559810.154499,1789559810.2512593,96.76027297973633,private:getpermissions,200,44951.011657714844,unchanged
1789559840.096325,1789559840.135285,38.95998001098633,public:getticker,200,14803.635835647583,ok
1789559840.1353042,1789559840.20772,72.41582870483398,private:getpermissions,200,14803.635835647583,ok
1789559870.0966341,1789559870.127114,30.479907989501953,public:getticker,200,44772.16458320618,unchanged
1789559870.1271334,1789559870.176241,49.10755157470703,private:getpermissions,200,44772.16458320618,unchanged
1789559900.0976243,1789559900.1483834,50.759077072143555,public:getticker,200,14602.355003356934,ok
1789559900.1484072,1789559900.2022924,53.88522148132324,private:getpermissions,200,14602.355003356934,ok
1789559930.0987422,1789559930.1417365,42.99426078796387,public:getticker,200,44605.865716934204,unchanged
1789559930.1417544,1789559930.2058105,64.0561580657959,private:getpermissions,200,44605.865716934204,unchanged
1789559960.0991242,1789559960.141721,42.59681701660156,public:getticker,200,14579.818964004517,ok
1789559960.1417456,1789559960.20218,60.43434143066406,private:getpermissions,200,14579.818964004517,ok
1789559990.1000571,1789559990.158825,58.76779556274414,public:getticker,200,44592.22054481506,unchanged
1789559990.1588416,1789559990.2145782,55.736541748046875,private:getpermissions,200,44592.22054481506,unchanged
1789560020.1010938,1789560020.1555934,54.49962615966797,public:getticker,200,14185.936450958252,ok
1789560020.1556113,1789560020.216444,60.83273887634277,private:getpermissions,200,14185.936450958252,ok
1789560050.1020515,1789560050.1467328,44.68131065368652,public:getticker,200,44172.68919944763,unchanged
1789560050.146753,1789560050.2031944,56.441307067871094,private:getpermissions,200,44172.68919944763,unchanged
1789560080.1023848,1789560080.14774,45.35508155822754,public:getticker,200,14556.809186935425,ok
1789560080.1477573,1789560080.212104,64.3467903137207,private:getpermissions,200,14556.809186935425,ok
1789560110.1033304,1789560110.1538515,50.521135330200195,public:getticker,200,44551.573038101196,unchanged
1789560110.1538715,1789560110.2068765,53.00498008728027,private:getpermissions,200,44551.573038101196,unchanged
1789560140.103601,1789560140.1456923,42.09136962890625,public:getticker,200,14194.213390350342,ok
1789560140.1457102,1789560140.2024145,56.70428276062012,private:getpermissions,200,14194.213390350342,ok
1789560170.1046405,1789560170.1533906,48.75016212463379,public:getticker,200,44209.41257476807,unchanged
1789560170.153408,1789560170.217614,64.20588493347168,private:getpermissions,200,44209.41257476807,unchanged
1789560200.1050491,1789560200.149834,44.7847843170166,public:getticker,200,13961.79747581482,ok
1789560200.1498635,1789560200.2369215,87.05806732177734,private:getpermissions,200,13961.79747581482,ok
1789560230.1058383,1789560230.1474438,41.605472564697266,public:getticker,200,43923.663854599,unchanged
1789560230.1474586,1789560230.1988,51.34153366088867,private:getpermissions,200,43923.663854599,unchanged
1789560260.1067955,1789560260.1862895,79.49399948120117,public:getticker,200,12372.102737426758,ok
1789560260.186313,1789560260.2457602,59.447288513183594,private:getpermissions,200,12372.102737426758,ok
1789560290.1074286,1789560290.1506674,43.23887825012207,public:getticker,200,42322.66592979431,unchanged
1789560290.150686,1789560290.1963253,45.6392765045166,private:getpermissions,200,42322.66592979431,unchanged
1789560320.1086957,1789560320.1793547,70.65892219543457,public:getticker,200,12249.508380889893,ok
1789560320.1793716,1789560320.2391703,59.7987174987793,private:getpermissions,200,12249.508380889893,ok
1789560350.1093154,1789560350.1476905,38.375139236450195,public:getticker,200,42222.14460372925,unchanged
1789560350.1477056,1789560350.2118068,64.1012191772461,private:getpermissions,200,42222.14460372925,unchanged
1789560380.1098962,1789560380.1515281,41.63193702697754,public:getticker,200,12426.010131835938,ok
1789560380.1515505,1789560380.2118747,60.32419204711914,private:getpermissions,200,12426.010131835938,ok
1789560410.1109836,1789560410.1508431,39.85953330993652,public:getticker,200,42432.54232406616,unchanged
1789560410.1508613,1789560410.218417,67.55566596984863,private:getpermissions,200,42432.54232406616,unchanged
1789560440.1116562,1789560440.1556404,43.984174728393555,public:getticker,200,12188.324928283691,ok
1789560440.1556587,1789560440.2397563,84.09762382507324,private:getpermissions,200,12188.324928283691,ok
1789560470.1119578,1789560470.1553557,43.39790344238281,public:getticker,200,42171.7004776001,unchanged
1789560470.155373,1789560470.2231317,67.75856018066406,private:getpermissions,200,42171.7004776001,unchanged
1789560500.1126492,1789560500.1776838,65.03462791442871,public:getticker,200,11720.61562538147,ok
1789560500.1777034,1789560500.2379024,60.19902229309082,private:getpermissions,200,11720.61562538147,ok
1789560530.1129022,1789560530.1588056,45.90344429016113,public:getticker,200,41723.806381225586,unchanged
1789560530.1588213,1789560530.2410922,82.27086067199707,private:getpermissions,200,41723.806381225586,unchanged
1789560560.1133137,1789560560.2224689,109.15517807006836,public:getticker,200,11498.849630355835,ok
1789560560.222486,1789560560.3004363,77.95023918151855,private:getpermissions,200,11498.849630355835,ok
1789560590.1137054,1789560590.1624298,48.72441291809082,public:getticker,200,41426.75447463989,unchanged
1789560590.162448,1789560590.2283406,65.89269638061523,private:getpermissions,200,41426.75447463989,unchanged
1789560620.1449652,1789560620.1886594,43.694257736206055,public:getticker,200,11301.396131515503,ok
1789560620.188675,1789560620.2362533,47.57833480834961,private:getpermissions,200,11301.396131515503,ok
1789560650.145536,1789560650.1984985,52.962541580200195,public:getticker,200,41322.01886177063,unchanged
1789560650.1985157,1789560650.256875,58.359384536743164,private:getpermissions,200,41322.01886177063,unchanged
1789560680.1460996,1789560680.1699696,23.869991302490234,public:getticker,200,7324.718475341797,ok
1789560680.1699858,1789560680.2246258,54.64005470275879,private:getpermissions,200,7324.718475341797,ok
1789560710.146466,1789560710.1982467,51.78070068359375,public:getticker,200,37361.854791641235,unchanged
1789560710.1982656,1789560710.2617626,63.497066497802734,private:getpermissions,200,37361.854791641235,unchanged
1789560740.1470191,1789560740.222266,75.24681091308594,public:getticker,200,7234.291553497314,ok
1789560740.222295,1789560740.2944458,72.15070724487305,private:getpermissions,200,7234.291553497314,ok
1789560770.1479542,1789560770.2203813,72.42703437805176,public:getticker,200,37215.57307243347,unchanged
1789560770.2204056,1789560770.2757282,55.32264709472656,private:getpermissions,200,37215.57307243347,unchanged
1789560800.1480124,1789560800.20066,52.64759063720703,public:getticker,200,6750.738859176636,ok
1789560800.200677,1789560800.2503731,49.69620704650879,private:getpermissions,200,6750.738859176636,ok
1789560830.149038,1789560830.1893609,40.32278060913086,public:getticker,200,36750.224351882935,unchanged
1789560830.1893766,1789560830.2498584,60.48178672790527,private:getpermissions,200,36750.224351882935,unchanged
1789560860.1492734,1789560860.1968515,47.57809638977051,public:getticker,200,6378.01718711853,ok
1789560860.1968691,1789560860.2552826,58.41350555419922,private:getpermissions,200,6378.01718711853,ok
1789560890.1495533,1789560890.3043537,154.8004150390625,public:getticker,200,36485.228061676025,unchanged
1789560890.3043728,1789560890.3624935,58.1207275390625,private:getpermissions,200,36485.228061676025,unchanged
1789560920.1498232,1789560920.2487178,98.89459609985352,public:getticker,200,18735.552072525024,ok
1789560920.2487354,1789560920.3146122,65.87672233581543,private:getpermissions,200,18735.552072525024,ok
1789560950.1509929,1789560950.2053647,54.37183380126953,public:getticker,200,48672.27578163147,unchanged
1789560950.2053847,1789560950.251336,45.95136642456055,private:getpermissions,200,48672.27578163147,unchanged
1789560980.1517878,1789560980.1723304,20.542621612548828,public:getticker,200,78635.52498817444,unchanged
1789560980.1723485,1789560980.2145846,42.2360897064209,private:getpermissions,200,78635.52498817444,unchanged
1789561010.1521883,1789561010.2290745,76.88617706298828,public:getticker,200,,no_ticker_seen
1789561010.2290926,1789561010.3233669,94.27428245544434,private:getpermissions,200,,no_ticker_seen
1789561040.1532133,1789561040.1984618,45.24850845336914,public:getticker,200,,unchanged
1789561040.1984823,1789561040.2569103,58.428049087524414,private:getpermissions,200,,unchanged
1789561070.1541667,1789561070.1765292,22.362470626831055,public:getticker,200,29937.352180480957,ok
1789561070.1765487,1789561070.3343866,157.8378677368164,private:getpermissions,200,29937.352180480957,ok
1789561100.1545427,1789561100.2007763,46.2336540222168,public:getticker,200,59860.809087753296,unchanged
1789561100.2008028,1789561100.2578444,57.04164505004883,private:getpermissions,200,59860.809087753296,unchanged
1789561130.1557438,1789561130.185647,29.903173446655273,public:getticker,200,29997.538089752197,ok
1789561130.185677,1789561130.2703452,84.66815948486328,private:getpermissions,200,29997.538089752197,ok
1789561160.1568203,1789561160.319865,163.04469108581543,public:getticker,200,60128.64828109741,unchanged
1789561160.319922,1789561160.401456,81.53414726257324,private:getpermissions,200,60128.64828109741,unchanged
1789561190.1573398,1789561190.1958838,38.5439395904541,public:getticker,200,29643.02396774292,ok
1789561190.1959016,1789561190.2480993,52.19769477844238,private:getpermissions,200,29643.02396774292,ok
1789561220.1575608,1789561220.203566,46.0052490234375,public:getticker,200,59676.45859718323,unchanged
1789561220.203584,1789561220.2815337,77.94976234436035,private:getpermissions,200,59676.45859718323,unchanged
1789561250.157825,1789561250.2080386,50.21357536315918,public:getticker,200,29713.46426010132,ok
1789561250.208057,1789561250.2749646,66.90764427185059,private:getpermissions,200,29713.46426010132,ok
1789561280.159178,1789561280.2197776,60.599565505981445,public:getticker,200,59736.133337020874,unchanged
1789561280.2197964,1789561280.2976332,77.83675193786621,private:getpermissions,200,59736.133337020874,unchanged
1789561310.1595588,1789561310.2047467,45.187950134277344,public:getticker,200,29609.849214553833,ok
1789561310.2047646,1789561310.2503412,45.57657241821289,private:getpermissions,200,29609.849214553833,ok
1789561340.160176,1789561340.2131014,52.92534828186035,public:getticker,200,59630.85198402405,unchanged
1789561340.2131176,1789561340.2713435,58.22587013244629,private:getpermissions,200,59630.85198402405,unchanged
1789561370.1609318,1789561370.2131095,52.17766761779785,public:getticker,200,29179.86273765564,ok
1789561370.2131274,1789561370.292863,79.73551750183105,private:getpermissions,200,29179.86273765564,ok
1789561400.1612747,1789561400.2329466,71.67196273803711,public:getticker,200,59171.29731178284,unchanged
1789561400.2329705,1789561400.2843077,51.337242126464844,private:getpermissions,200,59171.29731178284,unchanged
1789561430.1622703,1789561430.2078683,45.59803009033203,public:getticker,200,29534.223556518555,ok
1789561430.2078881,1789561430.2493658,41.47768020629883,private:getpermissions,200,29534.223556518555,ok
1789561460.1630177,1789561460.2667358,103.71804237365723,public:getticker,200,59610.111474990845,unchanged
1789561460.266757,1789561460.3252537,58.496713638305664,private:getpermissions,200,59610.111474990845,unchanged
1789561490.1638696,1789561490.2110782,47.208547592163086,public:getticker,200,29252.01916694641,ok
1789561490.2110956,1789561490.2802198,69.12422180175781,private:getpermissions,200,29252.01916694641,ok
1789561520.164178,1789561520.212488,48.310041427612305,public:getticker,200,59245.66960334778,unchanged
1789561520.2125044,1789561520.2738714,61.367034912109375,private:getpermissions,200,59245.66960334778,unchanged
1789561550.164426,1789561550.2322304,67.80433654785156,public:getticker,200,29317.29292869568,ok
1789561550.232249,1789561550.3155887,83.33969116210938,private:getpermissions,200,29317.29292869568,ok
1789561580.1653857,1789561580.240223,74.83720779418945,public:getticker,200,59341.32504463196,unchanged
1789561580.2402406,1789561580.3396204,99.3797779083252,private:getpermissions,200,59341.32504463196,unchanged
1789561610.165638,1789561610.2092533,43.61534118652344,public:getticker,200,29154.074907302856,ok
1789561610.2092695,1789561610.2567754,47.505855560302734,private:getpermissions,200,29154.074907302856,ok
1789561640.165895,1789561640.2037394,37.84441947937012,public:getticker,200,59178.33971977234,unchanged
1789561640.2037563,1789561640.2810376,77.28123664855957,private:getpermissions,200,59178.33971977234,unchanged
1789561670.1663592,1789561670.2947948,128.43561172485352,public:getticker,200,30160.204887390137,ok
1789561670.2948108,1789561670.3698015,74.99074935913086,private:getpermissions,200,30160.204887390137,ok
1789561700.1666062,1789561700.200881,34.27481651306152,public:getticker,200,60135.62202453613,unchanged
1789561700.200897,1789561700.3452175,144.32048797607422,private:getpermissions,200,60135.62202453613,unchanged
1789561730.1668868,1789561730.1880786,21.191835403442383,public:getticker,200,23605.844974517822,ok
1789561730.188094,1789561730.2466571,58.563232421875,private:getpermissions,200,23605.844974517822,ok
1789561760.1671894,1789561760.1873002,20.1108455657959,public:getticker,200,53599.578857421875,unchanged
1789561760.1873147,1789561760.2403903,53.075551986694336,private:getpermissions,200,53599.578857421875,unchanged
1789561790.167472,1789561790.2188706,51.39875411987305,public:getticker,200,23356.437921524048,ok
1789561790.2189114,1789561790.2798667,60.95528602600098,private:getpermissions,200,23356.437921524048,ok
1789561820.1677597,1789561820.222568,54.80837821960449,public:getticker,200,53362.08128929138,unchanged
1789561820.2225833,1789561820.2855015,62.91818618774414,private:getpermissions,200,53362.08128929138,unchanged
1789561850.1680357,1789561850.1893873,21.35157585144043,public:getticker,200,23193.73106956482,ok
1789561850.1894028,1789561850.2586272,69.22435760498047,private:getpermissions,200,23193.73106956482,ok
1789561880.1686344,1789561880.1954367,26.80230140686035,public:getticker,200,53223.90604019165,unchanged
1789561880.1954536,1789561880.2888021,93.34850311279297,private:getpermissions,200,53223.90604019165,unchanged
