t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789319006.091087,1789319006.1329591,41.87202453613281,public:getticker,200,33809.54575538635,unchanged
1789319006.1329956,1789319006.184134,51.13840103149414,private:getpermissions,200,33809.54575538635,unchanged
1789319036.0928605,1789319036.1287298,35.86935997009277,public:getticker,200,2464.792490005493,ok
1789319036.128748,1789319036.192966,64.21804428100586,private:getpermissions,200,2464.792490005493,ok
1789319066.093904,1789319066.1301079,36.203861236572266,public:getticker,200,32459.52033996582,unchanged
1789319066.1301281,1789319066.187685,57.556867599487305,private:getpermissions,200,32459.52033996582,unchanged
1789319096.0944653,1789319096.1404397,45.9744930267334,public:getticker,200,1120.8252906799316,ok
1789319096.1404588,1789319096.184446,43.987274169921875,private:getpermissions,200,1120.8252906799316,ok
1789319126.095331,1789319126.1336823,38.35129737854004,public:getticker,200,31117.305040359497,unchanged
1789319126.133701,1789319126.1809251,47.22404479980469,private:getpermissions,200,31117.305040359497,unchanged
1789319156.0961785,1789319156.1396322,43.45369338989258,public:getticker,200,12.222051620483398,ok
1789319156.1396482,1789319156.1925943,52.94609069824219,private:getpermissions,200,12.222051620483398,ok
1789319186.0966878,1789319186.135429,38.741111755371094,public:getticker,200,30000.38456916809,unchanged
1789319186.1354477,1789319186.1807384,45.29070854187012,private:getpermissions,200,30000.38456916809,unchanged
1789319216.099406,1789319216.1416428,42.2368049621582,public:getticker,200,60004.99987602234,unchanged
1789319216.141666,1789319216.1853714,43.70546340942383,private:getpermissions,200,60004.99987602234,unchanged
1789319246.0998213,1789319246.1429155,43.09415817260742,public:getticker,200,30011.005878448486,ok
1789319246.1429353,1789319246.1996725,56.73718452453613,private:getpermissions,200,30011.005878448486,ok
1789319276.1018844,1789319276.142911,41.02659225463867,public:getticker,200,60017.17400550842,unchanged
1789319276.142931,1789319276.2058406,62.909603118896484,private:getpermissions,200,60017.17400550842,unchanged
1789319306.1020257,1789319306.1393938,37.368059158325195,public:getticker,200,30187.692880630493,ok
1789319306.1394107,1789319306.177841,38.430213928222656,private:getpermissions,200,30187.692880630493,ok
1789319336.1034122,1789319336.138006,34.593820571899414,public:getticker,200,60189.31555747986,unchanged
1789319336.1380937,1789319336.1794653,41.37158393859863,private:getpermissions,200,60189.31555747986,unchanged
1789319366.1032302,1789319366.1486793,45.449018478393555,public:getticker,200,29380.578756332397,ok
1789319366.148719,1789319366.2033691,54.650068283081055,private:getpermissions,200,29380.578756332397,ok
1789319396.105418,1789319396.1620593,56.641340255737305,public:getticker,200,59394.51456069946,unchanged
1789319396.1620767,1789319396.2173052,55.228471755981445,private:getpermissions,200,59394.51456069946,unchanged
1789319426.1055136,1789319426.152672,47.15847969055176,public:getticker,200,29597.327709197998,ok
1789319426.1526904,1789319426.199251,46.56052589416504,private:getpermissions,200,29597.327709197998,ok
1789319456.1079214,1789319456.1434321,35.51077842712402,public:getticker,200,59595.37696838379,unchanged
1789319456.1434567,1789319456.197302,53.84540557861328,private:getpermissions,200,59595.37696838379,unchanged
1789319486.107975,1789319486.141539,33.564090728759766,public:getticker,200,29195.969820022583,ok
1789319486.1415641,1789319486.2171898,75.62565803527832,private:getpermissions,200,29195.969820022583,ok
1789319516.1089213,1789319516.1427732,33.85186195373535,public:getticker,200,-990.2057647705078,ok
1789319516.142789,1789319516.190948,48.159122467041016,private:getpermissions,200,-990.2057647705078,ok
1789319546.109028,1789319546.1513746,42.34647750854492,public:getticker,200,29016.631603240967,unchanged
1789319546.151392,1789319546.197796,46.404123306274414,private:getpermissions,200,29016.631603240967,unchanged
1789319576.1093204,1789319576.1474679,38.1474494934082,public:getticker,200,59019.95587348938,unchanged
1789319576.1474843,1789319576.201121,53.636789321899414,private:getpermissions,200,59019.95587348938,unchanged
1789319606.1093807,1789319606.165567,56.18619918823242,public:getticker,200,27992.714881896973,ok
1789319606.1655881,1789319606.207235,41.64695739746094,private:getpermissions,200,27992.714881896973,ok
1789319636.1095269,1789319636.1438985,34.37161445617676,public:getticker,200,58001.96433067322,unchanged
1789319636.143916,1789319636.2164857,72.5698471069336,private:getpermissions,200,58001.96433067322,unchanged
1789319666.109657,1789319666.164355,54.69799041748047,public:getticker,200,28109.962463378906,ok
1789319666.1643722,1789319666.2176435,53.27129364013672,private:getpermissions,200,28109.962463378906,ok
1789319696.1097581,1789319696.161279,51.52082443237305,public:getticker,200,58119.70806121826,unchanged
1789319696.1612954,1789319696.22739,66.09463691711426,private:getpermissions,200,58119.70806121826,unchanged
1789319726.1098828,1789319726.1554897,45.60685157775879,public:getticker,200,27406.557083129883,ok
1789319726.155508,1789319726.227212,71.70391082763672,private:getpermissions,200,27406.557083129883,ok
1789319756.110188,1789319756.223997,113.80910873413086,public:getticker,200,57453.959703445435,unchanged
1789319756.2240136,1789319756.2746148,50.60124397277832,private:getpermissions,200,57453.959703445435,unchanged
1789319786.1106882,1789319786.1483374,37.64915466308594,public:getticker,200,27530.567169189453,ok
1789319786.148357,1789319786.1882148,39.85786437988281,private:getpermissions,200,27530.567169189453,ok
1789319816.1108425,1789319816.1275787,16.736268997192383,public:getticker,200,57523.170948028564,unchanged
1789319816.1275952,1789319816.1808178,53.22265625,private:getpermissions,200,57523.170948028564,unchanged
1789319846.1118672,1789319846.1503818,38.51461410522461,public:getticker,200,27629.06503677368,ok
1789319846.1504052,1789319846.2131205,62.71529197692871,private:getpermissions,200,27629.06503677368,ok
1789319876.1125176,1789319876.2828956,170.3779697418213,public:getticker,200,57739.66145515442,unchanged
1789319876.282918,1789319876.323719,40.801048278808594,private:getpermissions,200,57739.66145515442,unchanged
1789319906.1128361,1789319906.1497407,36.90457344055176,public:getticker,200,27050.479888916016,ok
1789319906.1498098,1789319906.2058158,56.00595474243164,private:getpermissions,200,27050.479888916016,ok
1789319936.1133468,1789319936.1674154,54.068565368652344,public:getticker,200,57076.85399055481,unchanged
1789319936.1674323,1789319936.2321901,64.7578239440918,private:getpermissions,200,57076.85399055481,unchanged
1789319966.1143742,1789319966.1534264,39.05224800109863,public:getticker,200,27082.41558074951,ok
1789319966.153446,1789319966.2093365,55.890560150146484,private:getpermissions,200,27082.41558074951,ok
1789319996.1145859,1789319996.1524403,37.85443305969238,public:getticker,200,57072.14426994324,unchanged
1789319996.1524587,1789319996.1990676,46.608924865722656,private:getpermissions,200,57072.14426994324,unchanged
1789320026.115252,1789320026.1605115,45.25947570800781,public:getticker,200,26590.733766555786,ok
1789320026.160529,1789320026.214662,54.13317680358887,private:getpermissions,200,26590.733766555786,ok
1789320056.1153696,1789320056.1553144,39.94488716125488,public:getticker,200,56583.518981933594,unchanged
1789320056.155331,1789320056.2074478,52.11687088012695,private:getpermissions,200,56583.518981933594,unchanged
1789320086.1155758,1789320086.149209,33.63323211669922,public:getticker,200,26657.65643119812,ok
1789320086.149226,1789320086.188328,39.10207748413086,private:getpermissions,200,26657.65643119812,ok
1789320116.1166518,1789320116.1507845,34.13271903991699,public:getticker,200,56669.44169998169,unchanged
1789320116.1508021,1789320116.2001145,49.31235313415527,private:getpermissions,200,56669.44169998169,unchanged
1789320146.117578,1789320146.1576166,40.0385856628418,public:getticker,200,26519.094705581665,ok
1789320146.1576352,1789320146.2294028,71.76756858825684,private:getpermissions,200,26519.094705581665,ok
1789320176.1178517,1789320176.1575933,39.74151611328125,public:getticker,200,56487.20979690552,unchanged
1789320176.1576161,1789320176.197519,39.90292549133301,private:getpermissions,200,56487.20979690552,unchanged
1789320206.118827,1789320206.153647,34.819841384887695,public:getticker,200,26276.557445526123,ok
1789320206.1536653,1789320206.1947737,41.10836982727051,private:getpermissions,200,26276.557445526123,ok
1789320236.1193419,1789320236.1578355,38.49363327026367,public:getticker,200,56295.209884643555,unchanged
1789320236.1578526,1789320236.2134264,55.57370185852051,private:getpermissions,200,56295.209884643555,unchanged
1789320266.1200838,1789320266.1568003,36.716461181640625,public:getticker,200,26504.764080047607,ok
1789320266.1568184,1789320266.2092316,52.413225173950195,private:getpermissions,200,26504.764080047607,ok
1789320296.1206882,1789320296.1615586,40.87042808532715,public:getticker,200,56657.824754714966,unchanged
1789320296.1615753,1789320296.362291,200.7157802581787,private:getpermissions,200,56657.824754714966,unchanged
1789320326.1209743,1789320326.1595366,38.56229782104492,public:getticker,200,26007.61604309082,ok
1789320326.1595547,1789320326.2075303,47.97554016113281,private:getpermissions,200,26007.61604309082,ok
1789320356.12159,1789320356.162407,40.8170223236084,public:getticker,200,56012.26091384888,unchanged
1789320356.1624243,1789320356.2121754,49.75104331970215,private:getpermissions,200,56012.26091384888,unchanged
1789320386.12237,1789320386.163933,41.56303405761719,public:getticker,200,26387.16769218445,ok
1789320386.1639528,1789320386.2173254,53.37262153625488,private:getpermissions,200,26387.16769218445,ok
1789320416.123338,1789320416.1701634,46.825408935546875,public:getticker,200,56381.76679611206,unchanged
1789320416.170182,1789320416.2119231,41.741132736206055,private:getpermissions,200,56381.76679611206,unchanged
1789320446.1240644,1789320446.157967,33.902645111083984,public:getticker,200,26025.824069976807,ok
1789320446.1579869,1789320446.209988,52.001237869262695,private:getpermissions,200,26025.824069976807,ok
1789320476.125201,1789320476.161921,36.72003746032715,public:getticker,200,56040.46320915222,unchanged
1789320476.1619422,1789320476.2246273,62.68501281738281,private:getpermissions,200,56040.46320915222,unchanged
1789320506.1260445,1789320506.1665707,40.52615165710449,public:getticker,200,26022.62043952942,ok
1789320506.1665866,1789320506.2079635,41.37682914733887,private:getpermissions,200,26022.62043952942,ok
1789320536.1263998,1789320536.1673756,40.97580909729004,public:getticker,200,56020.522117614746,unchanged
1789320536.167392,1789320536.2058654,38.47336769104004,private:getpermissions,200,56020.522117614746,unchanged
1789320566.1267226,1789320566.1655657,38.84315490722656,public:getticker,200,25984.28773880005,ok
1789320566.1655855,1789320566.2177148,52.129268646240234,private:getpermissions,200,25984.28773880005,ok
1789320596.1275275,1789320596.1640296,36.50212287902832,public:getticker,200,55982.31887817383,unchanged
1789320596.1640458,1789320596.2157464,51.700592041015625,private:getpermissions,200,55982.31887817383,unchanged
1789320626.1278343,1789320626.1693828,41.54849052429199,public:getticker,200,26138.74125480652,ok
1789320626.1693988,1789320626.2172058,47.80697822570801,private:getpermissions,200,26138.74125480652,ok
1789320656.1285405,1789320656.1620147,33.47420692443848,public:getticker,200,56122.63083457947,unchanged
1789320656.1620295,1789320656.201095,39.06559944152832,private:getpermissions,200,56122.63083457947,unchanged
1789320686.1290357,1789320686.1634076,34.37185287475586,public:getticker,200,26002.24471092224,ok
1789320686.1634228,1789320686.2029088,39.485931396484375,private:getpermissions,200,26002.24471092224,ok
1789320716.129478,1789320716.1663463,36.86833381652832,public:getticker,200,56008.16202163696,unchanged
1789320716.1663623,1789320716.2088258,42.46354103088379,private:getpermissions,200,56008.16202163696,unchanged
1789320746.1301491,1789320746.1616318,31.482696533203125,public:getticker,200,25718.806743621826,ok
1789320746.1616476,1789320746.215158,53.510427474975586,private:getpermissions,200,25718.806743621826,ok
1789320776.1308439,1789320776.1694653,38.62142562866211,public:getticker,200,55742.33865737915,unchanged
1789320776.1694794,1789320776.2386901,69.21076774597168,private:getpermissions,200,55742.33865737915,unchanged
1789320806.1318917,1789320806.1704357,38.5439395904541,public:getticker,200,25822.896242141724,ok
1789320806.170452,1789320806.2159312,45.47905921936035,private:getpermissions,200,25822.896242141724,ok
1789320836.1326725,1789320836.1660542,33.38170051574707,public:getticker,200,55813.74931335449,unchanged
1789320836.1660686,1789320836.2067838,40.71521759033203,private:getpermissions,200,55813.74931335449,unchanged
1789320866.1334803,1789320866.2449036,111.42325401306152,public:getticker,200,25550.899267196655,ok
1789320866.2449198,1789320866.2927608,47.84107208251953,private:getpermissions,200,25550.899267196655,ok
1789320896.1340506,1789320896.1672862,33.23554992675781,public:getticker,200,55498.188495635986,unchanged
1789320896.1673033,1789320896.2400494,72.74603843688965,private:getpermissions,200,55498.188495635986,unchanged
1789320926.134724,1789320926.1689177,34.19375419616699,public:getticker,200,25639.33038711548,ok
1789320926.1689339,1789320926.219473,50.53901672363281,private:getpermissions,200,25639.33038711548,ok
1789320956.1349413,1789320956.1738293,38.887977600097656,public:getticker,200,55639.88518714905,unchanged
1789320956.1738443,1789320956.220028,46.18358612060547,private:getpermissions,200,55639.88518714905,unchanged
1789320986.135104,1789320986.1719935,36.88955307006836,public:getticker,200,25629.181385040283,ok
1789320986.1720088,1789320986.2171395,45.13072967529297,private:getpermissions,200,25629.181385040283,ok
1789321016.1356316,1789321016.2001371,64.50557708740234,public:getticker,200,-5068.303108215332,ok
1789321016.200152,1789321016.2517495,51.59759521484375,private:getpermissions,200,-5068.303108215332,ok
1789321046.1357884,1789321046.170623,34.83462333679199,public:getticker,200,24901.631116867065,unchanged
1789321046.1706383,1789321046.2216837,51.04541778564453,private:getpermissions,200,24901.631116867065,unchanged
1789321076.1359606,1789321076.1758387,39.878129959106445,public:getticker,200,54980.57246208191,unchanged
1789321076.175854,1789321076.3006244,124.7704029083252,private:getpermissions,200,54980.57246208191,unchanged
1789321106.136124,1789321106.1724942,36.370277404785156,public:getticker,200,22844.51699256897,ok
1789321106.1725066,1789321106.2187996,46.293020248413086,private:getpermissions,200,22844.51699256897,ok
1789321136.1362941,1789321136.1731174,36.823272705078125,public:getticker,200,52835.06274223328,unchanged
1789321136.1731305,1789321136.2093446,36.21411323547363,private:getpermissions,200,52835.06274223328,unchanged
1789321166.1372545,1789321166.170469,33.214569091796875,public:getticker,200,22801.44453048706,ok
1789321166.170483,1789321166.2252872,54.804086685180664,private:getpermissions,200,22801.44453048706,ok
1789321196.1380296,1789321196.174689,36.65947914123535,public:getticker,200,52808.54892730713,unchanged
1789321196.1747036,1789321196.2323914,57.68775939941406,private:getpermissions,200,52808.54892730713,unchanged
1789321226.138614,1789321226.1790104,40.39645195007324,public:getticker,200,22745.58401107788,ok
1789321226.1790254,1789321226.2264438,47.41835594177246,private:getpermissions,200,22745.58401107788,ok
1789321256.1388907,1789321256.1753712,36.48042678833008,public:getticker,200,52748.61812591553,unchanged
1789321256.1753874,1789321256.2294776,54.090261459350586,private:getpermissions,200,52748.61812591553,unchanged
1789321286.1398904,1789321286.1730056,33.11514854431152,public:getticker,200,22841.784238815308,ok
1789321286.1730194,1789321286.216051,43.03169250488281,private:getpermissions,200,22841.784238815308,ok
1789321316.140883,1789321316.1772451,36.3621711730957,public:getticker,200,52854.6941280365,unchanged
1789321316.1772594,1789321316.2289605,51.70106887817383,private:getpermissions,200,52854.6941280365,unchanged
1789321346.1422133,1789321346.201535,59.32164192199707,public:getticker,200,22765.23208618164,ok
1789321346.2015517,1789321346.260767,59.21530723571777,private:getpermissions,200,22765.23208618164,ok
1789321376.142378,1789321376.177285,34.906864166259766,public:getticker,200,52799.65662956238,unchanged
1789321376.1772997,1789321376.2951922,117.89250373840332,private:getpermissions,200,52799.65662956238,unchanged
1789321406.14345,1789321406.176074,32.624006271362305,public:getticker,200,22695.658445358276,ok
1789321406.176088,1789321406.2152333,39.14523124694824,private:getpermissions,200,22695.658445358276,ok
1789321436.1436594,1789321436.1806686,37.009239196777344,public:getticker,200,52702.717542648315,unchanged
1789321436.1806824,1789321436.222292,41.60952568054199,private:getpermissions,200,52702.717542648315,unchanged
1789321466.143837,1789321466.176679,32.84192085266113,public:getticker,200,22332.409858703613,ok
1789321466.176693,1789321466.2123,35.607099533081055,private:getpermissions,200,22332.409858703613,ok
1789321496.144002,1789321496.1812449,37.242889404296875,public:getticker,200,52340.46220779419,unchanged
1789321496.1812575,1789321496.2203536,39.09611701965332,private:getpermissions,200,52340.46220779419,unchanged
1789321526.1442387,1789321526.180591,36.35239601135254,public:getticker,200,21848.30951690674,ok
1789321526.1806061,1789321526.2331262,52.520036697387695,private:getpermissions,200,21848.30951690674,ok
1789321556.1449664,1789321556.1830142,38.04779052734375,public:getticker,200,51848.86622428894,unchanged
1789321556.1830292,1789321556.2336829,50.653696060180664,private:getpermissions,200,51848.86622428894,unchanged
1789321586.1451356,1789321586.177884,32.74846076965332,public:getticker,200,21983.524799346924,ok
1789321586.1778967,1789321586.217483,39.58630561828613,private:getpermissions,200,21983.524799346924,ok
1789321616.1458092,1789321616.183498,37.6887321472168,public:getticker,200,51988.588094711304,unchanged
1789321616.1835136,1789321616.2225459,39.0322208404541,private:getpermissions,200,51988.588094711304,unchanged
1789321646.1468172,1789321646.1806026,33.785343170166016,public:getticker,200,21630.690336227417,ok
1789321646.1806169,1789321646.23459,53.97319793701172,private:getpermissions,200,21630.690336227417,ok
1789321676.147504,1789321676.185255,37.750959396362305,public:getticker,200,51620.901584625244,unchanged
1789321676.1852713,1789321676.2248018,39.53051567077637,private:getpermissions,200,51620.901584625244,unchanged
1789321706.1481228,1789321706.1850166,36.89384460449219,public:getticker,200,21551.48959159851,ok
1789321706.185032,1789321706.2232332,38.201332092285156,private:getpermissions,200,21551.48959159851,ok
1789321736.1482878,1789321736.3188174,170.52960395812988,public:getticker,200,51685.773849487305,unchanged
1789321736.3188336,1789321736.3575163,38.68269920349121,private:getpermissions,200,51685.773849487305,unchanged
1789321766.1487787,1789321766.1875024,38.72370719909668,public:getticker,200,21710.21032333374,ok
1789321766.1875172,1789321766.2460766,58.559417724609375,private:getpermissions,200,21710.21032333374,ok
1789321796.1536195,1789321796.1888926,35.273075103759766,public:getticker,200,51701.10011100769,unchanged
1789321796.1889079,1789321796.2369664,48.058509826660156,private:getpermissions,200,51701.10011100769,unchanged
1789321826.15391,1789321826.1919746,38.06471824645996,public:getticker,200,20847.244262695312,ok
1789321826.191992,1789321826.2358415,43.84946823120117,private:getpermissions,200,20847.244262695312,ok
1789321856.1542027,1789321856.1871548,32.952070236206055,public:getticker,200,50835.06155014038,unchanged
1789321856.1871674,1789321856.2236617,36.49425506591797,private:getpermissions,200,50835.06155014038,unchanged
1789321886.154475,1789321886.1903281,35.85314750671387,public:getticker,200,20521.97551727295,ok
1789321886.2160501,1789321886.2617075,45.65739631652832,private:getpermissions,200,20521.97551727295,ok
1789321925.2361271,1789321939.3817065,14145.57933807373,public:getticker,200,17149.046421051025,ok
1789321939.3817468,1789321943.0730093,3691.2624835968018,private:getpermissions,200,17149.046421051025,ok
1789321952.0080922,1789321952.0546799,46.58770561218262,public:getticker,200,26183.073043823242,unchanged
1789321952.054695,1789321952.1070347,52.339792251586914,private:getpermissions,200,26183.073043823242,unchanged
1789321982.0087068,1789321982.047096,38.38920593261719,public:getticker,200,56175.25243759155,unchanged
1789321982.047113,1789321982.099216,52.10304260253906,private:getpermissions,200,56175.25243759155,unchanged
1789322012.0091934,1789322012.111402,102.20861434936523,public:getticker,200,23853.819847106934,ok
1789322012.111417,1789322012.2719004,160.48336029052734,private:getpermissions,200,23853.819847106934,ok
1789322042.0097704,1789322042.0470529,37.282466888427734,public:getticker,200,53666.10598564148,unchanged
1789322042.0470672,1789322042.084187,37.11986541748047,private:getpermissions,200,53666.10598564148,unchanged
1789322072.0100803,1789322072.047926,37.845611572265625,public:getticker,200,23612.948894500732,ok
1789322072.0479424,1789322072.10419,56.247711181640625,private:getpermissions,200,23612.948894500732,ok
1789322102.0106597,1789322102.0437255,33.0657958984375,public:getticker,200,53592.21148490906,unchanged
1789322102.0437431,1789322102.0834532,39.710044860839844,private:getpermissions,200,53592.21148490906,unchanged
1789322132.0109184,1789322132.0256927,14.774322509765625,public:getticker,200,23548.795700073242,ok
1789322132.0257075,1789322132.0816221,55.91464042663574,private:getpermissions,200,23548.795700073242,ok
1789322162.0115404,1789322162.0495143,37.973880767822266,public:getticker,200,53559.73482131958,unchanged
1789322162.0495286,1789322162.0925622,43.033599853515625,private:getpermissions,200,53559.73482131958,unchanged
1789322192.0121849,1789322192.0444992,32.314300537109375,public:getticker,200,23578.3748626709,ok
1789322192.0445151,1789322192.0939727,49.457550048828125,private:getpermissions,200,23578.3748626709,ok
1789322222.0128279,1789322222.0611103,48.28238487243652,public:getticker,200,53591.69507026672,unchanged
1789322222.061126,1789322222.1072938,46.167850494384766,private:getpermissions,200,53591.69507026672,unchanged
1789322252.0131423,1789322252.049248,36.10563278198242,public:getticker,200,23461.833238601685,ok
1789322252.0492637,1789322252.0874708,38.207054138183594,private:getpermissions,200,23461.833238601685,ok
1789322282.0132987,1789322282.052439,39.14022445678711,public:getticker,200,53551.54728889465,unchanged
1789322282.0524552,1789322282.177184,124.72891807556152,private:getpermissions,200,53551.54728889465,unchanged
1789322312.0136247,1789322312.0603268,46.70214653015137,public:getticker,200,23547.81174659729,ok
1789322312.0603423,1789322312.1289868,68.64452362060547,private:getpermissions,200,23547.81174659729,ok
1789322342.0144594,1789322342.0552843,40.82489013671875,public:getticker,200,53518.44763755798,unchanged
1789322342.055301,1789322342.0996234,44.32249069213867,private:getpermissions,200,53518.44763755798,unchanged
1789322372.015411,1789322372.0545104,39.09945487976074,public:getticker,200,22523.042917251587,ok
1789322372.0545256,1789322372.110969,56.44345283508301,private:getpermissions,200,22523.042917251587,ok
1789322402.016096,1789322402.052723,36.62681579589844,public:getticker,200,52512.11977005005,unchanged
1789322402.0527422,1789322402.1000447,47.3024845123291,private:getpermissions,200,52512.11977005005,unchanged
1789322432.0163386,1789322432.056945,40.60649871826172,public:getticker,200,22426.589250564575,ok
1789322432.0569603,1789322432.0976453,40.68493843078613,private:getpermissions,200,22426.589250564575,ok
1789322462.0165563,1789322462.0529454,36.38911247253418,public:getticker,200,52436.98978424072,unchanged
1789322462.0529618,1789322462.1080463,55.0844669342041,private:getpermissions,200,52436.98978424072,unchanged
1789322492.0169406,1789322492.0540614,37.120819091796875,public:getticker,200,21819.356441497803,ok
1789322492.0540771,1789322492.097263,43.18594932556152,private:getpermissions,200,21819.356441497803,ok
1789322522.0174646,1789322522.0578222,40.35758972167969,public:getticker,200,51832.67307281494,unchanged
1789322522.0578418,1789322522.110578,52.73628234863281,private:getpermissions,200,51832.67307281494,unchanged
1789322552.0178528,1789322552.053704,35.851240158081055,public:getticker,200,21872.236013412476,ok
1789322552.0537663,1789322552.1070886,53.32231521606445,private:getpermissions,200,21872.236013412476,ok
1789322582.0183,1789322582.0536675,35.367488861083984,public:getticker,200,51873.87728691101,unchanged
1789322582.053683,1789322582.108729,55.04584312438965,private:getpermissions,200,51873.87728691101,unchanged
1789322612.0189545,1789322612.0591836,40.229082107543945,public:getticker,200,21301.50866508484,ok
1789322612.059199,1789322612.1108558,51.65672302246094,private:getpermissions,200,21301.50866508484,ok
1789322642.019777,1789322642.0572128,37.43577003479004,public:getticker,200,51297.56426811218,unchanged
1789322642.057229,1789322642.1069114,49.6823787689209,private:getpermissions,200,51297.56426811218,unchanged
1789322672.0203514,1789322672.1971807,176.82933807373047,public:getticker,200,21317.29555130005,ok
1789322672.1971962,1789322672.248259,51.062822341918945,private:getpermissions,200,21317.29555130005,ok
1789322702.0205426,1789322702.053134,32.59134292602539,public:getticker,200,51173.07806015015,unchanged
1789322702.0531814,1789322702.1040423,50.86088180541992,private:getpermissions,200,51173.07806015015,unchanged
1789322732.0213711,1789322732.0542743,32.903194427490234,public:getticker,200,21225.641012191772,ok
1789322732.054291,1789322732.1081495,53.85851860046387,private:getpermissions,200,21225.641012191772,ok
1789322762.0222414,1789322762.0650856,42.844295501708984,public:getticker,200,51232.648849487305,unchanged
1789322762.0651033,1789322762.1151576,50.054311752319336,private:getpermissions,200,51232.648849487305,unchanged
1789322792.0229878,1789322792.060985,37.99724578857422,public:getticker,200,21073.37260246277,ok
1789322792.061001,1789322792.1050155,44.01445388793945,private:getpermissions,200,21073.37260246277,ok
1789322822.0520945,1789322822.0858686,33.77413749694824,public:getticker,200,51167.580127716064,unchanged
1789322822.0858836,1789322822.199222,113.33847045898438,private:getpermissions,200,51167.580127716064,unchanged
1789322852.0522714,1789322852.086273,34.00158882141113,public:getticker,200,21227.08487510681,ok
1789322852.086288,1789322852.1328375,46.54955863952637,private:getpermissions,200,21227.08487510681,ok
1789322882.052632,1789322882.0929332,40.30108451843262,public:getticker,200,51227.665424346924,unchanged
1789322882.0929484,1789322882.1334171,40.468692779541016,private:getpermissions,200,51227.665424346924,unchanged
1789322912.0528178,1789322912.1366518,83.83393287658691,public:getticker,200,18357.171058654785,ok
1789322912.136669,1789322912.1779008,41.23187065124512,private:getpermissions,200,18357.171058654785,ok
1789322942.0537293,1789322942.087906,34.17658805847168,public:getticker,200,48305.10973930359,unchanged
1789322942.0879214,1789322942.1258397,37.9183292388916,private:getpermissions,200,48305.10973930359,unchanged
1789322972.054492,1789322972.098123,43.63107681274414,public:getticker,200,18381.87265396118,ok
1789322972.098138,1789322972.1414914,43.35331916809082,private:getpermissions,200,18381.87265396118,ok
1789323002.0556362,1789323002.0938518,38.21563720703125,public:getticker,200,48370.445251464844,unchanged
1789323002.0938675,1789323002.1300635,36.195993423461914,private:getpermissions,200,48370.445251464844,unchanged
1789323032.0565474,1789323032.0897758,33.228397369384766,public:getticker,200,17450.276613235474,ok
1789323032.0897942,1789323032.127112,37.317752838134766,private:getpermissions,200,17450.276613235474,ok
1789323062.0575736,1789323062.0901031,32.529592514038086,public:getticker,200,47453.542947769165,unchanged
1789323062.0901196,1789323062.1303778,40.258169174194336,private:getpermissions,200,47453.542947769165,unchanged
1789323092.0582414,1789323092.0956948,37.453413009643555,public:getticker,200,17536.38219833374,ok
1789323092.09571,1789323092.148197,52.48689651489258,private:getpermissions,200,17536.38219833374,ok
1789323122.0593894,1789323122.0758433,16.453981399536133,public:getticker,200,47520.87950706482,unchanged
1789323122.0758584,1789323122.1326942,56.83588981628418,private:getpermissions,200,47520.87950706482,unchanged
1789323152.0596962,1789323152.0965745,36.878347396850586,public:getticker,200,17407.999515533447,ok
1789323152.0965915,1789323152.1342976,37.70613670349121,private:getpermissions,200,17407.999515533447,ok
1789323182.060312,1789323182.0938258,33.513784408569336,public:getticker,200,47418.64013671875,unchanged
1789323182.0938447,1789323182.1449385,51.09381675720215,private:getpermissions,200,47418.64013671875,unchanged
1789323212.0610301,1789323212.0992334,38.20323944091797,public:getticker,200,17533.637046813965,ok
1789323212.0992482,1789323212.1551738,55.925607681274414,private:getpermissions,200,17533.637046813965,ok
1789323242.062162,1789323242.102139,39.977073669433594,public:getticker,200,47529.17218208313,unchanged
1789323242.1021545,1789323242.1507087,48.554182052612305,private:getpermissions,200,47529.17218208313,unchanged
1789323272.062465,1789323272.0962749,33.80990028381348,public:getticker,200,17140.35415649414,ok
1789323272.0962913,1789323272.13506,38.768768310546875,private:getpermissions,200,17140.35415649414,ok
1789323302.0630765,1789323302.0962799,33.2033634185791,public:getticker,200,47138.5395526886,unchanged
1789323302.096301,1789323302.1332433,36.942243576049805,private:getpermissions,200,47138.5395526886,unchanged
1789323332.0633714,1789323332.0987656,35.39419174194336,public:getticker,200,17236.322164535522,ok
1789323332.0987806,1789323332.1559994,57.21879005432129,private:getpermissions,200,17236.322164535522,ok
1789323362.063498,1789323362.100714,37.2159481048584,public:getticker,200,47220.93725204468,unchanged
1789323362.100735,1789323362.1406147,39.879798889160156,private:getpermissions,200,47220.93725204468,unchanged
1789323392.0644221,1789323392.1021137,37.691593170166016,public:getticker,200,17099.46370124817,ok
1789323392.10213,1789323392.1538308,51.70083045959473,private:getpermissions,200,17099.46370124817,ok
1789323422.0653205,1789323422.0998483,34.52777862548828,public:getticker,200,47113.67869377136,unchanged
1789323422.1251333,1789323422.1680465,42.913198471069336,private:getpermissions,200,47113.67869377136,unchanged
1789323452.0669498,1789323452.110539,43.589115142822266,public:getticker,200,16825.52433013916,ok
1789323452.1105893,1789323452.1514971,40.907859802246094,private:getpermissions,200,16825.52433013916,ok
1789323482.067381,1789323482.1095243,42.14334487915039,public:getticker,200,-13374.778270721436,ok
1789323482.109542,1789323482.1518543,42.3123836517334,private:getpermissions,200,-13374.778270721436,ok
