timestamp,best_bid,best_ask,ltp
1787272856.302,11690703.0,11695076.0,11690854.0
1787272861.351,11694676.0,11696090.0,11694645.0
1787272866.438,11688667.0,11693916.0,11693137.0
1787272871.510,11686028.0,11688821.0,11693137.0
1787272876.612,11687655.0,11690300.0,11693137.0
1787272881.712,11685663.0,11689784.0,11693137.0
1787272886.756,11688170.0,11690772.0,11688395.0
1787272891.806,11690369.0,11695458.0,11693138.0
1787272896.873,11694027.0,11697336.0,11695639.0
1787272901.956,11697192.0,11698030.0,11698030.0
1787272907.005,11695870.0,11699249.0,11699526.0
1787272912.073,11692578.0,11694459.0,11695174.0
1787272917.144,11690560.0,11692895.0,11692504.0
1787272922.186,11690696.0,11693295.0,11692504.0
1787272927.236,11689099.0,11691115.0,11690461.0
1787272932.286,11687144.0,11692760.0,11690391.0
1787272937.330,11689689.0,11693236.0,11687362.0
1787272942.390,11691895.0,11695879.0,11693244.0
1787272947.449,11692179.0,11695709.0,11693244.0
1787272952.493,11697931.0,11699565.0,11697398.0
1787272957.567,11697205.0,11700475.0,11697398.0
1787272962.629,11699663.0,11701356.0,11700324.0
1787272967.696,11696742.0,11700768.0,11697954.0
1787272972.762,11696403.0,11700568.0,11697954.0
1787272977.835,11699761.0,11701356.0,11701356.0
1787272982.909,11709764.0,11715289.0,11720752.0
1787272987.988,11716665.0,11718153.0,11716287.0
1787272993.047,11712422.0,11715375.0,11713858.0
1787272998.105,11715741.0,11716024.0,11712416.0
1787273003.146,11715782.0,11718399.0,11716024.0
1787273008.211,11713600.0,11716817.0,11715725.0
1787273013.275,11713402.0,11717929.0,11715725.0
1787273018.340,11713192.0,11715760.0,11715408.0
1787273023.432,11710731.0,11714047.0,11711920.0
1787273028.499,11714602.0,11716799.0,11712073.0
1787273033.577,11713493.0,11715410.0,11714839.0
1787273038.647,11713763.0,11717608.0,11716287.0
1787273043.720,11713420.0,11714109.0,11713420.0
1787273048.821,11712771.0,11715815.0,11715926.0
1787273053.880,11714773.0,11718405.0,11717429.0
1787273058.953,11714035.0,11716467.0,11714709.0
1787273064.020,11715224.0,11718104.0,11715709.0
1787273069.086,11715727.0,11718330.0,11715709.0
1787273074.161,11713869.0,11715826.0,11714292.0
1787273079.259,11713618.0,11716235.0,11714858.0
1787273084.325,11715035.0,11717713.0,11718204.0
1787273089.385,11714558.0,11717611.0,11715044.0
1787273094.446,11713195.0,11714685.0,11714468.0
1787273099.515,11710182.0,11714101.0,11709915.0
1787273104.576,11711658.0,11712121.0,11711658.0
1787273109.684,11710357.0,11712526.0,11711083.0
1787273114.755,11713298.0,11716094.0,11713744.0
1787273119.832,11713303.0,11715910.0,11713744.0
1787273124.904,11715831.0,11718239.0,11715831.0
1787273129.966,11716304.0,11718374.0,11715831.0
1787273135.010,11721580.0,11725079.0,11721676.0
1787273140.079,11714939.0,11718743.0,11716582.0
1787273145.131,11714939.0,11716395.0,11718739.0
1787273150.202,11712073.0,11714434.0,11711758.0
1787273155.271,11712179.0,11713619.0,11712179.0
1787273160.333,11708598.0,11709837.0,11712179.0
1787273165.406,11708598.0,11710404.0,11710339.0
1787273170.448,11706047.0,11708083.0,11708598.0
1787273175.488,11705807.0,11709370.0,11708336.0
1787273180.548,11705768.0,11708759.0,11706940.0
1787273185.612,11706940.0,11710507.0,11708717.0
1787273190.685,11705578.0,11708597.0,11705577.0
1787273195.752,11709884.0,11712261.0,11708597.0
1787273200.822,11708192.0,11710002.0,11709074.0
1787273205.871,11707244.0,11709842.0,11708196.0
1787273210.939,11707859.0,11710499.0,11709230.0
1787273215.991,11708450.0,11712623.0,11710040.0
1787273221.063,11710809.0,11712687.0,11713261.0
1787273226.137,11709618.0,11712667.0,11713261.0
1787273231.271,11708640.0,11711328.0,11713261.0
1787273236.315,11708737.0,11711604.0,11713261.0
1787273241.356,11709515.0,11712063.0,11706777.0
1787273246.415,11708991.0,11710534.0,11706777.0
1787273251.457,11708495.0,11709605.0,11706777.0
1787273256.503,11706739.0,11708814.0,11706739.0
1787273261.572,11705199.0,11707732.0,11708033.0
1787273266.614,11705967.0,11707827.0,11707688.0
1787273271.673,11703807.0,11705714.0,11704138.0
1787273276.744,11704325.0,11707279.0,11707340.0
1787273281.861,11705011.0,11708462.0,11707340.0
1787273287.015,11710513.0,11715823.0,11713262.0
1787273292.147,11714559.0,11718701.0,11714559.0
1787273297.240,11714941.0,11718012.0,11714820.0
1787273302.308,11716019.0,11720252.0,11716734.0
1787273307.366,11720183.0,11725332.0,11722480.0
1787273312.440,11725424.0,11728238.0,11724238.0
1787273317.491,11729468.0,11731796.0,11729000.0
1787273322.556,11728569.0,11732727.0,11729000.0
1787273327.620,11729180.0,11731530.0,11729000.0
1787273332.685,11727076.0,11728687.0,11729438.0
1787273337.752,11725806.0,11728124.0,11728233.0
1787273342.851,11723603.0,11725578.0,11725805.0
1787273347.926,11724506.0,11728094.0,11725805.0
1787273352.972,11727796.0,11731422.0,11730561.0
1787273358.048,11729845.0,11731396.0,11730061.0
1787273363.089,11731554.0,11732590.0,11730061.0
1787273368.198,11733283.0,11736934.0,11735000.0
1787273373.315,11731274.0,11734343.0,11733034.0
1787273378.359,11732569.0,11733585.0,11732569.0
1787273383.407,11732665.0,11734227.0,11733585.0
1787273388.474,11730776.0,11732364.0,11730172.0
1787273393.548,11722764.0,11724050.0,11722764.0
1787273398.634,11724661.0,11726470.0,11725204.0
1787273403.698,11724022.0,11726673.0,11724022.0
1787273408.771,11720026.0,11722295.0,11721557.0
1787273413.842,11721425.0,11723119.0,11721557.0
1787273418.916,11722713.0,11725329.0,11723119.0
1787273423.979,11720297.0,11723980.0,11723119.0
1787273429.021,11721736.0,11725010.0,11723119.0
1787273434.081,11720285.0,11722977.0,11720518.0
1787273439.151,11720979.0,11722830.0,11720518.0
1787273444.192,11718585.0,11719448.0,11718678.0
1787273449.255,11716617.0,11721265.0,11715860.0
1787273454.324,11721661.0,11724712.0,11721648.0
1787273459.369,11722106.0,11725424.0,11721648.0
1787273464.436,11722107.0,11725840.0,11722226.0
1787273469.506,11727158.0,11729853.0,11730185.0
1787273474.570,11725726.0,11729099.0,11727971.0
1787273479.637,11726877.0,11729284.0,11731409.0
1787273484.701,11723533.0,11726767.0,11724992.0
1787273489.762,11723591.0,11726145.0,11726145.0
1787273494.823,11722360.0,11724817.0,11725102.0
1787273499.881,11722814.0,11726105.0,11723059.0
1787273504.949,11723516.0,11726526.0,11722814.0
1787273510.015,11722535.0,11726626.0,11722814.0
1787273515.065,11722795.0,11725822.0,11722538.0
1787273520.123,11722809.0,11725938.0,11725365.0
1787273525.236,11731517.0,11735652.0,11734541.0
1787273530.358,11730800.0,11734694.0,11732536.0
1787273535.400,11730850.0,11734663.0,11732536.0
1787273540.474,11733710.0,11737794.0,11735768.0
1787273545.521,11732800.0,11735609.0,11732800.0
1787273550.579,11727280.0,11729843.0,11728806.0
1787273555.639,11725991.0,11729124.0,11725991.0
1787273560.710,11731342.0,11733600.0,11731119.0
1787273565.779,11728743.0,11731044.0,11731119.0
1787273570.843,11728306.0,11731733.0,11731119.0
1787273575.889,11730279.0,11733421.0,11731604.0
1787273580.964,11733490.0,11735868.0,11733630.0
1787273586.037,11726002.0,11729544.0,11729879.0
1787273591.110,11724047.0,11726917.0,11725992.0
1787273596.154,11724653.0,11727325.0,11727345.0
1787273601.284,11728061.0,11730438.0,11728776.0
1787273606.345,11728204.0,11730257.0,11728061.0
1787273611.491,11724071.0,11728481.0,11727430.0
1787273616.577,11729089.0,11730677.0,11731052.0
1787273621.728,11724059.0,11727227.0,11726126.0
1787273626.802,11724061.0,11726467.0,11726126.0
1787273631.870,11724066.0,11727241.0,11725871.0
1787273636.931,11723160.0,11725870.0,11725871.0
1787273642.005,11723345.0,11725870.0,11725871.0
1787273647.071,11715119.0,11715455.0,11715483.0
1787273652.113,11718044.0,11719854.0,11717039.0
1787273657.179,11716544.0,11719585.0,11718040.0
1787273662.238,11713116.0,11715545.0,11715119.0
1787273667.302,11712913.0,11715111.0,11715119.0
1787273672.407,11715796.0,11718031.0,11715369.0
1787273677.495,11711810.0,11716279.0,11713822.0
1787273682.570,11708152.0,11710509.0,11707606.0
1787273687.637,11709831.0,11712353.0,11709831.0
1787273692.703,11708677.0,11713324.0,11709150.0
1787273697.757,11707606.0,11709678.0,11709181.0
1787273702.806,11706098.0,11707787.0,11707606.0
1787273707.890,11706930.0,11709296.0,11707610.0
1787273712.960,11705895.0,11709197.0,11709295.0
1787273718.027,11705229.0,11707284.0,11706652.0
1787273723.098,11700000.0,11704793.0,11703257.0
1787273728.184,11700000.0,11702656.0,11700000.0
1787273733.260,11695912.0,11699750.0,11697527.0
1787273738.301,11698927.0,11700369.0,11697653.0
1787273743.345,11702467.0,11706643.0,11702203.0
1787273748.396,11703376.0,11706643.0,11706643.0
1787273753.462,11704012.0,11708909.0,11707519.0
1787273758.521,11701830.0,11705407.0,11703155.0
1787273763.601,11697639.0,11700530.0,11701413.0
1787273768.686,11693995.0,11697954.0,11695181.0
1787273773.746,11696784.0,11700344.0,11698556.0
1787273778.900,11703790.0,11710214.0,11705969.0
1787273783.966,11704852.0,11708042.0,11704833.0
1787273789.165,11704371.0,11706651.0,11704858.0
1787273794.267,11705069.0,11706853.0,11706682.0
1787273799.341,11705137.0,11707729.0,11706682.0
1787273804.427,11707928.0,11709016.0,11707963.0
1787273809.510,11706223.0,11711150.0,11707928.0
1787273814.598,11701787.0,11705584.0,11703713.0
1787273819.660,11702997.0,11707206.0,11706587.0
1787273824.740,11700557.0,11703801.0,11703113.0
1787273829.857,11700958.0,11704718.0,11700957.0
1787273834.926,11703337.0,11706046.0,11700957.0
1787273839.990,11703588.0,11707335.0,11700957.0
1787273845.072,11703923.0,11706792.0,11703890.0
1787273850.153,11704159.0,11707764.0,11706749.0
1787273855.232,11707113.0,11709201.0,11709356.0
1787273860.314,11708662.0,11710390.0,11709356.0
1787273865.374,11711579.0,11714815.0,11713712.0
1787273870.447,11706904.0,11710870.0,11708219.0
1787273875.490,11707048.0,11710033.0,11708724.0
1787273880.551,11708697.0,11711772.0,11708724.0
1787273885.599,11709602.0,11712936.0,11708724.0
1787273890.659,11712279.0,11714342.0,11711724.0
1787273895.734,11712971.0,11715229.0,11711724.0
1787273900.782,11714158.0,11716092.0,11715229.0
1787273905.847,11714543.0,11716092.0,11716092.0
1787273910.895,11715022.0,11716092.0,11714552.0
1787273915.949,11716163.0,11719101.0,11719101.0
1787273920.992,11714601.0,11717596.0,11717938.0
1787273926.056,11714667.0,11718031.0,11718767.0
1787273931.132,11713188.0,11716673.0,11715643.0
1787273936.218,11713917.0,11717700.0,11715643.0
1787273941.279,11715357.0,11717139.0,11718030.0
1787273946.352,11711053.0,11713350.0,11711724.0
1787273951.409,11710089.0,11712276.0,11711724.0
1787273956.456,11710307.0,11712639.0,11711724.0
1787273961.568,11710472.0,11716187.0,11713108.0
1787273966.694,11710088.0,11714490.0,11712511.0
1787273971.760,11712773.0,11715342.0,11712511.0
1787273976.826,11711003.0,11715740.0,11712511.0
1787273981.870,11713809.0,11716696.0,11712511.0
1787273986.923,11713695.0,11716334.0,11712855.0
1787273992.008,11711905.0,11715306.0,11714401.0
1787273997.067,11712437.0,11716101.0,11714266.0
1787274002.131,11710220.0,11715183.0,11717272.0
1787274007.863,11708057.0,11712800.0,11713000.0
1787274012.910,11711000.0,11713443.0,11709970.0
1787274018.108,11708446.0,11712883.0,11709698.0
1787274023.169,11709653.0,11713395.0,11712278.0
1787274028.240,11709916.0,11712324.0,11712278.0
1787274033.286,11710400.0,11713057.0,11712278.0
1787274038.343,11710185.0,11712901.0,11711674.0
1787274043.413,11709029.0,11713057.0,11711881.0
1787274048.458,11709039.0,11712261.0,11711881.0
1787274053.521,11708687.0,11710706.0,11709270.0
1787274058.592,11709759.0,11712507.0,11709270.0
1787274063.677,11712711.0,11715902.0,11713697.0
1787274068.749,11710737.0,11714613.0,11712750.0
1787274073.823,11708610.0,11710316.0,11707440.0
1787274078.888,11713350.0,11715767.0,11713404.0
1787274083.956,11715866.0,11717967.0,11713404.0
1787274089.032,11714751.0,11717267.0,11715747.0
1787274094.114,11712959.0,11715068.0,11712776.0
1787274099.179,11713256.0,11717178.0,11713223.0
1787274104.267,11714734.0,11715900.0,11713223.0
1787274109.557,11713603.0,11715509.0,11713223.0
1787274114.634,11717461.0,11719006.0,11719653.0
1787274119.705,11720958.0,11723308.0,11723308.0
1787274124.770,11725928.0,11728138.0,11723583.0
1787274129.842,11727193.0,11730552.0,11726138.0
1787274134.952,11729148.0,11733882.0,11730552.0
1787274139.995,11731013.0,11732825.0,11730927.0
1787274145.055,11729640.0,11732839.0,11728820.0
1787274150.123,11731166.0,11734234.0,11734234.0
1787274155.188,11729054.0,11732995.0,11729054.0
1787274160.235,11731228.0,11734352.0,11734352.0
1787274165.323,11733141.0,11735727.0,11734352.0
1787274170.406,11732285.0,11735293.0,11734851.0
1787274175.466,11734396.0,11735955.0,11736090.0
1787274180.565,11732609.0,11734791.0,11733657.0
1787274185.657,11732799.0,11736086.0,11732799.0
1787274190.706,11732609.0,11734490.0,11735971.0
1787274195.772,11732671.0,11735658.0,11735971.0
1787274200.822,11732273.0,11733801.0,11733715.0
1787274205.909,11730158.0,11732158.0,11733715.0
1787274210.983,11731998.0,11733184.0,11733656.0
1787274216.023,11731998.0,11735456.0,11733656.0
1787274221.106,11733427.0,11735648.0,11734974.0
1787274226.153,11733768.0,11734974.0,11735649.0
1787274231.214,11739611.0,11742959.0,11742780.0
1787274236.616,11740933.0,11742231.0,11739784.0
1787274241.683,11740520.0,11742522.0,11740059.0
1787274246.769,11737728.0,11740846.0,11740766.0
1787274251.840,11744290.0,11747080.0,11747155.0
1787274256.988,11741742.0,11746808.0,11746782.0
1787274262.057,11744781.0,11747497.0,11746782.0
1787274267.148,11743401.0,11746727.0,11744695.0
1787274272.249,11742909.0,11744800.0,11744113.0
1787274277.333,11745081.0,11747923.0,11747054.0
1787274282.431,11747169.0,11749980.0,11747169.0
1787274287.596,11746603.0,11750000.0,11747926.0
1787274292.705,11743100.0,11745263.0,11744961.0
1787274297.770,11736180.0,11738122.0,11736180.0
1787274302.812,11733578.0,11735531.0,11735975.0
1787274307.980,11729045.0,11733275.0,11733275.0
1787274313.138,11728252.0,11730314.0,11729092.0
1787274318.266,11728757.0,11732959.0,11729092.0
1787274323.864,11731406.0,11734037.0,11730357.0
1787274328.939,11732369.0,11737826.0,11732067.0
1787274334.079,11734425.0,11736479.0,11736194.0
1787274339.188,11733701.0,11735836.0,11737146.0
1787274344.246,11729664.0,11731742.0,11730164.0
1787274349.314,11729730.0,11733702.0,11730164.0
1787274354.413,11729748.0,11733413.0,11732090.0
1787274359.477,11730786.0,11733402.0,11730482.0
1787274364.817,11731154.0,11734917.0,11730482.0
1787274370.196,11733073.0,11734430.0,11737414.0
1787274376.750,11735991.0,11738901.0,11734631.0
1787274381.818,11736364.0,11738473.0,11736633.0
1787274386.876,11737560.0,11740293.0,11736633.0
1787274391.952,11735248.0,11737617.0,11737560.0
1787274397.015,11733082.0,11736054.0,11737560.0
1787274402.084,11729689.0,11731383.0,11730482.0
1787274407.199,11734324.0,11738921.0,11734291.0
1787274412.270,11735493.0,11738978.0,11739665.0
1787274417.344,11737762.0,11740090.0,11735692.0
1787274422.490,11741477.0,11742800.0,11741510.0
1787274427.587,11738283.0,11742049.0,11740628.0
1787274432.659,11739107.0,11742591.0,11737792.0
1787274437.738,11737077.0,11741682.0,11740206.0
1787274442.843,11735079.0,11739907.0,11735999.0
1787274448.133,11736280.0,11742547.0,11740138.0
1787274453.203,11739988.0,11742749.0,11740138.0
1787274458.492,11734630.0,11738409.0,11735984.0
1787274463.758,11740333.0,11742885.0,11738297.0
1787274468.823,11741519.0,11744576.0,11738297.0
1787274473.906,11741487.0,11744569.0,11742392.0
1787274478.976,11738370.0,11742421.0,11739281.0
1787274484.961,11740199.0,11740242.0,11740723.0
1787274490.382,11741707.0,11746600.0,11743612.0
1787274495.504,11745443.0,11748210.0,11748211.0
1787274500.565,11748511.0,11752110.0,11751957.0
1787274505.627,11748604.0,11751346.0,11754623.0
1787274510.801,11744463.0,11749286.0,11745338.0
1787274515.842,11745647.0,11748861.0,11745338.0
1787274525.759,11744859.0,11747588.0,11746352.0
1787274530.982,11741955.0,11744488.0,11744488.0
1787274536.057,11739015.0,11741445.0,11740221.0
1787274541.116,11742562.0,11744533.0,11744533.0
1787274546.214,11740872.0,11745485.0,11742971.0
1787274551.266,11740125.0,11743797.0,11742971.0
1787274556.359,11742297.0,11745443.0,11743753.0
1787274561.433,11745355.0,11745841.0,11745355.0
1787274566.497,11745556.0,11748095.0,11745556.0
1787274571.569,11746308.0,11748095.0,11745556.0
1787274576.658,11749405.0,11753332.0,11750375.0
1787274581.725,11750860.0,11753395.0,11747879.0
1787274586.810,11749691.0,11752180.0,11750860.0
1787274591.896,11747914.0,11751416.0,11749726.0
1787274597.004,11748513.0,11752306.0,11749726.0
1787274602.083,11750562.0,11753394.0,11749726.0
1787274607.156,11752090.0,11753991.0,11753307.0
1787274612.226,11753839.0,11755655.0,11753697.0
1787274617.309,11752344.0,11754442.0,11753697.0
1787274622.357,11753090.0,11755176.0,11755572.0
1787274627.430,11750594.0,11753840.0,11753160.0
1787274632.497,11754426.0,11755651.0,11750721.0
1787274637.567,11753206.0,11755462.0,11755651.0
1787274642.636,11753887.0,11755655.0,11755651.0
1787274647.732,11754495.0,11755263.0,11755651.0
1787274652.804,11751905.0,11755103.0,11753108.0
1787274657.904,11752288.0,11756714.0,11755655.0
1787274662.968,11746264.0,11749740.0,11747277.0
1787274668.030,11746540.0,11750402.0,11746243.0
1787274673.098,11746068.0,11750341.0,11748416.0
1787274678.159,11746342.0,11750710.0,11748416.0
1787274683.280,11746380.0,11748823.0,11747722.0
1787274688.329,11744179.0,11747058.0,11746060.0
1787274693.397,11745048.0,11748771.0,11747969.0
1787274698.474,11745684.0,11749596.0,11747195.0
1787274703.544,11750986.0,11753206.0,11751405.0
1787274708.617,11749139.0,11751630.0,11750093.0
1787274713.698,11750259.0,11752418.0,11751630.0
1787274718.763,11751062.0,11754073.0,11752418.0
1787274723.828,11752652.0,11756817.0,11754491.0
1787274728.886,11754709.0,11758635.0,11756820.0
1787274734.011,11750000.0,11754886.0,11751499.0
1787274739.086,11747712.0,11751641.0,11750000.0
1787274744.147,11747587.0,11752317.0,11748740.0
1787274749.223,11748778.0,11751981.0,11752129.0
1787274754.309,11747364.0,11752330.0,11748638.0
1787274759.375,11747597.0,11749981.0,11748638.0
1787274764.444,11749322.0,11753169.0,11753183.0
1787274769.532,11749443.0,11751166.0,11749875.0
1787274774.637,11747762.0,11751162.0,11751165.0
1787274779.707,11748104.0,11750407.0,11750549.0
1787274784.774,11749353.0,11752658.0,11750549.0
1787274789.872,11753461.0,11756231.0,11753318.0
1787274794.932,11756739.0,11760000.0,11758250.0
1787274800.016,11755673.0,11759493.0,11756740.0
1787274805.089,11756335.0,11761639.0,11756221.0
1787274810.192,11757643.0,11761248.0,11757110.0
1787274815.282,11757087.0,11760707.0,11757833.0
1787274820.348,11758065.0,11760736.0,11758027.0
1787274825.417,11760734.0,11763935.0,11760734.0
1787274830.473,11758580.0,11760942.0,11758580.0
1787274835.543,11758581.0,11761412.0,11758580.0
1787274840.616,11757605.0,11761299.0,11758580.0
1787274845.809,11757035.0,11760814.0,11757608.0
1787274850.882,11757512.0,11760511.0,11757608.0
1787274855.919,11755098.0,11757447.0,11755608.0
1787274860.986,11755097.0,11757999.0,11755608.0
1787274866.057,11753441.0,11753761.0,11753441.0
1787274871.116,11752815.0,11754389.0,11752815.0
1787274876.153,11749655.0,11752468.0,11750192.0
1787274881.191,11753732.0,11756195.0,11754584.0
1787274886.227,11753211.0,11756195.0,11755731.0
1787274891.290,11754584.0,11756195.0,11754584.0
1787274896.332,11757525.0,11759695.0,11756195.0
1787274901.379,11759633.0,11763019.0,11760562.0
1787274906.446,11759326.0,11762433.0,11760334.0
1787274911.505,11760222.0,11763686.0,11759698.0
1787274916.566,11756802.0,11761726.0,11757649.0
1787274921.618,11755689.0,11757358.0,11756961.0
1787274926.683,11759771.0,11763404.0,11761127.0
1787274931.746,11759809.0,11761962.0,11759947.0
1787274936.806,11757476.0,11758845.0,11760446.0
1787274941.863,11756787.0,11760094.0,11757755.0
1787274946.924,11757462.0,11760344.0,11759254.0
1787274951.988,11759947.0,11760003.0,11759940.0
1787274957.045,11754756.0,11758673.0,11755985.0
1787274962.108,11755985.0,11760195.0,11757790.0
1787274967.212,11759991.0,11761792.0,11759947.0
1787274972.249,11760747.0,11763485.0,11760232.0
1787274977.287,11759947.0,11762511.0,11759947.0
1787274982.340,11760178.0,11762303.0,11759947.0
1787274987.377,11760880.0,11762303.0,11760880.0
1787274992.415,11761468.0,11762303.0,11761468.0
1787274997.470,11759602.0,11761153.0,11759601.0
1787275002.541,11757936.0,11760591.0,11758041.0
1787275007.604,11758147.0,11761943.0,11760920.0
1787275012.668,11769627.0,11770898.0,11770898.0
1787275017.742,11788012.0,11790651.0,11788012.0
1787275022.797,11785506.0,11790286.0,11786414.0
1787275027.859,11784260.0,11785959.0,11784195.0
1787275032.923,11782387.0,11787919.0,11784700.0
1787275038.022,11779760.0,11783348.0,11784276.0
1787275043.059,11780461.0,11784667.0,11780461.0
1787275048.121,11781690.0,11783540.0,11778989.0
1787275053.184,11770572.0,11775357.0,11775869.0
1787275058.253,11774385.0,11778597.0,11775248.0
1787275063.316,11781126.0,11785941.0,11784747.0
1787275068.350,11780761.0,11783919.0,11784747.0
1787275073.414,11789933.0,11793012.0,11792082.0
1787275078.517,11794818.0,11796056.0,11793510.0
1787275083.577,11821492.0,11826043.0,11820767.0
1787275089.002,11829802.0,11833333.0,11830017.0
1787275094.040,11875274.0,11877902.0,11876281.0
1787275099.075,11881188.0,11886082.0,11881005.0
1787275104.134,11887356.0,11892987.0,11892862.0
1787275109.169,11867219.0,11874821.0,11870516.0
1787275114.223,11871732.0,11878927.0,11873454.0
1787275119.257,11863961.0,11869420.0,11867706.0
1787275124.339,11861480.0,11864005.0,11861480.0
1787275129.374,11859049.0,11863478.0,11860470.0
1787275134.432,11858318.0,11863320.0,11863641.0
1787275139.473,11863141.0,11863453.0,11861669.0
1787275144.528,11856586.0,11860677.0,11857480.0
1787275149.604,11873912.0,11877907.0,11873912.0
1787275154.667,11867948.0,11875624.0,11871470.0
1787275159.721,11854906.0,11861033.0,11853810.0
1787275164.790,11850909.0,11852641.0,11851989.0
1787275169.847,11847776.0,11853659.0,11853659.0
1787275174.905,11855448.0,11860299.0,11859164.0
1787275179.960,11862967.0,11868356.0,11864685.0
1787275185.027,11864530.0,11871001.0,11866854.0
1787275190.148,11862228.0,11869644.0,11864049.0
1787275195.237,11864900.0,11869504.0,11871612.0
1787275200.279,11863607.0,11866851.0,11868031.0
1787275205.378,11863843.0,11867465.0,11863778.0
1787275210.412,11860187.0,11865833.0,11867781.0
1787275215.473,11864794.0,11869946.0,11865550.0
1787275220.529,11864988.0,11870252.0,11865281.0
1787275225.602,11865959.0,11873147.0,11867008.0
1787275230.670,11865088.0,11868969.0,11864199.0
1787275235.736,11860278.0,11866325.0,11864976.0
1787275240.826,11856863.0,11861045.0,11856862.0
1787275245.886,11855515.0,11860906.0,11861002.0
1787275250.924,11846207.0,11852937.0,11848494.0
1787275255.961,11841650.0,11848570.0,11845941.0
1787275261.011,11835494.0,11841939.0,11838297.0
1787275266.127,11850576.0,11851076.0,11849517.0
1787275271.180,11858651.0,11858841.0,11855162.0
1787275276.217,11850756.0,11855279.0,11855280.0
1787275281.309,11840000.0,11843030.0,11842596.0
1787275286.356,11823620.0,11831235.0,11823620.0
1787275291.416,11821056.0,11825026.0,11825026.0
1787275296.478,11822165.0,11824196.0,11828099.0
1787275301.561,11814422.0,11818470.0,11818919.0
1787275306.636,11815546.0,11818045.0,11818050.0
1787275311.690,11823820.0,11828505.0,11826697.0
1787275316.752,11820120.0,11822739.0,11820805.0
1787275321.853,11811525.0,11817129.0,11811524.0
1787275326.917,11813042.0,11819279.0,11817902.0
1787275331.964,11818755.0,11822210.0,11816825.0
1787275337.027,11813810.0,11818553.0,11816224.0
1787275342.095,11806267.0,11812758.0,11810350.0
1787275347.151,11810352.0,11815996.0,11815100.0
1787275352.217,11810550.0,11813557.0,11810550.0
1787275357.254,11818463.0,11821490.0,11821915.0
1787275362.322,11812504.0,11817411.0,11814835.0
1787275367.398,11806307.0,11810445.0,11806558.0
1787275372.453,11805982.0,11808125.0,11809104.0
1787275377.519,11801744.0,11807869.0,11802453.0
1787275382.580,11796067.0,11797561.0,11798959.0
1787275387.698,11801876.0,11807763.0,11807763.0
1787275392.757,11802456.0,11807432.0,11807432.0
1787275397.818,11803213.0,11808908.0,11807615.0
1787275402.885,11812171.0,11815890.0,11811557.0
1787275407.944,11825737.0,11832242.0,11831271.0
1787275413.010,11816865.0,11823591.0,11822037.0
1787275418.088,11822188.0,11829108.0,11829997.0
1787275423.155,11820489.0,11822860.0,11824019.0
1787275428.269,11816409.0,11820907.0,11820696.0
1787275433.314,11818243.0,11820915.0,11820909.0
1787275438.360,11814090.0,11819060.0,11816154.0
1787275443.401,11817200.0,11819738.0,11818025.0
1787275448.468,11813442.0,11817329.0,11817520.0
1787275453.522,11815420.0,11817329.0,11813441.0
1787275458.587,11814500.0,11818335.0,11815894.0
1787275463.652,11821559.0,11825720.0,11823809.0
1787275468.734,11827878.0,11834357.0,11835245.0
1787275473.811,11828561.0,11831536.0,11831725.0
1787275478.869,11834345.0,11837490.0,11839046.0
1787275483.934,11840006.0,11844427.0,11839560.0
1787275489.090,11838604.0,11843710.0,11841900.0
1787275494.153,11834475.0,11841632.0,11838433.0
1787275499.213,11833485.0,11838664.0,11836137.0
1787275504.277,11832364.0,11835788.0,11835788.0
1787275509.332,11838841.0,11841562.0,11838100.0
1787275514.390,11839446.0,11844550.0,11840628.0
1787275519.453,11845045.0,11847350.0,11845045.0
1787275524.514,11845046.0,11849644.0,11846681.0
1787275529.584,11844494.0,11848775.0,11843017.0
1787275534.653,11846325.0,11849458.0,11849518.0
1787275539.714,11844745.0,11849513.0,11849518.0
1787275544.783,11843593.0,11848045.0,11849980.0
1787275549.845,11840511.0,11847482.0,11845875.0
1787275554.916,11838757.0,11840395.0,11840457.0
1787275560.027,11841624.0,11844141.0,11838812.0
1787275565.098,11838001.0,11843182.0,11841222.0
1787275570.171,11835826.0,11839755.0,11835825.0
1787275575.239,11839841.0,11843061.0,11838169.0
1787275580.304,11836934.0,11840649.0,11838169.0
1787275585.364,11835745.0,11840038.0,11838169.0
1787275590.407,11835187.0,11838140.0,11838169.0
1787275595.471,11833378.0,11839765.0,11838495.0
1787275600.541,11837094.0,11840377.0,11839762.0
1787275605.605,11836517.0,11840376.0,11835734.0
1787275610.671,11837005.0,11839634.0,11841637.0
1787275615.733,11835083.0,11839164.0,11836487.0
1787275620.796,11835707.0,11841174.0,11838785.0
1787275625.868,11835081.0,11839871.0,11837442.0
1787275630.934,11844584.0,11847746.0,11847746.0
1787275635.984,11849113.0,11852399.0,11848962.0
1787275641.023,11844741.0,11851166.0,11847746.0
1787275646.062,11853623.0,11857294.0,11853574.0
1787275651.105,11863677.0,11864423.0,11863818.0
1787275656.143,11863710.0,11864287.0,11864287.0
1787275661.182,11857664.0,11861939.0,11859264.0
1787275666.223,11858212.0,11861980.0,11860558.0
1787275671.263,11861249.0,11865571.0,11864423.0
1787275676.314,11860955.0,11868000.0,11862421.0
1787275681.355,11861496.0,11867911.0,11862421.0
1787275686.418,11863331.0,11865572.0,11868072.0
1787275691.476,11860341.0,11864890.0,11864850.0
1787275696.532,11859232.0,11861238.0,11863645.0
