timestamp,best_bid,best_ask,ltp
1788388284.762,12241295.0,12243677.0,12240140.0
1788388289.823,12236731.0,12239025.0,12236657.0
1788388294.875,12237311.0,12240042.0,12236657.0
1788388299.944,12237309.0,12240038.0,12236657.0
1788388305.035,12237309.0,12240038.0,12236657.0
1788388310.070,12235806.0,12239916.0,12238751.0
1788388315.130,12236472.0,12238905.0,12238751.0
1788388320.166,12237019.0,12239558.0,12238751.0
1788388325.230,12237023.0,12239558.0,12238751.0
1788388330.291,12237023.0,12239737.0,12238751.0
1788388335.386,12236996.0,12239294.0,12238751.0
1788388340.446,12236511.0,12238468.0,12238751.0
1788388345.482,12236697.0,12240359.0,12240359.0
1788388350.517,12237373.0,12241151.0,12240762.0
1788388355.574,12238529.0,12243047.0,12242454.0
1788388360.629,12239110.0,12243047.0,12242753.0
1788388365.702,12239430.0,12243052.0,12242928.0
1788388370.790,12240096.0,12243761.0,12242889.0
1788388375.847,12241420.0,12243761.0,12242889.0
1788388380.882,12240461.0,12242725.0,12241429.0
1788388385.953,12238378.0,12240400.0,12239575.0
1788388391.012,12238530.0,12241362.0,12239575.0
1788388396.061,12237415.0,12240134.0,12239575.0
1788388401.118,12237415.0,12239499.0,12239575.0
1788388406.163,12237414.0,12239010.0,12237414.0
1788388411.229,12237414.0,12237977.0,12237414.0
1788388416.281,12237414.0,12237875.0,12237414.0
1788388421.341,12237414.0,12239004.0,12237414.0
1788388426.414,12237531.0,12240552.0,12237992.0
1788388431.475,12237720.0,12240150.0,12237992.0
1788388436.510,12237800.0,12240865.0,12237741.0
1788388441.571,12237821.0,12241119.0,12237741.0
1788388446.632,12237822.0,12239857.0,12237741.0
1788388451.667,12237822.0,12240955.0,12237741.0
1788388456.740,12237840.0,12240812.0,12237741.0
1788388461.850,12237881.0,12240554.0,12237741.0
1788388466.883,12237825.0,12240525.0,12237741.0
1788388471.936,12237822.0,12240053.0,12237741.0
1788388476.990,12237874.0,12241034.0,12237741.0
1788388482.045,12237885.0,12239265.0,12237885.0
1788388487.118,12237889.0,12240023.0,12237885.0
1788388492.179,12237967.0,12240815.0,12237885.0
1788388497.243,12237986.0,12241031.0,12237885.0
1788388502.275,12238099.0,12241355.0,12237885.0
1788388507.340,12237416.0,12238320.0,12238101.0
1788388512.398,12237415.0,12238193.0,12238101.0
1788388517.489,12234890.0,12236263.0,12237414.0
1788388522.552,12236943.0,12238294.0,12237467.0
1788388527.607,12237000.0,12239866.0,12239850.0
1788388532.644,12237043.0,12239224.0,12239850.0
1788388537.680,12237043.0,12239224.0,12239850.0
1788388542.718,12237077.0,12238913.0,12239850.0
1788388547.790,12237077.0,12238913.0,12237077.0
1788388552.846,12237087.0,12238896.0,12237077.0
1788388557.880,12237087.0,12238896.0,12237077.0
1788388562.914,12237220.0,12240492.0,12237077.0
1788388567.993,12237430.0,12239135.0,12237077.0
1788388573.051,12237490.0,12239451.0,12237077.0
1788388578.136,12237563.0,12240080.0,12237077.0
1788388583.188,12237568.0,12238562.0,12237568.0
1788388588.246,12237568.0,12238562.0,12237568.0
1788388593.304,12237530.0,12238562.0,12237568.0
1788388598.371,12237042.0,12238562.0,12235793.0
1788388603.405,12237240.0,12240529.0,12237200.0
1788388608.498,12238560.0,12241372.0,12240703.0
1788388613.558,12238781.0,12241372.0,12240703.0
1788388618.624,12238892.0,12241372.0,12240703.0
1788388623.678,12238967.0,12241372.0,12240703.0
1788388628.726,12239003.0,12241372.0,12240703.0
1788388633.783,12239050.0,12241345.0,12240703.0
1788388638.872,12239410.0,12242325.0,12242325.0
1788388643.942,12240325.0,12242889.0,12242325.0
1788388648.976,12240460.0,12242889.0,12242325.0
1788388654.010,12242430.0,12244802.0,12243761.0
1788388659.045,12243582.0,12245936.0,12245071.0
1788388664.080,12244217.0,12245936.0,12245936.0
1788388669.153,12244383.0,12246768.0,12244250.0
1788388674.189,12245243.0,12248289.0,12248108.0
1788388679.223,12245871.0,12247108.0,12248108.0
1788388684.256,12246574.0,12249507.0,12248523.0
1788388689.297,12246659.0,12249829.0,12247225.0
1788388694.359,12245140.0,12246772.0,12247225.0
1788388699.409,12243630.0,12243874.0,12243630.0
1788388704.467,12241950.0,12244344.0,12243630.0
1788388709.502,12242040.0,12244345.0,12243630.0
1788388714.559,12242140.0,12242811.0,12242140.0
1788388719.616,12242140.0,12242773.0,12242140.0
1788388724.678,12242140.0,12243448.0,12242140.0
1788388729.754,12242140.0,12243955.0,12242140.0
1788388734.901,12242140.0,12243267.0,12242140.0
1788388739.960,12242140.0,12243956.0,12242140.0
1788388744.992,12242140.0,12243956.0,12242140.0
1788388750.033,12242140.0,12243945.0,12242140.0
1788388755.067,12242140.0,12243945.0,12242140.0
1788388760.138,12242141.0,12243945.0,12242140.0
1788388765.191,12242141.0,12243946.0,12242140.0
1788388770.247,12242140.0,12243946.0,12242140.0
1788388775.335,12242140.0,12243946.0,12242140.0
1788388780.370,12242140.0,12243946.0,12242140.0
1788388785.403,12244280.0,12246181.0,12244280.0
1788388790.476,12244400.0,12246181.0,12244280.0
1788388795.528,12244500.0,12246225.0,12244400.0
1788388800.596,12244740.0,12246225.0,12244400.0
1788388805.658,12244820.0,12246225.0,12244400.0
1788388810.695,12246342.0,12248045.0,12247508.0
1788388815.757,12247813.0,12250000.0,12247830.0
1788388820.859,12248311.0,12249905.0,12249861.0
1788388825.919,12248430.0,12250903.0,12248396.0
1788388830.977,12246059.0,12248172.0,12248396.0
1788388836.045,12246060.0,12248173.0,12248396.0
1788388841.103,12246064.0,12248678.0,12248396.0
1788388846.167,12248492.0,12251979.0,12250482.0
1788388851.237,12248461.0,12250751.0,12249147.0
1788388856.295,12248495.0,12251015.0,12248495.0
1788388861.350,12248494.0,12250890.0,12248495.0
1788388866.391,12247399.0,12248282.0,12248461.0
1788388871.451,12247399.0,12249061.0,12248461.0
1788388876.505,12247459.0,12250696.0,12249017.0
1788388881.571,12247668.0,12250710.0,12247668.0
1788388886.624,12246999.0,12248734.0,12247729.0
1788388891.680,12244361.0,12246296.0,12247000.0
1788388896.716,12244523.0,12246180.0,12247000.0
1788388901.768,12241460.0,12243573.0,12244540.0
1788388906.830,12241470.0,12242790.0,12244540.0
1788388911.880,12243581.0,12244162.0,12242710.0
1788388916.941,12242120.0,12243776.0,12243581.0
1788388921.994,12242140.0,12243658.0,12243581.0
1788388927.032,12242160.0,12243873.0,12242160.0
1788388932.066,12242160.0,12243517.0,12242160.0
1788388937.102,12241010.0,12243353.0,12240952.0
1788388942.174,12241010.0,12243310.0,12241010.0
1788388947.210,12241010.0,12243260.0,12241010.0
1788388952.260,12241010.0,12243151.0,12241010.0
1788388957.326,12241554.0,12244234.0,12241207.0
1788388962.361,12241610.0,12244189.0,12241570.0
1788388967.396,12242950.0,12245594.0,12241570.0
1788388972.500,12242991.0,12245201.0,12242970.0
1788388977.560,12243150.0,12245206.0,12242970.0
1788388982.618,12243150.0,12245161.0,12242970.0
1788388987.681,12243170.0,12245125.0,12242970.0
1788388992.750,12243180.0,12245116.0,12242970.0
1788388997.806,12243610.0,12244264.0,12245116.0
1788389002.871,12243630.0,12244855.0,12245116.0
1788389007.932,12243670.0,12244855.0,12245116.0
1788389012.986,12243710.0,12244855.0,12245116.0
1788389018.046,12243720.0,12244855.0,12245116.0
1788389023.172,12243768.0,12245484.0,12243768.0
1788389028.208,12244280.0,12246073.0,12243768.0
1788389033.279,12244789.0,12246073.0,12244789.0
1788389038.336,12245774.0,12248059.0,12248219.0
1788389043.408,12245179.0,12245924.0,12248219.0
1788389048.446,12245096.0,12246481.0,12248219.0
1788389053.485,12245096.0,12246172.0,12248219.0
1788389058.522,12244549.0,12245297.0,12244540.0
1788389063.593,12244549.0,12244923.0,12244540.0
1788389068.657,12244540.0,12245460.0,12244540.0
1788389073.717,12244558.0,12245805.0,12244540.0
1788389078.750,12243751.0,12244167.0,12244558.0
1788389083.807,12242770.0,12244687.0,12244323.0
1788389088.841,12243293.0,12244687.0,12244323.0
1788389093.916,12242870.0,12244687.0,12244323.0
1788389098.964,12242890.0,12244687.0,12242870.0
1788389104.019,12239570.0,12241232.0,12240178.0
1788389109.086,12237964.0,12241013.0,12237764.0
1788389114.140,12238340.0,12240776.0,12240018.0
1788389119.191,12235826.0,12238796.0,12237749.0
1788389124.259,12235631.0,12238276.0,12237749.0
1788389129.319,12237696.0,12240316.0,12239644.0
1788389134.373,12237741.0,12240306.0,12239644.0
1788389139.410,12237434.0,12239633.0,12239634.0
1788389144.463,12239020.0,12241287.0,12239579.0
1788389149.521,12238510.0,12240948.0,12238509.0
1788389154.594,12238535.0,12239937.0,12239344.0
1788389159.650,12238566.0,12240913.0,12239344.0
1788389164.708,12238535.0,12240625.0,12239344.0
1788389169.766,12239057.0,12239743.0,12239743.0
1788389174.824,12242790.0,12244904.0,12243129.0
1788389179.876,12242769.0,12244850.0,12243129.0
1788389184.943,12242765.0,12244830.0,12242769.0
1788389190.003,12242765.0,12244830.0,12242769.0
1788389195.054,12242765.0,12244830.0,12242769.0
1788389200.089,12242765.0,12244830.0,12242769.0
1788389205.150,12242765.0,12244830.0,12242769.0
1788389210.184,12243994.0,12245447.0,12244060.0
1788389215.254,12243105.0,12245568.0,12243143.0
1788389220.314,12243117.0,12245548.0,12243108.0
1788389225.376,12243387.0,12245505.0,12243143.0
1788389230.432,12243577.0,12245529.0,12245556.0
1788389235.694,12239133.0,12241190.0,12240748.0
1788389240.746,12238567.0,12240839.0,12241170.0
1788389245.810,12238583.0,12240770.0,12241170.0
1788389250.869,12236627.0,12239400.0,12238129.0
1788389255.920,12236633.0,12238893.0,12238129.0
1788389260.989,12236647.0,12238953.0,12238129.0
1788389266.046,12236805.0,12238789.0,12238129.0
1788389271.109,12236945.0,12238457.0,12238129.0
1788389276.202,12237253.0,12240860.0,12238872.0
1788389281.262,12237395.0,12239442.0,12238872.0
1788389286.331,12237415.0,12238172.0,12238872.0
1788389291.365,12237531.0,12239342.0,12238872.0
1788389296.417,12236824.0,12239201.0,12238872.0
1788389301.476,12236824.0,12238905.0,12238872.0
1788389306.525,12234726.0,12236224.0,12236827.0
1788389311.577,12234735.0,12236224.0,12235559.0
1788389316.614,12235645.0,12236053.0,12235559.0
1788389321.668,12235731.0,12236224.0,12235559.0
1788389326.728,12235645.0,12236224.0,12235559.0
1788389331.762,12235644.0,12236224.0,12235559.0
1788389336.839,12235644.0,12236224.0,12235559.0
1788389341.890,12235644.0,12236224.0,12235644.0
1788389346.933,12234730.0,12236224.0,12235644.0
1788389351.967,12234750.0,12237120.0,12237120.0
1788389357.046,12234769.0,12237120.0,12237120.0
1788389362.082,12234780.0,12237120.0,12237120.0
1788389367.170,12234909.0,12237048.0,12237120.0
1788389372.228,12235217.0,12237048.0,12237120.0
1788389377.302,12235228.0,12237048.0,12237120.0
1788389382.337,12235368.0,12237048.0,12237120.0
1788389387.391,12235453.0,12237468.0,12237120.0
1788389392.426,12235672.0,12237468.0,12237120.0
1788389397.492,12235717.0,12237468.0,12237120.0
1788389402.524,12231931.0,12237468.0,12234729.0
1788389407.588,12232466.0,12235202.0,12237468.0
1788389412.639,12232572.0,12235224.0,12237468.0
1788389417.697,12232816.0,12235191.0,12237468.0
1788389422.749,12234617.0,12236157.0,12235824.0
1788389427.837,12234617.0,12236157.0,12235824.0
1788389432.893,12235724.0,12237057.0,12237472.0
1788389437.928,12235575.0,12237057.0,12237472.0
1788389442.987,12235669.0,12237057.0,12237472.0
1788389448.044,12232682.0,12235819.0,12234664.0
1788389453.099,12232656.0,12234327.0,12234664.0
1788389458.165,12232940.0,12234626.0,12233267.0
1788389463.201,12233091.0,12235054.0,12233267.0
1788389468.265,12232680.0,12235007.0,12233267.0
1788389473.324,12233442.0,12235002.0,12234526.0
1788389478.383,12234251.0,12235577.0,12234526.0
1788389483.436,12234540.0,12235890.0,12234526.0
1788389488.503,12234271.0,12235890.0,12234526.0
1788389493.561,12232679.0,12235792.0,12232690.0
1788389498.621,12232679.0,12235101.0,12232690.0
1788389503.675,12233181.0,12235100.0,12232690.0
1788389508.728,12234369.0,12236726.0,12235100.0
1788389513.788,12235386.0,12237519.0,12236726.0
1788389518.886,12235396.0,12237517.0,12236726.0
1788389523.921,12235406.0,12237934.0,12236726.0
1788389528.987,12234961.0,12237566.0,12237857.0
1788389534.046,12234155.0,12235165.0,12237857.0
1788389539.082,12230628.0,12232423.0,12232924.0
1788389544.150,12230378.0,12233366.0,12232019.0
1788389549.225,12230384.0,12232555.0,12232019.0
1788389554.261,12230319.0,12232555.0,12232019.0
1788389559.296,12230323.0,12232556.0,12232019.0
1788389564.399,12230363.0,12232556.0,12232019.0
1788389569.455,12230382.0,12232556.0,12232019.0
1788389574.508,12230603.0,12232555.0,12232019.0
1788389579.597,12230615.0,12232555.0,12232019.0
1788389584.655,12230624.0,12232019.0,12232019.0
1788389589.714,12230639.0,12232522.0,12234770.0
1788389594.775,12231633.0,12232521.0,12234770.0
1788389599.827,12231584.0,12232521.0,12231584.0
1788389604.884,12230708.0,12232521.0,12231584.0
1788389609.958,12230385.0,12232438.0,12230717.0
1788389615.024,12230385.0,12231993.0,12230717.0
1788389620.083,12230001.0,12231784.0,12230100.0
1788389625.119,12230001.0,12231712.0,12230100.0
1788389630.159,12230002.0,12232226.0,12231712.0
1788389635.217,12230001.0,12232051.0,12231712.0
1788389640.311,12230001.0,12232058.0,12230001.0
1788389645.351,12230001.0,12231885.0,12230001.0
1788389650.387,12230001.0,12231672.0,12230001.0
1788389655.424,12230001.0,12231653.0,12230001.0
1788389660.459,12230252.0,12231679.0,12232757.0
1788389665.494,12230776.0,12231675.0,12230261.0
1788389670.591,12230705.0,12232203.0,12231680.0
1788389675.648,12230901.0,12232505.0,12231680.0
1788389680.714,12231103.0,12232504.0,12231680.0
1788389685.774,12231196.0,12232504.0,12231680.0
1788389690.829,12233079.0,12234503.0,12232726.0
1788389695.883,12233355.0,12234503.0,12232726.0
1788389700.954,12234653.0,12235000.0,12234503.0
1788389706.015,12234654.0,12235000.0,12234503.0
1788389711.073,12232836.0,12234903.0,12233449.0
1788389716.126,12231022.0,12233483.0,12233449.0
1788389721.211,12231051.0,12233405.0,12233449.0
1788389726.246,12231090.0,12232720.0,12233449.0
1788389731.364,12231010.0,12232720.0,12233449.0
1788389736.399,12231010.0,12232720.0,12233449.0
1788389741.464,12231054.0,12232721.0,12233449.0
1788389746.520,12231310.0,12232720.0,12233449.0
1788389751.586,12232002.0,12232718.0,12233449.0
1788389756.648,12231884.0,12232714.0,12232715.0
1788389761.742,12232335.0,12232712.0,12232713.0
1788389766.800,12231780.0,12232712.0,12232713.0
1788389771.871,12231440.0,12232712.0,12231780.0
1788389776.926,12231440.0,12232712.0,12231780.0
1788389781.994,12231561.0,12232712.0,12231780.0
1788389787.031,12231561.0,12232712.0,12231780.0
1788389792.218,12230827.0,12232712.0,12231780.0
1788389797.282,12230246.0,12231887.0,12230712.0
1788389802.354,12230246.0,12231852.0,12230712.0
1788389807.414,12230826.0,12232397.0,12230712.0
1788389812.477,12230970.0,12232600.0,12232397.0
1788389817.512,12231390.0,12232600.0,12232397.0
1788389822.618,12231199.0,12232600.0,12232397.0
1788389827.675,12231564.0,12232600.0,12232397.0
1788389832.712,12231199.0,12232600.0,12232397.0
1788389837.787,12231199.0,12232600.0,12232397.0
1788389842.847,12231540.0,12232600.0,12232397.0
1788389847.901,12231162.0,12232600.0,12232397.0
1788389853.003,12230921.0,12232599.0,12232397.0
1788389858.054,12230948.0,12232600.0,12232397.0
1788389863.089,12230948.0,12232600.0,12232397.0
1788389868.142,12230958.0,12233074.0,12232600.0
1788389873.212,12230949.0,12233068.0,12230959.0
1788389878.276,12230955.0,12233065.0,12230959.0
1788389883.393,12230955.0,12233062.0,12230959.0
1788389888.452,12230955.0,12233060.0,12230955.0
1788389893.517,12231367.0,12233084.0,12230955.0
1788389898.575,12231367.0,12233084.0,12230955.0
1788389903.642,12231219.0,12233084.0,12230955.0
1788389908.694,12231219.0,12233084.0,12230955.0
1788389913.799,12231219.0,12233084.0,12230955.0
1788389918.868,12231219.0,12233084.0,12230955.0
1788389923.929,12231422.0,12233575.0,12230955.0
1788389929.175,12231602.0,12234721.0,12233648.0
1788389934.246,12231608.0,12233791.0,12233703.0
1788389939.282,12231636.0,12233806.0,12233791.0
1788389944.366,12231638.0,12233807.0,12233791.0
1788389949.425,12231641.0,12233807.0,12233791.0
1788389954.460,12232220.0,12233321.0,12232220.0
1788389959.492,12230970.0,12232968.0,12232220.0
1788389964.568,12230970.0,12232968.0,12232220.0
1788389969.625,12230970.0,12232968.0,12232220.0
1788389974.719,12230012.0,12231823.0,12230004.0
1788389979.778,12230001.0,12231783.0,12230004.0
1788389984.872,12230001.0,12231823.0,12230004.0
1788389989.932,12230001.0,12231824.0,12232552.0
1788389994.999,12230001.0,12231824.0,12232552.0
1788390000.044,12230291.0,12232400.0,12232552.0
1788390005.126,12230921.0,12232400.0,12232400.0
1788390010.183,12231482.0,12233788.0,12232400.0
1788390015.240,12232220.0,12233312.0,12234876.0
1788390020.273,12232221.0,12233312.0,12232220.0
1788390025.310,12232221.0,12233790.0,12232220.0
1788390030.348,12232221.0,12233790.0,12232220.0
1788390035.400,12232704.0,12233790.0,12232516.0
1788390040.458,12234104.0,12234646.0,12233790.0
1788390045.492,12233823.0,12235632.0,12234646.0
1788390050.560,12234432.0,12235090.0,12234646.0
1788390055.645,12230270.0,12232501.0,12232220.0
1788390060.882,12230647.0,12232420.0,12232220.0
1788390066.012,12230647.0,12232420.0,12232220.0
1788390071.070,12230024.0,12232220.0,12230647.0
1788390076.349,12228692.0,12231207.0,12230003.0
1788390081.381,12230008.0,12231150.0,12231182.0
1788390086.461,12232701.0,12234013.0,12231182.0
1788390091.516,12232841.0,12234110.0,12231182.0
1788390096.604,12233270.0,12234110.0,12232701.0
1788390101.662,12232066.0,12234110.0,12233804.0
1788390106.723,12232075.0,12234110.0,12233804.0
1788390111.778,12232084.0,12234110.0,12233804.0
1788390116.851,12232054.0,12234079.0,12233804.0
1788390121.910,12232054.0,12234079.0,12233804.0
1788390127.192,12232084.0,12234110.0,12233804.0
1788390132.246,12230010.0,12233229.0,12231233.0
1788390137.281,12228596.0,12230047.0,12230000.0
1788390142.315,12232037.0,12234120.0,12232869.0
1788390147.351,12232038.0,12234100.0,12231785.0
1788390152.387,12232246.0,12234100.0,12234100.0
1788390157.436,12232276.0,12234100.0,12232211.0
1788390162.473,12232314.0,12234100.0,12232211.0
1788390167.507,12232345.0,12235506.0,12234100.0
1788390172.562,12232354.0,12234099.0,12232335.0
1788390177.622,12232384.0,12234099.0,12232335.0
1788390182.704,12232403.0,12234100.0,12234100.0
1788390187.784,12235406.0,12236770.0,12236770.0
1788390192.871,12236690.0,12240410.0,12239306.0
1788390198.203,12237953.0,12240835.0,12239306.0
1788390203.238,12244098.0,12245156.0,12245540.0
1788390208.296,12241077.0,12243847.0,12244099.0
1788390213.356,12241871.0,12244296.0,12244099.0
1788390218.404,12241908.0,12244448.0,12245390.0
1788390223.460,12242302.0,12243181.0,12242207.0
1788390228.497,12241361.0,12243467.0,12242206.0
1788390233.559,12241387.0,12242935.0,12242206.0
1788390238.637,12241417.0,12241565.0,12241417.0
1788390243.709,12239876.0,12241917.0,12241228.0
1788390248.791,12241428.0,12243386.0,12239876.0
1788390253.843,12241463.0,12244095.0,12239876.0
1788390258.902,12243044.0,12246162.0,12244095.0
1788390263.967,12245145.0,12249829.0,12245754.0
1788390269.020,12247082.0,12249860.0,12245754.0
1788390274.095,12248008.0,12249164.0,12245754.0
1788390279.139,12248071.0,12250000.0,12245754.0
1788390284.191,12248361.0,12250461.0,12250000.0
1788390289.226,12249331.0,12251401.0,12250000.0
1788390294.260,12248461.0,12251148.0,12250000.0
1788390299.320,12248253.0,12250861.0,12250000.0
1788390304.377,12249070.0,12251901.0,12250000.0
1788390309.459,12250143.0,12253050.0,12250000.0
1788390314.494,12252076.0,12253343.0,12250000.0
1788390319.549,12252077.0,12253343.0,12252077.0
1788390324.626,12250018.0,12252906.0,12252077.0
1788390329.801,12248559.0,12251009.0,12249499.0
1788390334.863,12248587.0,12252462.0,12249499.0
1788390339.961,12248622.0,12252248.0,12249499.0
1788390344.996,12248984.0,12251375.0,12249499.0
1788390350.056,12249985.0,12251765.0,12249499.0
1788390355.116,12250331.0,12252372.0,12249499.0
1788390360.151,12249819.0,12251957.0,12249499.0
1788390365.191,12250223.0,12251957.0,12249499.0
1788390370.261,12250223.0,12251957.0,12249499.0
1788390375.298,12250111.0,12251957.0,12249819.0
1788390380.336,12252115.0,12254973.0,12254972.0
1788390385.370,12253995.0,12256150.0,12254973.0
1788390390.405,12254006.0,12256106.0,12254001.0
1788390395.440,12255039.0,12259897.0,12259000.0
1788390400.555,12257251.0,12260210.0,12259897.0
1788390405.629,12257294.0,12260480.0,12259897.0
1788390410.691,12258648.0,12261189.0,12258449.0
1788390415.752,12257301.0,12260585.0,12258304.0
1788390420.790,12256669.0,12258290.0,12258304.0
1788390425.831,12256708.0,12259305.0,12258694.0
1788390430.917,12257801.0,12259795.0,12259305.0
1788390435.975,12256789.0,12260095.0,12259305.0
1788390441.034,12255555.0,12258080.0,12256789.0
1788390446.069,12254425.0,12256655.0,12255555.0
1788390451.127,12253263.0,12255563.0,12256655.0
1788390456.162,12254901.0,12256484.0,12255504.0
1788390461.232,12252714.0,12254432.0,12255504.0
1788390466.291,12251201.0,12253209.0,12255504.0
1788390471.327,12251234.0,12253418.0,12255504.0
1788390476.380,12251234.0,12253528.0,12255504.0
1788390481.415,12253094.0,12255730.0,12253573.0
1788390486.454,12254573.0,12256484.0,12255739.0
1788390491.549,12257680.0,12260231.0,12256484.0
1788390496.583,12257799.0,12260256.0,12260228.0
1788390501.646,12257682.0,12260691.0,12260691.0
1788390506.886,12257771.0,12259198.0,12258081.0
1788390511.937,12260223.0,12262233.0,12260434.0
1788390516.973,12258715.0,12261255.0,12260221.0
1788390522.052,12258748.0,12260760.0,12260221.0
1788390527.097,12258748.0,12260761.0,12260221.0
1788390532.132,12258715.0,12260761.0,12260221.0
1788390537.185,12258748.0,12260761.0,12260221.0
1788390542.239,12258748.0,12261299.0,12258999.0
1788390547.301,12258748.0,12260796.0,12258999.0
1788390552.371,12258351.0,12260604.0,12258150.0
1788390557.406,12258417.0,12261147.0,12258150.0
1788390562.463,12259401.0,12261147.0,12258150.0
1788390567.494,12258751.0,12261141.0,12258150.0
1788390572.595,12258751.0,12261143.0,12258150.0
1788390577.654,12259153.0,12262937.0,12259153.0
1788390582.753,12261135.0,12263145.0,12259153.0
1788390587.810,12261174.0,12263934.0,12259153.0
1788390592.844,12261183.0,12263194.0,12259153.0
1788390597.878,12260147.0,12262963.0,12259153.0
1788390602.939,12260138.0,12263142.0,12259153.0
1788390607.997,12260157.0,12263000.0,12259153.0
1788390613.084,12260157.0,12263002.0,12259153.0
1788390618.140,12260157.0,12263002.0,12259153.0
1788390623.197,12260698.0,12264202.0,12262810.0
1788390628.229,12261246.0,12263716.0,12262810.0
1788390633.830,12261625.0,12263913.0,12262810.0
1788390638.866,12261088.0,12263430.0,12262810.0
1788390643.938,12261055.0,12262900.0,12262810.0
1788390649.149,12261055.0,12262900.0,12262810.0
1788390654.185,12261055.0,12262900.0,12262810.0
1788390659.251,12258151.0,12259590.0,12259590.0
1788390664.313,12260842.0,12262040.0,12262264.0
1788390669.354,12260325.0,12262487.0,12259768.0
1788390674.404,12260325.0,12262699.0,12259768.0
1788390679.442,12260936.0,12262904.0,12259768.0
1788390684.496,12260821.0,12262904.0,12262904.0
1788390689.553,12260822.0,12263304.0,12262904.0
1788390694.608,12261041.0,12263003.0,12262904.0
1788390699.667,12261041.0,12263003.0,12262904.0
1788390704.983,12261050.0,12263003.0,12262904.0
1788390710.017,12261083.0,12263003.0,12262904.0
1788390715.076,12261083.0,12263003.0,12262904.0
1788390720.286,12261471.0,12263306.0,12262904.0
1788390725.351,12261092.0,12263307.0,12262904.0
1788390730.387,12262904.0,12263697.0,12262904.0
1788390735.436,12262904.0,12263697.0,12262904.0
1788390740.501,12262904.0,12263697.0,12262904.0
1788390745.555,12262904.0,12263697.0,12262904.0
1788390750.621,12262904.0,12263362.0,12262904.0
1788390755.674,12262904.0,12263697.0,12262904.0
1788390760.715,12261615.0,12263438.0,12262904.0
1788390765.794,12261615.0,12263439.0,12262904.0
1788390770.863,12261652.0,12263577.0,12263577.0
1788390775.921,12261607.0,12263692.0,12263577.0
1788390781.024,12261609.0,12263697.0,12263577.0
1788390786.090,12259767.0,12262190.0,12260807.0
1788390791.149,12260436.0,12262110.0,12262110.0
1788390796.246,12261888.0,12262089.0,12262146.0
1788390801.297,12261889.0,12263924.0,12262146.0
1788390806.334,12262018.0,12263924.0,12262146.0
1788390811.391,12261917.0,12263374.0,12260372.0
1788390816.454,12262176.0,12265293.0,12264246.0
1788390821.488,12262249.0,12265293.0,12264246.0
1788390826.581,12262289.0,12265293.0,12264246.0
1788390831.637,12262290.0,12265279.0,12264246.0
1788390836.690,12262809.0,12265265.0,12264246.0
1788390841.749,12262092.0,12265200.0,12264246.0
1788390846.810,12262836.0,12264760.0,12264246.0
1788390851.866,12262623.0,12265349.0,12264246.0
1788390856.933,12262185.0,12265349.0,12264246.0
1788390861.989,12262293.0,12264549.0,12263037.0
1788390867.024,12263054.0,12265352.0,12263037.0
1788390872.062,12263158.0,12265352.0,12263037.0
1788390877.096,12262892.0,12265347.0,12263037.0
1788390882.133,12262894.0,12265347.0,12263037.0
1788390887.208,12262897.0,12265352.0,12263037.0
1788390892.266,12262900.0,12265352.0,12263037.0
1788390897.300,12262902.0,12265352.0,12263037.0
1788390902.356,12262937.0,12265352.0,12263037.0
1788390907.416,12262858.0,12264463.0,12263037.0
1788390912.485,12262858.0,12264463.0,12263037.0
1788390917.578,12262127.0,12263469.0,12263037.0
1788390922.636,12260946.0,12261791.0,12261200.0
1788390927.697,12261456.0,12263131.0,12261200.0
1788390932.751,12258737.0,12259493.0,12258737.0
1788390937.842,12257213.0,12260148.0,12258150.0
1788390942.905,12257213.0,12259944.0,12258150.0
1788390948.014,12257212.0,12259337.0,12258150.0
1788390953.074,12257212.0,12259690.0,12258150.0
1788390958.109,12257212.0,12259383.0,12258150.0
1788390963.161,12256816.0,12258837.0,12258150.0
1788390968.223,12256816.0,12258341.0,12258150.0
1788390973.287,12257087.0,12258829.0,12258150.0
1788390978.407,12256817.0,12258000.0,12258150.0
1788390983.443,12256956.0,12258000.0,12258000.0
1788390988.495,12256816.0,12258000.0,12258000.0
1788390993.557,12257256.0,12258000.0,12258000.0
1788390998.616,12256816.0,12258000.0,12258000.0
1788391003.679,12256986.0,12258000.0,12258000.0
1788391008.776,12257702.0,12258000.0,12258000.0
1788391013.835,12257702.0,12258000.0,12258000.0
1788391018.895,12257702.0,12258000.0,12258000.0
1788391023.955,12257002.0,12258000.0,12258000.0
1788391029.028,12254770.0,12256415.0,12256266.0
1788391034.081,12252234.0,12254472.0,12252920.0
1788391039.148,12250175.0,12252292.0,12252588.0
1788391044.189,12250178.0,12252466.0,12252292.0
1788391049.223,12250175.0,12252467.0,12252292.0
1788391054.259,12250175.0,12252464.0,12250175.0
1788391059.320,12248933.0,12250760.0,12248942.0
1788391064.373,12249979.0,12252143.0,12252420.0
1788391069.441,12250018.0,12252081.0,12252420.0
1788391074.498,12249759.0,12251420.0,12252420.0
1788391079.552,12249846.0,12251420.0,12252420.0
1788391084.586,12249723.0,12251411.0,12249728.0
1788391089.650,12250341.0,12251411.0,12249728.0
1788391094.706,12251718.0,12253334.0,12254122.0
1788391099.779,12250958.0,12252917.0,12254122.0
1788391104.835,12249051.0,12250954.0,12254122.0
1788391109.883,12249051.0,12250945.0,12254122.0
