timestamp,best_bid,best_ask,ltp
1787541003.513,12275920.0,12277391.0,12275918.0
1787541008.573,12278742.0,12280276.0,12280416.0
1787541013.648,12279756.0,12282397.0,12280783.0
1787541018.700,12279589.0,12282295.0,12280783.0
1787541023.762,12276832.0,12278152.0,12278152.0
1787541028.978,12277964.0,12279739.0,12278152.0
1787541034.055,12278324.0,12280454.0,12278152.0
1787541039.197,12276718.0,12278718.0,12278152.0
1787541044.278,12276737.0,12278013.0,12278152.0
1787541049.313,12276776.0,12279323.0,12278152.0
1787541054.390,12277074.0,12279065.0,12278152.0
1787541059.458,12276975.0,12279276.0,12278152.0
1787541064.526,12276963.0,12278298.0,12278152.0
1787541069.567,12275651.0,12277068.0,12276821.0
1787541074.638,12270928.0,12273045.0,12272371.0
1787541079.695,12269574.0,12271778.0,12270036.0
1787541084.756,12270407.0,12272843.0,12271625.0
1787541089.820,12269575.0,12271922.0,12271625.0
1787541094.888,12269575.0,12271738.0,12271625.0
1787541099.952,12269574.0,12271580.0,12271625.0
1787541105.004,12268000.0,12270667.0,12269300.0
1787541110.045,12268000.0,12270562.0,12269300.0
1787541115.082,12265576.0,12269385.0,12268000.0
1787541120.118,12266710.0,12269079.0,12268000.0
1787541125.172,12267892.0,12269799.0,12269079.0
1787541130.207,12266797.0,12270198.0,12270903.0
1787541135.262,12269985.0,12272130.0,12271425.0
1787541140.319,12269632.0,12272080.0,12269985.0
1787541145.364,12268451.0,12271989.0,12268451.0
1787541150.405,12269929.0,12272201.0,12268451.0
1787541155.442,12270327.0,12273176.0,12271677.0
1787541160.479,12269945.0,12273782.0,12271677.0
1787541165.551,12271658.0,12274817.0,12269945.0
1787541170.605,12272499.0,12274813.0,12269945.0
1787541175.662,12272670.0,12274820.0,12269945.0
1787541180.721,12272516.0,12275837.0,12269945.0
1787541185.784,12273043.0,12275752.0,12269945.0
1787541190.837,12273640.0,12275869.0,12269945.0
1787541195.982,12271456.0,12275097.0,12269945.0
1787541201.134,12270230.0,12274441.0,12269945.0
1787541206.196,12271170.0,12274309.0,12269945.0
1787541211.258,12270224.0,12272660.0,12269945.0
1787541216.332,12269990.0,12272659.0,12269945.0
1787541221.369,12266461.0,12269944.0,12270663.0
1787541226.468,12266013.0,12269519.0,12270663.0
1787541231.531,12265295.0,12269441.0,12270663.0
1787541236.568,12265041.0,12268437.0,12269334.0
1787541241.621,12265775.0,12269342.0,12269334.0
1787541246.716,12266694.0,12269552.0,12269334.0
1787541251.786,12265524.0,12268797.0,12266800.0
1787541256.851,12266441.0,12268872.0,12266800.0
1787541261.891,12263752.0,12267706.0,12264516.0
1787541266.931,12263817.0,12267663.0,12264516.0
1787541271.966,12265184.0,12267088.0,12266623.0
1787541277.006,12266620.0,12267550.0,12266623.0
1787541282.061,12263110.0,12263656.0,12263769.0
1787541287.131,12263211.0,12265588.0,12265588.0
1787541292.197,12265354.0,12268179.0,12267550.0
1787541297.279,12263680.0,12265498.0,12267550.0
1787541302.343,12263410.0,12266053.0,12266457.0
1787541307.414,12263250.0,12264785.0,12264978.0
1787541312.867,12262410.0,12264149.0,12264785.0
1787541317.969,12263101.0,12265309.0,12265314.0
1787541323.033,12262802.0,12264764.0,12265314.0
1787541328.072,12263616.0,12265297.0,12265314.0
1787541333.143,12264320.0,12265907.0,12265314.0
1787541338.258,12264730.0,12266279.0,12267088.0
1787541343.296,12262616.0,12266300.0,12267088.0
1787541348.440,12263585.0,12265445.0,12267088.0
1787541353.517,12263261.0,12265020.0,12267088.0
1787541358.565,12263043.0,12265211.0,12267088.0
1787541363.662,12262596.0,12264851.0,12267088.0
1787541368.750,12267162.0,12268784.0,12268181.0
1787541373.831,12264423.0,12266932.0,12267162.0
1787541378.952,12261362.0,12263578.0,12262308.0
1787541384.042,12261043.0,12263158.0,12261730.0
1787541389.113,12262953.0,12265595.0,12264159.0
1787541394.205,12263073.0,12265418.0,12264159.0
1787541399.276,12263197.0,12267166.0,12264159.0
1787541404.391,12260009.0,12262568.0,12261818.0
1787541409.488,12260664.0,12261459.0,12260000.0
1787541414.558,12253765.0,12257939.0,12255750.0
1787541420.009,12251972.0,12255126.0,12255340.0
1787541425.369,12254739.0,12257400.0,12256552.0
1787541430.439,12253457.0,12257355.0,12256552.0
1787541435.513,12253965.0,12256100.0,12253632.0
1787541441.264,12253994.0,12257650.0,12256420.0
1787541446.373,12253866.0,12257712.0,12256420.0
1787541451.412,12254732.0,12257705.0,12257420.0
1787541456.496,12258942.0,12261147.0,12260772.0
1787541461.547,12258984.0,12260522.0,12258131.0
1787541466.611,12259005.0,12261138.0,12258131.0
1787541471.736,12260406.0,12262334.0,12258131.0
1787541476.796,12262484.0,12264600.0,12264600.0
1787541481.879,12260209.0,12262614.0,12262493.0
1787541487.112,12260209.0,12262548.0,12262493.0
1787541492.182,12260208.0,12262548.0,12262493.0
1787541497.234,12261588.0,12263968.0,12262548.0
1787541502.383,12262634.0,12264557.0,12262548.0
1787541507.425,12261285.0,12262812.0,12262548.0
1787541512.471,12260937.0,12263124.0,12262548.0
1787541517.530,12260816.0,12263114.0,12262548.0
1787541522.576,12260816.0,12262968.0,12262548.0
1787541527.649,12261134.0,12261215.0,12261134.0
1787541532.761,12260208.0,12261936.0,12261213.0
1787541537.823,12260208.0,12261936.0,12261213.0
1787541542.875,12260208.0,12262037.0,12261213.0
1787541548.804,12258779.0,12261875.0,12260208.0
1787541553.870,12258700.0,12261148.0,12261347.0
1787541558.902,12257549.0,12260101.0,12261347.0
1787541564.000,12257852.0,12260544.0,12261347.0
1787541569.034,12258492.0,12263362.0,12262832.0
1787541574.093,12261458.0,12262381.0,12262832.0
1787541579.129,12261306.0,12263655.0,12261466.0
1787541584.186,12259075.0,12262782.0,12261466.0
1787541589.218,12259430.0,12262699.0,12261466.0
1787541594.291,12259984.0,12262560.0,12261466.0
1787541599.326,12259976.0,12262560.0,12261466.0
1787541604.394,12260034.0,12262205.0,12261466.0
1787541609.452,12260375.0,12261953.0,12261466.0
1787541614.496,12260251.0,12261056.0,12261466.0
1787541619.531,12260482.0,12261172.0,12261466.0
1787541624.846,12260515.0,12261466.0,12261466.0
1787541630.216,12259639.0,12261377.0,12258546.0
1787541636.149,12258832.0,12260977.0,12258546.0
1787541641.188,12261137.0,12263243.0,12261953.0
1787541646.257,12261026.0,12263238.0,12261953.0
1787541651.295,12261361.0,12263235.0,12261953.0
1787541656.421,12260805.0,12263235.0,12261953.0
1787541661.455,12257285.0,12259731.0,12257285.0
1787541666.500,12257285.0,12259554.0,12257673.0
1787541671.537,12257285.0,12259526.0,12257673.0
1787541676.578,12256960.0,12258750.0,12257285.0
1787541681.640,12256955.0,12256959.0,12256960.0
1787541686.758,12256796.0,12258614.0,12256959.0
1787541691.796,12256796.0,12257944.0,12256796.0
1787541696.857,12255680.0,12257666.0,12256538.0
1787541701.917,12254752.0,12257391.0,12256547.0
1787541707.067,12254441.0,12256456.0,12254757.0
1787541712.136,12253940.0,12256441.0,12254440.0
1787541717.216,12254267.0,12256238.0,12254440.0
1787541722.255,12255894.0,12257840.0,12254440.0
1787541727.315,12257343.0,12259290.0,12254440.0
1787541732.351,12256792.0,12259590.0,12254440.0
1787541737.386,12256328.0,12258952.0,12254440.0
1787541742.425,12256870.0,12258676.0,12254440.0
1787541747.498,12256416.0,12258461.0,12254440.0
1787541752.536,12256425.0,12258267.0,12254440.0
1787541757.596,12256518.0,12258311.0,12256434.0
1787541762.658,12255864.0,12258148.0,12256434.0
1787541767.717,12254894.0,12258376.0,12256434.0
1787541772.792,12254758.0,12255341.0,12256434.0
1787541777.866,12256344.0,12257862.0,12256344.0
1787541782.922,12256344.0,12258347.0,12256344.0
1787541787.991,12257542.0,12259480.0,12259481.0
1787541793.053,12259223.0,12260988.0,12260249.0
1787541798.106,12259232.0,12260988.0,12260249.0
1787541803.146,12259232.0,12260988.0,12260249.0
1787541808.256,12262185.0,12263285.0,12260249.0
1787541813.310,12263495.0,12264600.0,12263285.0
1787541818.346,12261985.0,12264392.0,12263495.0
1787541823.399,12261286.0,12263892.0,12263495.0
1787541828.478,12261713.0,12263848.0,12261286.0
1787541833.538,12262089.0,12266821.0,12263397.0
1787541838.625,12264513.0,12265671.0,12264372.0
1787541843.810,12264513.0,12266658.0,12264513.0
1787541848.880,12264513.0,12266541.0,12266657.0
1787541853.939,12264513.0,12266522.0,12266657.0
1787541858.998,12272715.0,12274850.0,12273916.0
1787541864.064,12269862.0,12272325.0,12273916.0
1787541869.159,12268174.0,12270054.0,12269782.0
1787541874.197,12266506.0,12269644.0,12268174.0
1787541879.255,12264859.0,12267262.0,12266506.0
1787541884.315,12265909.0,12269582.0,12267024.0
1787541889.383,12265924.0,12268968.0,12266429.0
1787541894.419,12264522.0,12268352.0,12266429.0
1787541899.521,12264984.0,12267701.0,12266429.0
1787541904.578,12267232.0,12268542.0,12268607.0
1787541909.637,12269263.0,12272124.0,12270016.0
1787541914.699,12266425.0,12268962.0,12270016.0
1787541919.752,12266511.0,12270182.0,12268882.0
1787541924.808,12271088.0,12273281.0,12272337.0
1787541929.886,12270376.0,12272511.0,12270959.0
1787541934.948,12270388.0,12273145.0,12270959.0
1787541940.004,12267458.0,12271495.0,12270388.0
1787541945.063,12266331.0,12270568.0,12270388.0
1787541950.106,12264663.0,12266080.0,12265679.0
1787541955.171,12264513.0,12265571.0,12264513.0
1787541960.252,12259112.0,12263281.0,12261658.0
1787541965.328,12259112.0,12260914.0,12261658.0
1787541970.402,12258047.0,12258953.0,12260219.0
1787541975.484,12257354.0,12259202.0,12257862.0
1787541980.518,12258148.0,12260500.0,12260134.0
1787541985.552,12255717.0,12258630.0,12258660.0
1787541990.639,12256445.0,12259902.0,12258660.0
1787541995.699,12257191.0,12259026.0,12258660.0
1787542000.762,12257169.0,12259747.0,12258660.0
1787542005.818,12257221.0,12258373.0,12258660.0
1787542010.874,12255817.0,12257398.0,12258660.0
1787542015.938,12257468.0,12259844.0,12258660.0
1787542021.018,12255133.0,12257684.0,12257153.0
1787542026.082,12255142.0,12256588.0,12257153.0
1787542031.138,12253276.0,12255422.0,12253361.0
1787542036.195,12252739.0,12255225.0,12253361.0
1787542041.231,12252928.0,12254343.0,12252739.0
1787542046.289,12254573.0,12256230.0,12254340.0
1787542051.419,12253522.0,12255982.0,12254340.0
1787542056.494,12252687.0,12254760.0,12254340.0
1787542061.532,12252705.0,12255670.0,12253980.0
1787542066.573,12252705.0,12254620.0,12254620.0
1787542071.660,12252266.0,12254616.0,12254620.0
1787542076.716,12252393.0,12254968.0,12254620.0
1787542081.823,12253392.0,12256375.0,12252266.0
1787542086.866,12253708.0,12256375.0,12253509.0
1787542091.933,12252803.0,12254592.0,12253959.0
1787542096.969,12252782.0,12254592.0,12254592.0
1787542102.037,12252302.0,12254644.0,12253175.0
1787542107.101,12252658.0,12253263.0,12253175.0
1787542112.175,12252208.0,12254472.0,12253263.0
1787542117.246,12252349.0,12254472.0,12253263.0
1787542122.307,12252099.0,12254472.0,12253263.0
1787542127.347,12252020.0,12254471.0,12253263.0
1787542132.425,12252162.0,12255064.0,12255459.0
1787542137.472,12253491.0,12256021.0,12255354.0
1787542142.530,12254222.0,12257241.0,12255354.0
1787542147.572,12254001.0,12257192.0,12255354.0
1787542152.647,12252354.0,12256271.0,12255354.0
1787542157.714,12253079.0,12255127.0,12255354.0
1787542162.752,12252379.0,12255117.0,12255354.0
1787542167.791,12253354.0,12256205.0,12253981.0
1787542172.885,12252691.0,12255585.0,12253981.0
1787542177.952,12251507.0,12254138.0,12253981.0
1787542182.986,12251815.0,12254317.0,12253981.0
1787542188.044,12252601.0,12254133.0,12253981.0
1787542193.121,12250213.0,12252657.0,12251996.0
1787542198.180,12248284.0,12250570.0,12251996.0
1787542203.300,12248318.0,12250417.0,12250416.0
1787542208.361,12249819.0,12253084.0,12252307.0
1787542213.413,12251015.0,12253251.0,12252307.0
1787542218.473,12252850.0,12256124.0,12255116.0
1787542223.527,12252477.0,12254629.0,12255116.0
1787542228.562,12245168.0,12248395.0,12248395.0
1787542233.658,12247231.0,12248558.0,12247477.0
1787542238.717,12239774.0,12241904.0,12240567.0
1787542243.778,12237065.0,12240096.0,12239774.0
1787542248.821,12232803.0,12235427.0,12235561.0
1787542253.902,12238358.0,12242537.0,12240104.0
1787542258.968,12240041.0,12243546.0,12240041.0
1787542264.048,12238503.0,12240546.0,12242366.0
1787542269.091,12235841.0,12237742.0,12237742.0
1787542274.152,12235881.0,12239566.0,12237742.0
1787542279.216,12238040.0,12242087.0,12240809.0
1787542284.290,12243600.0,12246187.0,12243114.0
1787542289.369,12242293.0,12245969.0,12244450.0
1787542294.501,12242328.0,12245344.0,12244450.0
1787542299.563,12242991.0,12246156.0,12246534.0
1787542304.619,12241517.0,12243556.0,12242337.0
1787542309.687,12240371.0,12242816.0,12242337.0
1787542314.749,12240372.0,12242605.0,12242337.0
1787542319.795,12240373.0,12242831.0,12242337.0
1787542324.877,12238570.0,12240636.0,12240373.0
1787542329.951,12238476.0,12241204.0,12240453.0
1787542334.986,12237165.0,12240714.0,12237463.0
1787542340.044,12238960.0,12241723.0,12241509.0
1787542345.119,12242847.0,12244796.0,12244799.0
1787542350.181,12246070.0,12247973.0,12246714.0
1787542355.285,12246561.0,12250000.0,12245337.0
1787542360.325,12249370.0,12251001.0,12250998.0
1787542365.370,12250210.0,12252192.0,12250998.0
1787542370.413,12250725.0,12252001.0,12250998.0
1787542375.526,12251419.0,12253856.0,12251419.0
1787542380.559,12251710.0,12253956.0,12251719.0
1787542385.663,12251713.0,12253930.0,12251719.0
1787542390.726,12254050.0,12255544.0,12251719.0
1787542395.777,12250201.0,12250456.0,12250201.0
1787542400.836,12248164.0,12250997.0,12249796.0
1787542405.901,12247884.0,12249981.0,12249796.0
1787542410.970,12246513.0,12248875.0,12249796.0
1787542416.019,12245715.0,12248330.0,12249796.0
1787542421.057,12246064.0,12247999.0,12249796.0
1787542426.103,12245598.0,12247415.0,12249796.0
1787542431.183,12245976.0,12246969.0,12249796.0
1787542436.218,12244296.0,12246430.0,12244881.0
1787542441.255,12243855.0,12245294.0,12244881.0
1787542446.337,12244915.0,12248507.0,12247878.0
1787542451.378,12246775.0,12249382.0,12247878.0
1787542456.414,12245725.0,12247830.0,12249648.0
1787542461.476,12246451.0,12248441.0,12249648.0
1787542466.514,12245685.0,12248346.0,12249648.0
1787542471.577,12246411.0,12247602.0,12247034.0
1787542476.645,12246410.0,12247969.0,12247034.0
1787542481.702,12244398.0,12246218.0,12246443.0
1787542486.766,12246873.0,12249153.0,12246443.0
1787542491.803,12246892.0,12249837.0,12246443.0
1787542496.862,12247104.0,12249072.0,12246443.0
1787542501.903,12247104.0,12249072.0,12246443.0
1787542507.003,12246371.0,12248377.0,12246443.0
1787542512.058,12245059.0,12246074.0,12246443.0
1787542517.116,12244573.0,12246822.0,12246443.0
1787542522.156,12241221.0,12244776.0,12242613.0
1787542527.220,12240126.0,12241897.0,12241623.0
1787542532.254,12240051.0,12241869.0,12241623.0
1787542537.397,12240607.0,12241819.0,12241623.0
1787542542.436,12240607.0,12241938.0,12241623.0
1787542547.474,12240620.0,12243288.0,12241997.0
1787542552.513,12240653.0,12243251.0,12241997.0
1787542557.546,12240000.0,12242184.0,12241997.0
1787542562.583,12237840.0,12242043.0,12240000.0
1787542567.637,12232660.0,12235730.0,12232960.0
1787542572.719,12232170.0,12235305.0,12233569.0
1787542577.778,12233631.0,12236014.0,12233569.0
1787542582.846,12234423.0,12235884.0,12233569.0
1787542587.938,12234781.0,12235773.0,12233569.0
1787542593.008,12233948.0,12235546.0,12233569.0
1787542598.081,12231765.0,12235457.0,12233569.0
1787542603.120,12231855.0,12234661.0,12233569.0
1787542608.184,12230120.0,12232468.0,12231855.0
1787542613.239,12231000.0,12232224.0,12233569.0
1787542618.275,12231000.0,12232627.0,12231000.0
1787542623.337,12231196.0,12233218.0,12231000.0
1787542628.398,12232000.0,12234759.0,12231000.0
1787542633.463,12233088.0,12234214.0,12231000.0
1787542638.499,12234041.0,12235510.0,12235137.0
1787542643.539,12234639.0,12235978.0,12234893.0
1787542648.592,12234853.0,12236625.0,12234893.0
1787542653.650,12237626.0,12239219.0,12238100.0
1787542658.759,12237672.0,12239219.0,12238100.0
1787542663.815,12238149.0,12239219.0,12238100.0
1787542668.890,12238149.0,12239087.0,12238149.0
1787542673.942,12236297.0,12238716.0,12237526.0
1787542679.004,12242368.0,12242828.0,12241700.0
1787542684.063,12242066.0,12244454.0,12241685.0
1787542689.208,12242377.0,12244621.0,12244018.0
1787542694.285,12242710.0,12244950.0,12244018.0
1787542699.351,12242074.0,12243659.0,12242064.0
1787542704.405,12245487.0,12248716.0,12246976.0
1787542709.442,12246714.0,12249653.0,12249652.0
1787542714.482,12246705.0,12249105.0,12249652.0
1787542719.590,12248681.0,12252385.0,12249723.0
1787542724.652,12242879.0,12244900.0,12244605.0
1787542729.711,12243925.0,12244580.0,12244605.0
1787542734.796,12243925.0,12245019.0,12244605.0
1787542739.849,12241217.0,12243862.0,12243925.0
1787542744.911,12241368.0,12245213.0,12243862.0
1787542750.047,12242568.0,12246188.0,12243862.0
1787542755.101,12241336.0,12243732.0,12243862.0
1787542760.163,12242278.0,12245907.0,12243862.0
1787542765.204,12242278.0,12243759.0,12243862.0
1787542770.266,12240049.0,12242230.0,12241718.0
1787542775.326,12240049.0,12242229.0,12241718.0
1787542780.435,12242391.0,12244145.0,12242151.0
1787542785.492,12240308.0,12243340.0,12242151.0
1787542790.553,12239071.0,12241982.0,12242151.0
1787542795.606,12238818.0,12241684.0,12241879.0
1787542800.668,12237486.0,12240688.0,12238532.0
1787542805.727,12234862.0,12238350.0,12236219.0
1787542810.810,12236600.0,12237946.0,12236219.0
1787542815.848,12231592.0,12233456.0,12231642.0
1787542820.896,12231357.0,12234071.0,12233582.0
1787542825.937,12231889.0,12235300.0,12231642.0
1787542830.981,12226400.0,12227896.0,12227964.0
1787542836.044,12226400.0,12228251.0,12227896.0
1787542841.102,12224888.0,12226399.0,12226376.0
1787542846.142,12226355.0,12228831.0,12228544.0
1787542851.200,12225283.0,12227776.0,12228544.0
1787542856.235,12225425.0,12228157.0,12227747.0
1787542861.272,12224889.0,12227524.0,12227747.0
1787542866.331,12228296.0,12231529.0,12230529.0
1787542871.385,12228621.0,12230764.0,12232026.0
1787542876.421,12228435.0,12230760.0,12232026.0
1787542881.483,12229267.0,12232211.0,12230760.0
1787542886.531,12229285.0,12232460.0,12231263.0
1787542891.594,12229082.0,12231797.0,12231263.0
1787542896.649,12229169.0,12231915.0,12231263.0
1787542901.726,12229207.0,12231905.0,12231263.0
1787542906.782,12225915.0,12228608.0,12229810.0
1787542911.842,12226199.0,12228607.0,12229810.0
1787542916.905,12227294.0,12229777.0,12229669.0
1787542921.969,12227000.0,12229289.0,12226995.0
1787542927.014,12228342.0,12229898.0,12229257.0
1787542932.089,12229899.0,12230479.0,12229898.0
1787542937.157,12229457.0,12231263.0,12230479.0
1787542942.199,12229457.0,12231263.0,12230479.0
1787542947.256,12230019.0,12231732.0,12231127.0
1787542952.301,12229056.0,12230805.0,12231127.0
1787542957.368,12230206.0,12232175.0,12231127.0
1787542962.446,12230279.0,12231263.0,12231263.0
1787542967.505,12231062.0,12234171.0,12231263.0
1787542972.541,12232337.0,12234723.0,12231263.0
1787542977.580,12231111.0,12233818.0,12231727.0
1787542982.644,12230878.0,12233752.0,12231219.0
1787542987.711,12230466.0,12233394.0,12231219.0
1787542992.817,12230534.0,12232610.0,12232610.0
1787542997.876,12229718.0,12231601.0,12230531.0
1787543002.936,12227716.0,12230005.0,12229264.0
1787543007.992,12231018.0,12231472.0,12231018.0
1787543013.030,12230707.0,12233442.0,12231018.0
1787543018.125,12229349.0,12232084.0,12231018.0
1787543023.247,12231736.0,12234085.0,12231018.0
1787543028.313,12231072.0,12233299.0,12231071.0
1787543033.374,12231072.0,12233164.0,12231071.0
1787543038.408,12231071.0,12233116.0,12231071.0
1787543043.443,12231071.0,12233121.0,12231071.0
1787543048.486,12232600.0,12234599.0,12234007.0
1787543053.566,12232600.0,12234250.0,12234007.0
1787543058.620,12232600.0,12233347.0,12234007.0
1787543063.676,12231172.0,12233465.0,12232600.0
1787543068.758,12229196.0,12231800.0,12231071.0
1787543073.828,12228871.0,12230804.0,12231071.0
1787543078.882,12228177.0,12230490.0,12231071.0
1787543083.955,12228177.0,12229539.0,12231071.0
1787543088.994,12229092.0,12230996.0,12230015.0
1787543094.030,12229065.0,12230624.0,12230015.0
1787543099.078,12228644.0,12230591.0,12230015.0
1787543104.141,12230987.0,12231710.0,12231760.0
1787543109.181,12232693.0,12234169.0,12234168.0
1787543114.248,12230854.0,12231710.0,12232702.0
1787543119.287,12230854.0,12232090.0,12232702.0
1787543124.341,12230854.0,12232090.0,12232702.0
1787543129.376,12230854.0,12232090.0,12232702.0
1787543134.418,12230854.0,12232090.0,12232702.0
1787543139.473,12231447.0,12233169.0,12232090.0
1787543144.556,12233994.0,12235186.0,12234239.0
1787543149.625,12234555.0,12236853.0,12236853.0
1787543154.710,12235098.0,12236831.0,12235133.0
1787543159.789,12231330.0,12234610.0,12235097.0
1787543164.853,12233453.0,12236417.0,12234489.0
1787543169.895,12231880.0,12233855.0,12231693.0
1787543174.966,12231909.0,12233515.0,12233855.0
1787543180.002,12230599.0,12233229.0,12233229.0
1787543185.063,12230670.0,12233051.0,12233229.0
1787543190.127,12231305.0,12234890.0,12232451.0
1787543195.188,12231170.0,12234521.0,12232451.0
1787543200.251,12230226.0,12232934.0,12232950.0
1787543205.322,12230226.0,12232784.0,12232950.0
1787543210.360,12230521.0,12233443.0,12232950.0
1787543215.397,12231512.0,12234169.0,12234567.0
1787543220.433,12230962.0,12232474.0,12234567.0
1787543225.498,12230707.0,12233307.0,12230939.0
1787543230.533,12230943.0,12233304.0,12230939.0
1787543235.693,12228463.0,12232674.0,12230544.0
1787543240.726,12229281.0,12232139.0,12230544.0
1787543245.807,12227784.0,12230681.0,12230544.0
1787543250.848,12229922.0,12231795.0,12230544.0
1787543255.889,12231516.0,12233482.0,12231794.0
1787543260.927,12232604.0,12234582.0,12233481.0
1787543266.005,12232495.0,12234581.0,12233481.0
1787543271.041,12232092.0,12234389.0,12233481.0
1787543276.101,12233090.0,12234389.0,12233481.0
1787543281.134,12234052.0,12237096.0,12233481.0
1787543286.208,12233923.0,12236985.0,12233481.0
1787543291.242,12233953.0,12236922.0,12233481.0
1787543296.322,12233410.0,12236445.0,12233481.0
1787543301.356,12233454.0,12236380.0,12233481.0
1787543306.415,12233454.0,12235936.0,12233481.0
1787543311.450,12236815.0,12238647.0,12236951.0
1787543316.508,12239156.0,12241443.0,12240996.0
1787543321.544,12237775.0,12240941.0,12239649.0
1787543326.626,12238147.0,12240541.0,12239649.0
1787543331.694,12238761.0,12241235.0,12239649.0
1787543336.756,12237615.0,12241177.0,12239649.0
1787543341.808,12236284.0,12238149.0,12236549.0
1787543346.870,12236509.0,12238710.0,12236549.0
1787543351.909,12237216.0,12239608.0,12236549.0
1787543357.017,12236687.0,12238984.0,12236549.0
1787543362.109,12236360.0,12238633.0,12236549.0
1787543367.179,12237744.0,12240600.0,12238633.0
1787543372.213,12238633.0,12240800.0,12238633.0
1787543377.255,12237137.0,12239816.0,12238633.0
1787543382.290,12237137.0,12239813.0,12238633.0
1787543387.361,12236081.0,12238322.0,12237001.0
1787543392.395,12236081.0,12237407.0,12236081.0
1787543397.429,12236111.0,12238648.0,12236081.0
1787543402.463,12236304.0,12239037.0,12236081.0
1787543407.532,12239922.0,12241108.0,12240645.0
1787543412.567,12242396.0,12244904.0,12242714.0
1787543417.667,12247866.0,12249997.0,12248293.0
1787543422.708,12251157.0,12253230.0,12252527.0
1787543427.745,12257837.0,12259506.0,12257793.0
1787543432.789,12257793.0,12259610.0,12256885.0
1787543437.877,12256335.0,12259590.0,12259590.0
1787543442.940,12254297.0,12257311.0,12259590.0
1787543448.025,12253272.0,12255609.0,12259590.0
1787543453.086,12252211.0,12254813.0,12259590.0
1787543458.145,12252213.0,12254621.0,12259590.0
1787543463.183,12251017.0,12253559.0,12252211.0
1787543468.223,12250809.0,12254527.0,12250491.0
1787543473.286,12247114.0,12249438.0,12250524.0
1787543478.399,12243748.0,12246566.0,12244338.0
1787543483.433,12243770.0,12246554.0,12246172.0
1787543488.471,12243809.0,12246170.0,12246172.0
1787543493.508,12246172.0,12246967.0,12246172.0
1787543498.548,12243538.0,12243597.0,12243748.0
1787543503.610,12242733.0,12243588.0,12244056.0
1787543508.706,12242155.0,12244499.0,12245252.0
1787543513.773,12241964.0,12243099.0,12243099.0
1787543518.840,12240853.0,12242130.0,12238770.0
1787543523.900,12240000.0,12241186.0,12239400.0
1787543529.007,12239000.0,12241121.0,12240000.0
1787543534.057,12239000.0,12240241.0,12240000.0
1787543539.159,12236633.0,12238598.0,12237819.0
1787543544.194,12234184.0,12235199.0,12235199.0
1787543549.297,12233699.0,12235199.0,12235199.0
1787543554.403,12234067.0,12236390.0,12234066.0
1787543559.439,12234810.0,12238008.0,12234774.0
1787543564.491,12235501.0,12237798.0,12234774.0
1787543569.544,12234439.0,12236725.0,12235988.0
1787543574.603,12234440.0,12236152.0,12235988.0
1787543579.660,12232751.0,12234672.0,12235988.0
1787543584.717,12231987.0,12233566.0,12235988.0
1787543589.779,12231248.0,12232601.0,12233021.0
1787543594.819,12231642.0,12233934.0,12232601.0
1787543599.894,12232153.0,12235187.0,12233934.0
1787543604.949,12231654.0,12233759.0,12233934.0
1787543610.021,12231673.0,12233759.0,12233934.0
1787543615.079,12231685.0,12234127.0,12233934.0
1787543620.114,12230483.0,12232750.0,12233934.0
1787543625.173,12231066.0,12232291.0,12233934.0
1787543630.258,12229364.0,12230417.0,12233934.0
1787543635.358,12227594.0,12229246.0,12228659.0
1787543640.447,12226036.0,12227935.0,12227594.0
1787543645.514,12224889.0,12226723.0,12226036.0
1787543650.571,12226036.0,12226756.0,12226036.0
1787543655.626,12223653.0,12226108.0,12223727.0
1787543660.746,12226023.0,12228415.0,12228746.0
1787543665.805,12228349.0,12229813.0,12226942.0
1787543670.855,12230927.0,12233605.0,12233603.0
1787543675.916,12230937.0,12233564.0,12233704.0
1787543680.989,12231323.0,12233694.0,12233704.0
1787543686.049,12233377.0,12235425.0,12233704.0
1787543691.146,12232411.0,12235120.0,12233704.0
1787543696.215,12227620.0,12231934.0,12229672.0
1787543701.276,12227620.0,12229505.0,12227620.0
1787543706.316,12227723.0,12231389.0,12227620.0
1787543711.381,12228681.0,12230531.0,12229298.0
1787543716.433,12228690.0,12230090.0,12229298.0
1787543721.507,12228727.0,12230319.0,12228727.0
1787543726.566,12228724.0,12231079.0,12228724.0
1787543731.644,12226971.0,12230429.0,12228530.0
1787543736.703,12227272.0,12229389.0,12226971.0
1787543741.766,12228579.0,12231312.0,12229347.0
1787543746.950,12228609.0,12232636.0,12229382.0
1787543752.019,12230327.0,12233326.0,12229382.0
1787543757.054,12230327.0,12232419.0,12229382.0
1787543762.089,12229547.0,12233007.0,12229382.0
1787543767.149,12228990.0,12229927.0,12229382.0
1787543772.220,12230633.0,12232472.0,12229927.0
1787543777.283,12229904.0,12231144.0,12229927.0
1787543782.340,12229596.0,12232472.0,12231912.0
1787543787.381,12230182.0,12232472.0,12231912.0
1787543792.416,12230886.0,12231643.0,12231912.0
1787543797.537,12230073.0,12232465.0,12231912.0
1787543802.575,12230038.0,12232175.0,12231912.0
1787543807.641,12228898.0,12230636.0,12228897.0
1787543812.771,12227000.0,12228739.0,12228000.0
1787543817.810,12226136.0,12227761.0,12227761.0
1787543822.853,12227000.0,12227761.0,12227761.0
1787543827.894,12225232.0,12227188.0,12227000.0
1787543832.958,12225146.0,12226078.0,12225245.0
