ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi,btc_usd
2026-08-30T21:15:22+00:00,2739101.280000009,4750852.999999999,1.15,36.92,913447940.0,
2026-08-30T21:30:31+00:00,2744275.8600000106,4752037.899999999,1.13,36.89,914119400.0,
2026-08-30T21:45:32+00:00,2747792.450000011,4753107.1,1.13,36.86,914286560.0,
2026-08-30T22:00:36+00:00,2754002.640000011,4752212.1,1.13,36.84,914472040.0,
2026-08-30T22:23:33+00:00,2741608.440000009,4751127.8,1.13,36.85,916146070.0,
2026-08-30T22:30:21+00:00,2739092.5800000094,4753271.199999999,1.13,36.88,916749610.0,
2026-08-30T22:45:16+00:00,2743323.08000001,4755853.1,1.13,36.84,917985740.0,
2026-08-30T23:00:35+00:00,2742688.290000009,4756444.699999999,1.13,36.83,918960290.0,
2026-08-30T23:15:21+00:00,2740593.6700000092,4755999.899999999,1.13,36.81,919793800.0,
2026-08-30T23:30:23+00:00,2677793.0000000084,4721656.5,1.13,36.8,921462930.0,
2026-08-30T23:45:35+00:00,2666822.760000007,4718725.199999999,1.14,37.1,922173780.0,
2026-08-31T00:00:37+00:00,2649084.880000008,4741844.699999999,1.16,36.98,922436330.0,
2026-08-31T00:25:16+00:00,2668422.800000006,4753592.799999999,1.14,36.9,926421220.0,
2026-08-31T00:30:28+00:00,2668566.1800000058,4752569.299999999,1.14,36.85,926798180.0,
2026-08-31T00:45:24+00:00,2676805.900000007,4741958.8999999985,1.15,36.72,927630260.0,
2026-08-31T01:00:27+00:00,2682672.1600000076,4735028.3999999985,1.15,36.78,927312710.0,
2026-08-31T01:15:17+00:00,2686614.7500000084,4735004.199999999,1.14,36.71,929540670.0,
2026-08-31T01:30:19+00:00,2688747.160000008,4736158.099999999,1.15,36.55,930605960.0,
2026-08-31T01:45:19+00:00,2694261.0300000077,4733009.3999999985,1.15,36.57,930482510.0,
2026-08-31T02:00:17+00:00,2692775.890000009,4729512.099999999,1.15,36.56,930682340.0,
2026-08-31T02:20:47+00:00,2703487.890000009,4724517.999999999,1.15,36.43,931651910.0,
2026-08-31T02:34:21+00:00,2701738.860000009,4724077.399999999,1.15,36.4,931394550.0,
2026-08-31T02:45:15+00:00,2700934.3200000096,4725562.1,1.15,36.44,931221930.0,
2026-08-31T03:00:16+00:00,2704902.6700000064,4725768.599999999,1.13,36.49,929469790.0,
2026-08-31T03:20:19+00:00,2711877.2500000075,4725508.199999999,1.14,36.51,929769930.0,
2026-08-31T03:30:15+00:00,2711629.490000008,4725100.899999999,1.14,36.42,929977490.0,
2026-08-31T03:45:15+00:00,2707870.090000008,4723810.299999999,1.14,36.34,929761400.0,
2026-08-31T04:00:16+00:00,2707716.650000008,4723096.999999999,1.14,36.41,929672420.0,
2026-08-31T04:21:19+00:00,2717347.9900000077,4723313.699999998,1.14,36.49,929702290.0,
2026-08-31T04:30:15+00:00,2727541.200000008,4723222.599999999,1.14,36.53,930012860.0,
2026-08-31T04:45:15+00:00,2740102.8600000073,4726754.3999999985,1.15,36.53,930343110.0,
2026-08-31T05:00:20+00:00,2743065.8900000085,4727673.199999999,1.15,36.51,930360870.0,
2026-08-31T05:15:31+00:00,2742251.7100000083,4725992.899999999,1.16,36.48,930536500.0,
2026-08-31T05:30:17+00:00,2724122.550000008,4732735.599999999,1.16,36.47,928233130.0,
2026-08-31T05:53:58+00:00,2736469.040000008,4734203.199999999,1.15,36.51,926802770.0,
2026-08-31T06:00:25+00:00,2738039.950000008,4734262.199999999,1.15,36.54,926045120.0,
2026-08-31T06:23:10+00:00,2739960.360000008,4737566.999999999,1.15,36.64,925631680.0,
2026-08-31T06:30:14+00:00,2744342.0500000077,4735842.299999999,1.15,36.65,925698480.0,
2026-08-31T06:45:15+00:00,2744616.160000008,4732742.8999999985,1.15,36.72,925418920.0,
2026-08-31T07:00:15+00:00,2743721.7600000068,4737604.699999999,1.15,36.93,922307660.0,
2026-08-31T07:15:16+00:00,2739222.2200000086,4737451.999999999,1.15,36.86,922306460.0,
2026-08-31T07:30:21+00:00,2735599.760000008,4733797.199999998,1.18,36.74,922102650.0,
2026-08-31T07:45:21+00:00,2742926.6400000085,4729560.199999999,1.17,36.81,921754660.0,
2026-08-31T08:00:21+00:00,2740549.290000008,4721991.499999999,1.17,36.84,922073400.0,
2026-08-31T08:24:36+00:00,2738694.5400000075,4724320.899999999,1.15,36.68,922618260.0,
2026-08-31T08:30:22+00:00,2739673.8800000073,4723733.299999999,1.15,36.77,923224340.0,
2026-08-31T08:46:21+00:00,2734311.3100000075,4727482.3999999985,1.15,36.67,921928010.0,
2026-08-31T09:07:42+00:00,2733755.4100000067,4726443.299999999,1.17,36.66,921553070.0,
2026-08-31T12:03:50+00:00,2751794.530000008,4775912.3,1.12,36.78,922135400.0,
2026-08-31T12:15:34+00:00,2755871.6000000085,4780152.6,1.12,36.74,922556750.0,
2026-08-31T12:31:36+00:00,2740586.8200000105,4799060.399999999,1.11,36.95,922213930.0,
2026-08-31T12:46:22+00:00,2731901.82000001,4802731.699999999,1.11,36.98,918943390.0,
2026-08-31T13:00:39+00:00,2740143.060000011,4801224.6,1.12,37.06,918791690.0,
2026-08-31T13:16:09+00:00,2744365.9400000107,4799955.699999999,1.12,37.12,919817710.0,
2026-08-31T13:30:42+00:00,2745531.66000001,4801935.8,1.12,37.22,919892420.0,
2026-08-31T13:45:43+00:00,2743963.820000009,4806429.999999999,1.12,37.25,919820500.0,
2026-08-31T14:00:38+00:00,2767063.3100000108,4808470.499999999,1.12,37.3,919436210.0,
2026-08-31T14:15:37+00:00,2762665.220000011,4805304.699999999,1.12,37.24,919353900.0,
2026-08-31T14:30:33+00:00,2771253.3800000106,4809405.899999999,1.12,37.23,919095790.0,
2026-08-31T14:45:48+00:00,2728551.5700000096,4836234.1,1.13,37.15,920469740.0,
2026-08-31T15:00:31+00:00,2745137.220000008,4831312.1,1.11,37.24,920185130.0,
2026-08-31T15:15:54+00:00,2743397.020000008,4829148.399999999,1.1,37.26,918695630.0,
2026-08-31T15:30:32+00:00,2738528.510000007,4837036.199999999,1.11,37.24,917821220.0,
2026-08-31T15:45:19+00:00,2731216.3200000073,4835172.699999999,1.1,37.21,916939160.0,
2026-08-31T16:00:20+00:00,2735605.0300000072,4844924.399999999,1.1,37.11,916818470.0,
2026-08-31T16:15:28+00:00,2733655.5900000082,4853671.1,1.1,37.09,916265310.0,
2026-08-31T16:30:27+00:00,2735532.480000008,4853143.8,1.09,37.08,915983430.0,
2026-08-31T16:45:28+00:00,2734253.750000008,4849969.3,1.09,36.96,915695160.0,
2026-08-31T17:19:13+00:00,2730497.330000008,4847804.799999999,1.09,36.8,915089260.0,
2026-08-31T18:00:37+00:00,2730252.99000001,4861178.099999999,1.08,36.54,915172630.0,
2026-08-31T18:29:50+00:00,2728239.97000001,4854382.8999999985,1.08,36.56,914276800.0,
2026-08-31T18:48:20+00:00,2729508.1700000106,4852580.999999999,1.08,36.72,912882010.0,
2026-08-31T19:15:20+00:00,2730632.0200000103,4846799.899999999,1.08,36.82,912027680.0,
2026-08-31T19:30:21+00:00,2732717.280000011,4847158.999999999,1.07,36.88,911572750.0,
2026-08-31T19:45:21+00:00,2733897.92000001,4849551.099999999,1.07,36.94,910912440.0,
2026-08-31T20:00:35+00:00,2727353.7500000102,4849202.299999999,1.06,37.13,910057560.0,
2026-08-31T20:28:07+00:00,2729369.9200000106,4852975.3999999985,1.06,37.1,909622460.0,
2026-08-31T20:45:27+00:00,2729826.4000000106,4849814.499999999,1.05,37.3,909300670.0,
2026-08-31T21:00:17+00:00,2729682.1600000104,4850160.299999998,1.05,37.31,909319200.0,
2026-08-31T21:15:18+00:00,2729014.55000001,4848610.999999999,1.05,37.34,909279670.0,
2026-08-31T21:30:18+00:00,2722673.2700000093,4848419.8999999985,1.05,37.13,909204660.0,
2026-08-31T21:45:25+00:00,2726434.02000001,4848823.299999999,1.05,37.03,909104990.0,
2026-08-31T22:00:35+00:00,2726485.56000001,4837110.499999998,1.05,37.22,908973500.0,
2026-08-31T22:25:37+00:00,2735485.5500000096,4843365.099999999,1.04,37.33,908892940.0,
2026-08-31T22:30:35+00:00,2737639.4500000095,4843535.099999999,1.04,37.31,908861750.0,
2026-08-31T22:45:23+00:00,2738112.820000009,4844694.3999999985,1.04,37.38,908558480.0,
2026-08-31T23:00:31+00:00,2735982.2600000096,4846729.799999999,1.03,37.59,908318190.0,
2026-08-31T23:15:25+00:00,2731491.7900000084,4850384.599999999,1.03,37.69,905567460.0,
2026-08-31T23:30:24+00:00,2732803.590000009,4847987.999999998,1.04,37.69,905600120.0,
2026-08-31T23:45:20+00:00,2733789.3700000094,4852841.8999999985,1.05,37.68,905339800.0,
2026-09-01T00:02:42+00:00,2732940.470000009,4851086.199999998,1.05,37.6,904806670.0,
2026-09-01T00:33:40+00:00,2721965.930000009,4853680.299999998,1.05,37.6,907140510.0,
2026-09-01T00:45:23+00:00,2724546.7700000084,4853430.499999999,1.05,37.6,906467480.0,
2026-09-01T01:00:25+00:00,2727925.2400000086,4854215.999999999,1.05,37.6,906385490.0,
2026-09-01T01:15:21+00:00,2732762.60000001,4854161.999999999,1.05,37.59,906989120.0,
2026-09-01T01:30:33+00:00,2733992.8300000103,4857763.099999998,1.04,37.61,906698440.0,
2026-09-01T01:45:34+00:00,2730201.5900000106,4856623.699999998,1.05,37.53,906666550.0,
2026-09-01T02:01:02+00:00,2729739.2900000107,4858264.299999999,1.05,37.54,906679550.0,
2026-09-01T02:15:54+00:00,2725634.38000001,4865497.199999998,1.06,37.52,906650210.0,
2026-09-01T02:30:29+00:00,2724132.11000001,4865837.299999999,1.07,37.54,906677920.0,
2026-09-01T02:45:30+00:00,2723416.3300000094,4858191.3999999985,1.08,37.52,906575020.0,
2026-09-01T03:00:32+00:00,2725364.9100000085,4857357.199999999,1.08,37.53,906453690.0,
2026-09-01T03:15:33+00:00,2726303.5600000084,4858805.199999999,1.08,37.48,906457390.0,
2026-09-01T03:30:29+00:00,2725809.9000000083,4859703.199999999,1.08,37.43,906480690.0,
2026-09-01T03:45:31+00:00,2714928.1700000092,4856166.899999999,1.08,37.38,906597490.0,
2026-09-01T04:00:31+00:00,2719852.260000009,4855442.1,1.08,37.41,906483900.0,
2026-09-01T04:15:30+00:00,2721901.3800000083,4853399.199999999,1.08,37.36,906315180.0,
2026-09-01T04:30:29+00:00,2721397.0800000085,4852452.3,1.08,37.37,906684380.0,
2026-09-01T04:45:31+00:00,2725504.6400000085,4852205.699999999,1.08,37.39,906545740.0,
2026-09-01T05:00:23+00:00,2724650.3200000087,4850674.199999999,1.08,37.41,906441480.0,
2026-09-01T05:15:25+00:00,2729312.6700000074,4850128.999999999,1.08,37.43,906297610.0,
2026-09-01T05:30:24+00:00,2734472.140000007,4857264.899999999,1.08,37.42,906208420.0,
2026-09-01T05:45:25+00:00,2759872.620000007,4861673.299999999,1.07,37.48,906106060.0,
2026-09-01T06:00:26+00:00,2767019.5100000068,4863447.099999999,1.06,37.41,905506050.0,
2026-09-01T06:15:25+00:00,2770800.1900000074,4865631.899999999,1.04,37.37,904849210.0,
2026-09-01T06:30:33+00:00,2759990.780000008,4866900.199999999,1.04,37.29,904322710.0,
2026-09-01T06:45:34+00:00,2760812.270000008,4867366.8999999985,1.05,37.28,904081800.0,
2026-09-01T07:00:36+00:00,2754894.0400000066,4867476.499999999,1.05,37.3,903729350.0,
2026-09-01T07:15:34+00:00,2760110.510000007,4869645.799999999,1.05,37.21,903665660.0,
2026-09-01T07:30:34+00:00,2762605.0700000077,4869832.699999999,1.06,37.17,903466200.0,
2026-09-01T07:45:33+00:00,2757221.4200000074,4879285.599999999,1.07,37.01,903422530.0,
2026-09-01T08:00:28+00:00,2758514.9000000074,4870201.8999999985,1.07,36.97,903346730.0,
2026-09-01T08:15:48+00:00,2748299.8900000085,4880089.799999999,1.09,36.99,901679150.0,
2026-09-01T08:30:26+00:00,2727118.660000008,4912595.599999999,1.1,37.09,899260480.0,
2026-09-01T08:45:26+00:00,2770075.6400000076,4918870.6,1.14,37.01,897637490.0,
2026-09-01T09:00:26+00:00,2770124.1500000083,4915619.6,1.16,37.06,894451130.0,
2026-09-01T09:15:26+00:00,2775382.360000004,4911566.1,1.14,37.15,893366100.0,
2026-09-01T09:30:34+00:00,2786150.500000005,4898496.0,1.17,37.06,893355490.0,
2026-09-01T09:45:25+00:00,2791260.3200000045,4894296.4,1.18,37.14,892996820.0,
2026-09-01T10:00:25+00:00,2793016.430000005,4893095.1,1.19,37.17,892840890.0,
2026-09-01T10:15:27+00:00,2795663.270000004,4893443.3,1.2,37.17,892323400.0,
2026-09-01T10:30:25+00:00,2785983.570000004,4909967.399999999,1.2,37.16,891474580.0,
2026-09-01T10:45:22+00:00,2789516.120000004,4906471.899999999,1.22,37.14,891500130.0,
2026-09-01T11:00:28+00:00,2795258.6200000034,4906598.0,1.22,37.29,891220840.0,
2026-09-01T11:15:26+00:00,2800778.9700000035,4906517.2,1.22,37.38,890838520.0,
2026-09-01T11:30:25+00:00,2803856.8300000033,4907850.399999999,1.22,37.36,890434750.0,
2026-09-01T11:45:24+00:00,2799289.340000003,4912218.5,1.23,37.51,884780320.0,
2026-09-01T12:00:25+00:00,2801968.2600000035,4913444.799999999,1.23,37.69,884245520.0,
2026-09-01T12:15:25+00:00,2803024.960000003,4914492.5,1.23,37.73,883708310.0,
2026-09-01T12:30:25+00:00,2808940.2900000038,4915776.6,1.22,37.76,882424150.0,
2026-09-01T12:45:34+00:00,2826799.3700000043,4915236.899999999,1.21,37.72,881199900.0,
2026-09-01T13:00:25+00:00,2821790.6400000043,4914252.199999999,1.21,37.74,880992730.0,
2026-09-01T13:15:27+00:00,2796981.900000004,4914053.5,1.19,37.83,881980040.0,
2026-09-01T13:30:27+00:00,2804891.9500000044,4913614.899999999,1.19,37.69,882083380.0,
2026-09-01T13:45:26+00:00,2806952.570000004,4915533.5,1.2,38.22,881598540.0,
2026-09-01T14:00:26+00:00,2792605.640000006,4915848.1,1.23,38.18,878585080.0,
2026-09-01T14:15:26+00:00,2784299.6400000076,4898754.299999999,1.24,38.3,878472740.0,
2026-09-01T14:30:24+00:00,2766673.1300000073,4895695.299999998,1.25,38.18,877888380.0,
2026-09-01T14:45:29+00:00,2772709.480000007,4891595.8999999985,1.24,38.07,877796310.0,
2026-09-01T15:00:16+00:00,2765957.890000007,4889890.799999999,1.24,37.98,877563300.0,
2026-09-01T15:15:27+00:00,2762263.5400000066,4878206.299999999,1.24,38.06,877193480.0,
2026-09-01T15:30:24+00:00,2778231.630000007,4876643.899999999,1.26,38.03,877745510.0,
2026-09-01T15:45:30+00:00,2770290.7300000074,4876422.299999999,1.27,37.97,877965380.0,
2026-09-01T16:00:17+00:00,2770975.8000000073,4874596.8999999985,1.27,38.0,877680180.0,
2026-09-01T16:15:16+00:00,2771769.260000007,4882062.999999999,1.27,38.0,877116170.0,
2026-09-01T16:30:18+00:00,2778516.7100000083,4890230.999999999,1.25,37.88,875550920.0,
2026-09-01T16:45:18+00:00,2774344.400000008,4872412.799999999,1.25,37.93,866688610.0,
2026-09-01T17:00:17+00:00,2776372.4100000076,4872167.899999999,1.26,38.01,866678990.0,
2026-09-01T17:15:17+00:00,2780758.290000008,4873780.999999998,1.26,38.04,866767920.0,
2026-09-01T17:30:15+00:00,2781509.0700000054,4877072.599999999,1.24,38.08,866544230.0,
2026-09-01T17:45:16+00:00,2780998.680000006,4874459.599999999,1.25,38.03,866651730.0,
2026-09-01T18:00:18+00:00,2788638.3500000057,4871307.099999999,1.25,38.0,865008700.0,
2026-09-01T18:16:15+00:00,2791522.040000005,4869584.999999999,1.24,38.09,866099690.0,
2026-09-01T18:30:18+00:00,2788767.970000009,4889852.499999999,1.24,38.36,865736730.0,
2026-09-01T18:45:17+00:00,2816548.900000007,4871128.699999999,1.24,38.84,866662730.0,
2026-09-01T19:00:26+00:00,2803274.3100000094,4877408.699999999,1.29,38.58,865618390.0,
2026-09-01T19:15:31+00:00,2811822.25000001,4873303.3,1.29,38.4,866875530.0,
2026-09-01T19:31:04+00:00,2811228.680000009,4869223.1,1.3,38.42,867161860.0,
2026-09-01T19:45:22+00:00,2811111.14000001,4870373.699999999,1.29,38.4,867267320.0,
2026-09-01T20:00:23+00:00,2809273.4900000095,4871387.5,1.29,38.2,867317700.0,
2026-09-01T20:15:35+00:00,2809588.2300000098,4870530.699999999,1.29,38.11,868111950.0,
2026-09-01T20:30:32+00:00,2812905.8000000096,4871860.699999999,1.29,38.2,867812130.0,
2026-09-01T20:45:32+00:00,2813289.12000001,4869855.599999999,1.29,38.2,867722920.0,
2026-09-01T21:00:33+00:00,2820533.29000001,4867197.199999999,1.29,38.18,868117290.0,
2026-09-01T21:15:31+00:00,2793065.870000009,4872127.199999999,1.29,38.21,868063750.0,
2026-09-01T21:30:36+00:00,2792267.4600000093,4889399.1,1.29,38.1,867960360.0,
2026-09-01T21:45:24+00:00,2789771.0500000096,4890312.3,1.3,37.94,867895880.0,
2026-09-01T22:00:31+00:00,2792242.3000000077,4891018.2,1.3,38.08,867952270.0,
2026-09-01T22:15:14+00:00,2794084.4600000083,4894090.0,1.3,38.11,867991170.0,
2026-09-01T22:30:14+00:00,2799587.0100000086,4894038.3,1.3,38.17,868584910.0,
2026-09-01T22:45:22+00:00,2810267.280000008,4911021.9,1.31,38.18,868980540.0,
2026-09-01T23:00:23+00:00,2804011.2400000086,4893652.6,1.31,38.11,869092090.0,
2026-09-01T23:15:23+00:00,2807214.1700000083,4893719.2,1.31,38.02,869053130.0,
2026-09-01T23:30:24+00:00,2808359.440000009,4895121.2,1.32,38.05,869211530.0,
2026-09-01T23:45:22+00:00,2809085.180000008,4890178.6,1.33,38.0,869140440.0,
2026-09-02T00:00:22+00:00,2785036.3900000076,4892763.699999999,1.33,37.93,869602220.0,
2026-09-02T00:15:23+00:00,2786703.6200000052,4899093.3,1.3,38.05,870675090.0,
2026-09-02T00:30:24+00:00,2783979.850000005,4899579.6,1.3,37.91,870877510.0,
2026-09-02T00:45:24+00:00,2788135.010000006,4902187.3,1.3,37.89,869896720.0,
2026-09-02T01:00:23+00:00,2793717.560000006,4904934.5,1.3,37.85,869923190.0,
2026-09-02T01:15:23+00:00,2832987.8800000097,4899832.3,1.33,37.88,870322830.0,
2026-09-02T01:30:23+00:00,2839622.1300000087,4901037.2,1.33,37.88,870249170.0,
2026-09-02T01:45:24+00:00,2865456.440000007,4904297.699999999,1.29,38.1,870125900.0,
2026-09-02T02:00:23+00:00,2885601.060000008,4922604.9,1.3,37.99,869631550.0,
2026-09-02T02:15:51+00:00,2888059.3000000077,4925764.300000001,1.31,37.9,868842530.0,
2026-09-02T02:30:33+00:00,2868187.7100000074,4923675.9,1.31,37.81,869048380.0,
2026-09-02T02:45:37+00:00,2843945.3100000066,4925239.100000001,1.3,37.78,870305390.0,
2026-09-02T03:00:31+00:00,2843624.5500000063,4926284.000000001,1.3,37.78,870859350.0,
2026-09-02T03:15:31+00:00,2841066.260000009,4910426.2,1.33,37.65,870299570.0,
2026-09-02T03:30:57+00:00,2839568.7700000103,4913688.8,1.32,37.68,867980650.0,
2026-09-02T03:45:25+00:00,2845267.5700000087,4897735.0,1.31,37.64,868218810.0,
2026-09-02T04:00:26+00:00,2870140.9000000097,4898178.7,1.31,37.57,869165620.0,
2026-09-02T04:15:13+00:00,2849278.590000009,4878168.199999999,1.29,37.56,869365750.0,
2026-09-02T04:30:22+00:00,2846205.5100000096,4875811.5,1.3,37.53,869553500.0,
2026-09-02T04:45:22+00:00,2862162.970000009,4874305.0,1.33,37.45,870277540.0,
2026-09-02T05:00:22+00:00,2858747.510000008,4875126.4,1.32,37.39,869849590.0,
2026-09-02T05:15:32+00:00,2874548.490000009,4877142.5,1.32,37.3,869949070.0,77619.9
2026-09-02T05:30:17+00:00,2869251.7900000084,4876113.6,1.32,37.26,870790960.0,77674.7
2026-09-02T05:45:17+00:00,2865737.0000000093,4877643.399999999,1.31,37.22,870641840.0,77683.9
2026-09-02T06:00:17+00:00,2861194.270000009,4888839.6,1.31,37.23,869650350.0,77643.1
2026-09-02T06:15:18+00:00,2861321.630000009,4888302.399999999,1.31,37.22,869615370.0,77578.0
2026-09-02T06:30:17+00:00,2864692.280000009,4888626.699999999,1.3,37.16,869276940.0,77474.3
2026-09-02T06:45:17+00:00,2867584.6800000095,4866119.699999999,1.3,37.16,867621430.0,77581.7
2026-09-02T07:00:16+00:00,2867582.9200000097,4864991.8,1.3,37.18,867049870.0,77579.7
2026-09-02T07:15:31+00:00,2866329.61000001,4866267.499999999,1.3,37.17,866734310.0,77620.0
2026-09-02T07:31:00+00:00,2871992.4000000106,4865143.6,1.3,37.15,866661510.0,77573.8
2026-09-02T07:45:29+00:00,2869854.3000000105,4865152.999999999,1.3,37.15,866421500.0,77551.4
2026-09-02T08:00:22+00:00,2866429.0900000106,4863238.6,1.3,37.25,866300320.0,77465.1
2026-09-02T08:15:19+00:00,2865261.74000001,4878058.399999999,1.29,36.88,868904510.0,77425.1
2026-09-02T08:30:19+00:00,2857166.27000001,4884965.8,1.29,36.86,870232270.0,77209.1
2026-09-02T08:45:19+00:00,2855822.8300000103,4870863.100000001,1.28,36.99,871859150.0,76938.4
2026-09-02T09:00:18+00:00,2896318.480000011,4876361.3,1.31,37.01,877169300.0,76884.0
2026-09-02T09:15:19+00:00,2905757.70000001,4878869.899999999,1.34,36.81,876890160.0,76926.6
2026-09-02T09:30:19+00:00,2904894.4600000116,4916852.5,1.34,36.83,876294060.0,76782.8
2026-09-02T09:45:18+00:00,2917483.6200000113,4916358.5,1.34,36.87,876152260.0,76539.7
2026-09-02T10:00:17+00:00,2922811.2900000117,4911260.1,1.36,37.0,873793660.0,76730.7
2026-09-02T10:15:19+00:00,2937511.9900000114,4912881.1,1.37,36.89,872792380.0,76629.3
2026-09-02T10:30:22+00:00,2941073.110000012,4915404.199999999,1.38,36.85,871343800.0,76574.5
2026-09-02T10:45:19+00:00,2952684.3900000122,4906369.399999999,1.38,37.04,870392230.0,76578.7
2026-09-02T11:00:19+00:00,2931150.0400000126,4918881.5,1.37,37.09,869728300.0,76676.6
2026-09-02T11:15:19+00:00,2934862.8400000096,4933842.0,1.36,37.14,871998460.0,76706.9
2026-09-02T11:30:20+00:00,2956213.9000000097,4928455.7,1.37,37.35,870709780.0,76475.2
2026-09-02T11:45:20+00:00,2948594.0500000087,4928660.3,1.37,37.27,869714140.0,76589.0
2026-09-02T12:00:19+00:00,2942110.7700000093,4928409.699999999,1.38,37.28,869086670.0,76743.8
2026-09-02T12:15:20+00:00,2937846.7200000095,4929789.8,1.38,37.31,867786710.0,76784.8
2026-09-02T12:30:19+00:00,2928565.9900000105,4911180.399999999,1.39,37.32,866951780.0,76955.8
2026-09-02T12:45:18+00:00,2933328.430000011,4925160.3,1.37,37.24,865085290.0,76760.0
2026-09-02T13:00:17+00:00,2930620.3100000103,4910339.0,1.36,37.28,864220250.0,76622.6
2026-09-02T13:15:19+00:00,2937352.09000001,4921087.199999999,1.36,37.3,864775340.0,76720.1
2026-09-02T13:30:21+00:00,2945290.7000000104,4920862.3,1.36,37.33,858384630.0,76779.5
2026-09-02T13:45:20+00:00,2924957.8000000096,4887724.6,1.37,37.31,859769390.0,77257.3
2026-09-02T14:00:17+00:00,2943423.8600000106,4899396.399999999,1.35,37.4,861278860.0,77080.4
2026-09-02T14:15:18+00:00,2949866.82000001,4895672.3,1.34,37.39,861168720.0,77270.5
2026-09-02T14:30:18+00:00,2970773.630000011,4899846.899999999,1.33,37.35,862235320.0,77220.0
2026-09-02T14:45:18+00:00,2960892.86000001,4915827.799999999,1.32,37.38,862397000.0,77292.9
2026-09-02T15:00:18+00:00,2957245.510000009,4922449.499999999,1.31,37.4,862315850.0,76956.9
2026-09-02T15:15:17+00:00,2958821.9100000095,4967141.1,1.3,37.27,862489000.0,76800.0
2026-09-02T15:30:19+00:00,2962352.2000000095,4930875.799999999,1.29,37.22,862623690.0,77020.1
2026-09-02T15:45:17+00:00,2950480.0900000096,4921257.099999999,1.29,37.07,863294370.0,77290.5
2026-09-02T16:00:16+00:00,2939453.1000000094,4833169.8999999985,1.29,36.97,863101170.0,77227.5
2026-09-02T16:15:17+00:00,2939266.3100000094,4837607.699999998,1.28,36.95,862753150.0,77332.4
2026-09-02T16:30:18+00:00,2923366.560000014,4836388.999999999,1.31,36.87,863447610.0,77450.0
2026-09-02T16:45:16+00:00,2909494.1600000127,4841530.199999999,1.3,36.9,863464000.0,77232.7
2026-09-02T17:00:18+00:00,2915745.870000013,4840383.999999999,1.3,36.89,863540440.0,77200.1
2026-09-02T17:15:17+00:00,2926508.2700000117,4836309.0,1.3,36.94,862976970.0,77104.8
2026-09-02T17:30:17+00:00,2933912.750000014,4832313.599999999,1.3,36.94,864056330.0,77067.1
2026-09-02T17:45:16+00:00,2930750.1000000136,4831069.399999999,1.31,36.9,863743830.0,77315.0
2026-09-02T18:00:18+00:00,2933417.5900000134,4829505.499999999,1.31,36.92,863828130.0,77349.8
2026-09-02T18:15:52+00:00,2932446.7900000135,4827317.399999999,1.31,36.86,864393410.0,77387.1
2026-09-02T18:30:19+00:00,2930183.670000009,4829296.199999999,1.28,36.8,864440040.0,77417.8
2026-09-02T18:45:15+00:00,2927858.6000000085,4828957.299999999,1.27,36.83,863476250.0,77289.9
2026-09-02T19:00:16+00:00,2927462.250000009,4828083.899999999,1.27,36.85,862601580.0,77311.0
2026-09-02T19:15:17+00:00,2920457.480000009,4829313.999999999,1.27,36.83,862306020.0,77352.4
2026-09-02T19:30:17+00:00,2920691.6300000134,4831306.699999999,1.29,36.85,861793290.0,77097.4
2026-09-02T19:45:17+00:00,2915250.690000013,4830912.3,1.29,36.8,861672680.0,77201.7
2026-09-02T20:00:34+00:00,2909279.560000013,4829061.199999999,1.29,36.74,861783030.0,77296.4
2026-09-02T20:15:17+00:00,2905415.1700000134,4830468.099999999,1.31,36.76,861862940.0,77264.7
2026-09-02T20:30:17+00:00,2904641.9800000135,4831440.999999999,1.31,36.6,862058810.0,77368.4
2026-09-02T20:45:18+00:00,2904375.9100000137,4832830.799999999,1.3,36.69,861678290.0,77338.5
2026-09-02T21:00:18+00:00,2905424.3100000136,4831354.199999999,1.3,36.62,861456250.0,77350.1
2026-09-02T21:20:22+00:00,2907340.9400000134,4833061.499999999,1.31,36.77,861294060.0,77234.5
2026-09-02T21:30:35+00:00,2903645.0300000133,4832528.699999999,1.3,36.77,861133240.0,77254.1
2026-09-02T21:45:29+00:00,2902471.2200000132,4822402.799999999,1.3,36.65,861156730.0,77367.0
2026-09-02T22:00:30+00:00,2903171.0400000126,4821072.999999999,1.3,36.77,861220670.0,77231.6
2026-09-02T22:15:32+00:00,2907374.700000013,4821033.6,1.3,36.77,861090200.0,77097.9
2026-09-02T22:30:30+00:00,2909979.5400000145,4818899.8,1.3,36.83,861706560.0,76996.2
2026-09-02T22:45:23+00:00,2906664.3300000136,4815849.6,1.3,36.84,862087420.0,77039.0
2026-09-02T23:00:29+00:00,2907603.6100000143,4815852.199999999,1.3,36.86,863739200.0,77000.0
2026-09-02T23:15:31+00:00,2907266.3700000136,4816102.699999999,1.3,37.02,864122600.0,77156.8
2026-09-02T23:30:32+00:00,2910128.7000000137,4817675.899999999,1.3,37.12,864882310.0,77180.0
2026-09-02T23:45:38+00:00,2910614.7000000137,4812187.699999999,1.3,37.1,865354510.0,77135.9
2026-09-03T00:01:13+00:00,2907526.3300000136,4811805.499999999,1.3,37.18,863892170.0,77305.8
2026-09-03T00:27:01+00:00,2916302.290000013,4823198.8,1.3,37.17,863114380.0,77045.0
2026-09-03T01:15:38+00:00,2913160.650000014,4822560.799999999,1.3,37.1,862815600.0,77315.0
